datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-08 17:10:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:15:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:20:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:25:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:30:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:35:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:40:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:45:00,0.0,0.0,96.10398466653083,0.015521973440115772,96.10398466653083,0.0,0.9610398466653088,0.06205820299677256
2018-02-08 17:50:00,0.0,49.621458492235824,45.90398466653083,0.21552197344011578,95.52544315876665,-0.006019953384572507,0.955254431587667,0.06784361807441441
2018-02-08 17:55:00,0.0,49.503780642632464,45.90398466653083,0.21552197344011578,95.4077653091633,-0.0012319005880744305,0.9540776530916334,0.069020396570448
2018-02-08 18:00:00,0.0,49.5334290947593,45.90398466653083,0.21552197344011578,95.43741376129013,0.0003107551259664554,0.9543741376129017,0.06872391204917971
2018-02-08 18:05:00,0.0,48.85089554651531,45.90398466653083,0.21552197344011578,94.75488021304614,-0.0071516349966394,0.9475488021304617,0.07554924753161973
2018-02-08 18:10:00,0.0,49.04456996296246,45.90398466653083,0.21552197344011578,94.94855462949329,0.0020439518894614928,0.9494855462949332,0.0736125033671482
2018-02-08 18:15:00,0.0,49.222368064089615,45.90398466653083,0.21552197344011578,95.12635273062045,0.0018725730141018193,0.9512635273062048,0.07183452235587662
2018-02-08 18:20:00,45.708535674461594,49.50623638989848,0.01718406133387873,0.3983379121062391,95.23195612569396,0.0011101381693099377,0.9523195612569398,0.07077848840514156
2018-02-08 18:25:00,45.618762674475924,49.52972426787356,0.01718406133387873,0.3983379121062391,95.16567100368337,-0.0006960386482358638,0.9516567100368339,0.07144133962524746
2018-02-08 18:30:00,45.64608625989288,49.28124543104141,0.01718406133387873,0.3983379121062391,94.94451575226817,-0.002323897357973115,0.949445157522682,0.0736528921393994
2018-02-08 18:35:00,45.890795747283356,49.453081956925075,0.01718406133387873,0.3983379121062391,95.3610617655423,0.004387257230960007,0.9536106176554233,0.06948743200665808
2018-02-08 18:40:00,45.93287204603825,49.601947211676475,0.01718406133387873,0.3983379121062391,95.5520033190486,0.002002301043750432,0.9555200331904863,0.06757801647159511
2018-02-08 18:45:00,46.16188416043798,49.71562520108811,0.01718406133387873,0.3983379121062391,95.89469342285997,0.0035864251078769893,0.9589469342286001,0.06415111543348129
2018-02-08 18:50:00,46.27478894188661,49.88806098399525,0.01718406133387873,0.3983379121062391,96.18003398721575,0.0029755615683293435,0.961800339872158,0.06129770978992344
2018-02-08 18:55:00,46.241059311756715,0.0,50.104797289265115,0.19878566817025808,96.34585660102184,0.0017240856228863954,0.9634585660102188,0.05963948365186256
2018-02-08 19:00:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.001919794413297593,0.9653082083826889,0.05778984127939246
2018-02-08 19:05:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:10:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:15:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:20:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:25:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:30:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:35:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:40:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:45:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:50:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 19:55:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:00:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:05:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:10:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:15:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:20:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:25:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:30:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:35:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:40:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:45:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:50:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 20:55:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:00:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:05:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:10:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:15:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:20:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:25:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:30:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:35:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:40:00,0.0,0.0,96.53082083826885,0.01382143092323121,96.53082083826885,0.0,0.9653082083826889,0.05778984127939246
2018-02-08 21:45:00,49.95922269393934,0.0,46.33082083826885,0.21382143092323122,96.29004353220819,-0.0024943049688147534,0.9629004353220824,0.06019761433999904
2018-02-08 21:50:00,50.217042053279044,0.0,46.33082083826885,0.21382143092323122,96.5478628915479,0.0026775287442202256,0.9654786289154794,0.05761942074660198
2018-02-08 21:55:00,49.793623205132675,0.0,46.33082083826885,0.21382143092323122,96.12444404340152,-0.004385584884690763,0.9612444404340157,0.06185360922806571
2018-02-08 22:00:00,49.555456894658356,0.0,46.33082083826885,0.21382143092323122,95.8862777329272,-0.0024776872609717504,0.9588627773292724,0.06423527233280901
2018-02-08 22:05:00,49.910374260786,0.0,46.33082083826885,0.21382143092323122,96.24119509905485,0.0037014406494764174,0.9624119509905488,0.06068609867153263
2018-02-08 22:10:00,49.84109108091159,0.0,46.33082083826885,0.21382143092323122,96.17191191918045,-0.0007198911007193498,0.9617191191918047,0.06137893047027665
2018-02-08 22:15:00,49.74412056690941,0.0,46.33082083826885,0.21382143092323122,96.07494140517827,-0.0010083039014933126,0.9607494140517829,0.062348635610298464
2018-02-08 22:20:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.002071054942708539,0.9627391788744593,0.06035887078762214
2018-02-08 22:25:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 22:30:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 22:35:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 22:40:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 22:45:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 22:50:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 22:55:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:00:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:05:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:10:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:15:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:20:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:25:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:30:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:35:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:40:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:45:00,0.0,0.0,96.27391788744589,0.014844948655593576,96.27391788744589,0.0,0.9627391788744593,0.06035887078762214
2018-02-08 23:50:00,49.9371629959703,0.0,46.07391788744589,0.2148449486555936,96.01108088341618,-0.0027300956458112813,0.9601108088341622,0.06298724082791918
2018-02-08 23:55:00,50.01226785775318,0.0,46.07391788744589,0.2148449486555936,96.08618574519906,0.0007822520181193227,0.9608618574519909,0.06223619221009047
2018-02-09 00:00:00,49.860912133683016,0.0,46.07391788744589,0.2148449486555936,95.9348300211289,-0.001575207954154001,0.9593483002112894,0.06374974945079204
2018-02-09 00:05:00,49.54863946735637,0.0,46.07391788744589,0.2148449486555936,95.62255735480225,-0.0032550499777596054,0.9562255735480228,0.06687247611405855
2018-02-09 00:10:00,49.363623898870806,0.0,46.07391788744589,0.2148449486555936,95.4375417863167,-0.0019348527544506,0.9543754178631674,0.06872263179891402
2018-02-09 00:15:00,49.13730585404325,0.0,46.07391788744589,0.2148449486555936,95.21122374148914,-0.0023713733672466875,0.9521122374148917,0.0709858122471897
2018-02-09 00:20:00,49.44558608976604,0.0,46.07391788744589,0.2148449486555936,95.51950397721193,0.0032378560384835886,0.9551950397721196,0.06790300988996179
2018-02-09 00:25:00,49.07205624590603,0.0,46.07391788744589,0.2148449486555936,95.14597413335193,-0.003910508621873809,0.9514597413335196,0.07163830832856177
2018-02-09 00:30:00,48.82401407579214,0.0,46.07391788744589,0.2148449486555936,94.89793196323802,-0.0026069644288497784,0.9489793196323806,0.07411873002970082
2018-02-09 00:35:00,48.79230562544171,0.0,46.07391788744589,0.2148449486555936,94.8662235128876,-0.00033413215329813895,0.9486622351288764,0.07443581453320502
2018-02-09 00:40:00,48.37347223227351,0.0,46.07391788744589,0.2148449486555936,94.44739011971939,-0.004414989631281285,0.9444739011971942,0.07862414846488719
2018-02-09 00:45:00,47.97810238415695,0.0,46.07391788744589,0.2148449486555936,94.05202027160283,-0.0041861384164813,0.9405202027160287,0.08257784694605275
2018-02-09 00:50:00,48.30881970405274,0.0,46.07391788744589,0.2148449486555936,94.38273759149862,0.0035163234020998413,0.9438273759149867,0.07927067374709473
2018-02-09 00:55:00,48.070502091646404,0.0,46.07391788744589,0.2148449486555936,94.14441997909229,-0.0025250127140601375,0.9414441997909233,0.08165384987115809
2018-02-09 01:00:00,47.73159635733919,0.0,46.07391788744589,0.2148449486555936,93.80551424478509,-0.003599849405652167,0.9380551424478513,0.08504290721423013
2018-02-09 01:05:00,47.78549597929858,0.0,46.07391788744589,0.2148449486555936,93.85941386674446,0.0005745890568726875,0.9385941386674449,0.0845039109946365
2018-02-09 01:10:00,48.01177714362491,0.0,46.07391788744589,0.2148449486555936,94.0856950310708,0.002410852092551874,0.9408569503107083,0.08224109935137314
2018-02-09 01:15:00,48.17987517647207,0.0,46.07391788744589,0.2148449486555936,94.25379306391795,0.0017866481487078811,0.9425379306391798,0.08056011902290161
2018-02-09 01:20:00,48.35593448316528,46.189171337135875,0.016504328450217542,0.39834062020537714,94.56161014875137,0.003265832332335572,0.9456161014875138,0.07748194817456755
2018-02-09 01:25:00,47.76929342049637,45.73935722813286,0.016504328450217542,0.39834062020537714,93.52515497707944,-0.01096063370792355,0.9352515497707945,0.0878464998912869
2018-02-09 01:30:00,47.76929342049637,45.76569874410407,0.016504328450217542,0.39834062020537714,93.55149649305065,0.0002816516687693671,0.9355149649305066,0.08758308473157483
2018-02-09 01:35:00,48.254260866389735,45.93226625363986,0.016504328450217542,0.39834062020537714,94.2030314484798,0.0069644525192342766,0.9420303144847982,0.08106773517728316
2018-02-09 01:40:00,48.393832508587586,46.02852970578531,0.016504328450217542,0.39834062020537714,94.43886654282312,0.0025034767004530334,0.9443886654282314,0.07870938423384999
2018-02-09 01:45:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0039993009518619616,0.9481655599168062,0.07493248974527522
2018-02-09 01:50:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 01:55:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:00:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:05:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:10:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:15:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:20:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:25:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:30:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:35:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:40:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:45:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:50:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 02:55:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:00:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:05:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:10:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:15:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:20:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:25:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:30:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:35:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:40:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:45:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:50:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 03:55:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:00:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:05:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:10:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:15:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:20:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:25:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:30:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:35:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:40:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:45:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:50:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 04:55:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 05:00:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 05:05:00,0.0,0.0,94.8165559916806,0.02065117134788555,94.8165559916806,0.0,0.9481655599168062,0.07493248974527522
2018-02-09 05:10:00,0.0,49.85299757253875,44.6165559916806,0.22065117134788556,94.46955356421935,-0.0036597240200508807,0.9446955356421937,0.07840251401988774
2018-02-09 05:15:00,44.28592513626068,49.71379378299033,0.02233377603327824,0.39831739531460797,94.02205269528429,-0.004736985113736769,0.940220526952843,0.08287752270923843
2018-02-09 05:20:00,44.64433320166656,50.15560445510631,0.02233377603327824,0.39831739531460797,94.82227143280615,0.008510968592818191,0.9482227143280616,0.0748753353340198
2018-02-09 05:25:00,44.41655599190837,49.89982791622358,0.02233377603327824,0.39831739531460797,94.33871768416523,-0.0050995798912449875,0.9433871768416525,0.07971087282042888
2018-02-09 05:30:00,44.368971497892346,49.88653948222775,0.02233377603327824,0.39831739531460797,94.27784475615337,-0.0006452592266057433,0.942778447561534,0.08031960210054745
2018-02-09 05:35:00,44.915858891904726,50.61082986582539,0.02233377603327824,0.39831739531460797,95.54902253376339,0.01348331393126223,0.9554902253376342,0.06760782432444723
2018-02-09 05:40:00,44.91766584002865,50.463011628016254,0.02233377603327824,0.39831739531460797,95.40301124407819,-0.0015281296010496437,0.9540301124407822,0.06906793722129922
2018-02-09 05:45:00,45.09419319218038,0.0,50.6871974505616,0.19646534880254296,95.78139064274197,0.003966115888058619,0.9578139064274199,0.06528414323466147
2018-02-09 05:50:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0018832131331389945,0.9596176741551072,0.06348037550697416
2018-02-09 05:55:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:00:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:05:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:10:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:15:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:20:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:25:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:30:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:35:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:40:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:45:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:50:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 06:55:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:00:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:05:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:10:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:15:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:20:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:25:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:30:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:35:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:40:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:45:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:50:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 07:55:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:00:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:05:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:10:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:15:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:20:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:25:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:30:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:35:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:40:00,0.0,0.0,95.9617674155107,0.01608857603382144,95.9617674155107,0.0,0.9596176741551072,0.06348037550697416
2018-02-09 08:45:00,50.05588347471034,50.066610873144995,-4.438232584489299,0.41608857603382143,95.68426176336604,-0.002891835567628509,0.9568426176336605,0.06625543202842088
2018-02-09 08:50:00,50.162081499540825,50.11518976883813,-4.438232584489299,0.41608857603382143,95.83903868388965,0.0016175797113466839,0.9583903868388965,0.06470766282318485
2018-02-09 08:55:00,50.73464775933159,50.48150983085248,-4.438232584489299,0.41608857603382143,96.77792500569477,0.009796491437084276,0.9677792500569476,0.05531879960513375
2018-02-09 09:00:00,51.36481069199967,50.89303066731274,-4.438232584489299,0.41608857603382143,97.81960877482311,0.010763650585265738,0.9781960877482312,0.04490196191385021
2018-02-09 09:05:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.00418148641729732,0.9822864014026038,0.040811648259477584
2018-02-09 09:10:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:15:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
2018-02-09 09:20:00,0.0,0.0,98.22864014026037,0.007057210596571772,98.22864014026037,0.0,0.9822864014026038,0.040811648259477584
