datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-10-17 08:00:00,6345.499999999999,-7999.45,7095.448399999987,-8.348399999999963,5441.498399999987,0.0015645136210604704,1.0882996800000004,0.008446200000000292
2012-10-17 09:00:00,6339.05,-7984.250000000001,7095.448399999987,-8.348399999999963,5450.248399999985,0.001608012969368522,1.0900496800000001,0.006696200000000596
2012-10-17 10:00:00,6332.35,-7978.650000000001,7095.448399999987,-8.348399999999963,5449.148399999986,-0.0002018256635786253,1.0898296800000005,0.006916200000000261
2012-10-17 11:00:00,6327.0,-7983.900000000001,7095.448399999987,-8.348399999999963,5438.548399999986,-0.0019452580884015136,1.0877096800000003,0.009036200000000383
2012-10-17 12:00:00,6324.5,-7981.45,7095.448399999987,-8.348399999999963,5438.498399999987,-9.193629682324733e-06,1.0876996800000005,0.009046200000000226
2012-10-17 13:00:00,6325.45,-7982.900000000001,7095.448399999987,-8.348399999999963,5437.998399999987,-9.193714206112702e-05,1.0875996800000005,0.009146200000000215
2012-10-17 14:00:00,6327.049999999999,-7987.15,7095.448399999987,-8.348399999999963,5435.348399999986,-0.0004873116549649614,1.0870696800000004,0.009676200000000357
2012-10-17 15:00:00,6323.5,-7981.200000000001,7095.448399999987,-8.348399999999963,5437.748399999986,0.0004415540317526112,1.0875496800000004,0.00919620000000032
2012-10-17 16:00:00,6318.099999999999,-7981.200000000001,7095.448399999987,-8.348399999999963,5432.348399999984,-0.0009930580826434943,1.08646968,0.010276200000000735
2012-10-17 17:00:00,6315.05,-7982.200000000001,7095.448399999987,-8.348399999999963,5428.298399999985,-0.0007455339204678335,1.0856596800000002,0.01108620000000049
2012-10-17 18:00:00,6322.35,-7981.95,7095.448399999987,-8.348399999999963,5435.848399999987,0.0013908594265934493,1.0871696800000006,0.009576200000000146
2012-10-17 19:00:00,6317.599999999999,-7980.45,7095.448399999987,-8.348399999999963,5432.598399999985,-0.0005978827518445806,1.08651968,0.01022620000000063
2012-10-17 20:00:00,6315.3,-7976.400000000001,7095.448399999987,-8.348399999999963,5434.348399999985,0.00032212946202681003,1.08686968,0.009876200000000779
2012-10-17 21:00:00,6314.75,-7976.0,7095.448399999987,-8.348399999999963,5434.198399999987,-2.760220526143442e-05,1.0868396800000002,0.009906200000000531
2012-10-17 22:00:00,6309.85,-7975.400000000001,7095.448399999987,-8.348399999999963,5429.898399999986,-0.0007912850587126208,1.0859796800000001,0.010766200000000614
2012-10-17 23:00:00,6304.4,-7966.450000000001,7095.448399999987,-8.348399999999963,5433.3983999999855,0.0006445792797888927,1.0866796799999998,0.010066200000000913
2012-10-18 00:00:00,6303.349999999999,-7974.099999999999,7095.448399999987,-8.348399999999963,5424.698399999986,-0.001601207818664574,1.08493968,0.011806200000000766
2012-10-18 01:00:00,6304.950000000001,-7975.900000000001,7095.448399999987,-8.348399999999963,5424.498399999987,-3.686840912642264e-05,1.0848996800000001,0.011846200000000584
2012-10-18 02:00:00,6311.05,-7975.05,7095.448399999987,-8.348399999999963,5431.448399999986,0.0012812244538589201,1.08628968,0.010456200000000804
2012-10-18 03:00:00,6311.35,-7967.3,7095.448399999987,-8.348399999999963,5439.498399999987,0.0014821092657348878,1.08789968,0.008846200000000692
2012-10-18 04:00:00,6304.2,-7969.25,7095.448399999987,-8.348399999999963,5430.398399999987,-0.001672948373327876,1.08607968,0.010666200000000625
2012-10-18 05:00:00,6301.05,-7975.45,7095.448399999987,-8.348399999999963,5421.048399999986,-0.0017217889575102951,1.0842096799999998,0.012536200000000886
2012-10-18 06:00:00,6302.2,-7976.65,7095.448399999987,-8.348399999999963,5420.998399999988,-9.223308170103195e-06,1.0841996800000002,0.012546200000000507
2012-10-18 07:00:00,6309.700000000001,-7982.8,7095.448399999987,-8.348399999999963,5422.348399999987,0.0002490316174967866,1.0844696800000002,0.012276200000000514
2012-10-18 08:00:00,6313.0,-7981.85,7095.448399999987,-8.348399999999963,5426.598399999986,0.0007837932361556277,1.08531968,0.011426200000000719
2012-10-18 09:00:00,6315.499999999999,-7987.55,7095.448399999987,-8.348399999999963,5423.398399999986,-0.0005896880078687383,1.08467968,0.012066200000000693
2012-10-18 10:00:00,6310.05,-7983.8,7095.448399999987,-8.348399999999963,5421.698399999986,-0.00031345659577597385,1.0843396799999998,0.012406200000000922
2012-10-18 11:00:00,6303.15,-7964.0,7095.448399999987,-8.348399999999963,5434.598399999986,0.002379328219364041,1.08691968,0.009826200000000673
2012-10-18 12:00:00,6299.45,-7970.7,7095.448399999987,-8.348399999999963,5424.1983999999875,-0.001913664862522091,1.0848396800000002,0.011906200000000533
2012-10-18 13:00:00,6306.9,-7975.25,7095.448399999987,-8.348399999999963,5427.098399999986,0.0005346412107636311,1.0854196799999998,0.011326200000000952
2012-10-18 14:00:00,6307.3,-7970.8,7095.448399999987,-8.348399999999963,5431.948399999986,0.000893663545882939,1.0863896799999997,0.010356200000001037
2012-10-18 15:00:00,6300.85,-7970.2,7095.448399999987,-8.348399999999963,5426.098399999987,-0.0010769616294584727,1.08521968,0.011526200000000708
2012-10-18 16:00:00,6302.55,-7983.85,7095.448399999987,-8.348399999999963,5414.1483999999855,-0.0022023190733145848,1.0828296799999997,0.013916200000001044
2012-10-18 17:00:00,6302.299999999999,-7980.6,7095.448399999987,-8.348399999999963,5417.1483999999855,0.0005541037626526357,1.0834296799999996,0.01331620000000111
2012-10-18 18:00:00,6301.15,-7978.3,7095.448399999987,-8.348399999999963,5418.298399999986,0.0002122888123206046,1.0836596799999998,0.013086200000000936
2012-10-18 19:00:00,6297.9,-7974.45,7095.448399999987,-8.348399999999963,5418.898399999986,0.00011073587235443938,1.08377968,0.012966200000000816
2012-10-18 20:00:00,6297.150000000001,-7972.8,7095.448399999987,-8.348399999999963,5419.798399999988,0.0001660854169183157,1.0839596800000002,0.012786200000000525
2012-10-18 21:00:00,6299.400000000001,-7977.5,7095.448399999987,-8.348399999999963,5417.348399999988,-0.00045204633441708886,1.0834696800000003,0.013276200000000404
2012-10-18 22:00:00,6302.05,-7969.95,7095.448399999987,-8.348399999999963,5427.548399999986,0.001882839951736992,1.08550968,0.011236200000000807
2012-10-18 23:00:00,6303.1,-7976.0,7095.448399999987,-8.348399999999963,5422.548399999987,-0.0009212262390878578,1.08450968,0.012236200000000697
2012-10-19 00:00:00,6304.650000000001,-7972.45,7095.448399999987,-8.348399999999963,5427.648399999988,0.0009405171929863787,1.0855296800000003,0.011216200000000454
2012-10-19 01:00:00,6304.450000000001,-7966.450000000001,7095.448399999987,-8.348399999999963,5433.448399999987,0.0010686027488440164,1.08668968,0.010056200000000626
2012-10-19 02:00:00,6303.2,-7965.75,7095.448399999987,-8.348399999999963,5432.898399999987,-0.00010122485013375204,1.0865796800000003,0.010166200000000458
2012-10-19 03:00:00,6302.299999999999,-7969.45,7095.448399999987,-8.348399999999963,5428.298399999986,-0.0008466935439104262,1.08565968,0.011086200000000712
2012-10-19 04:00:00,6301.95,-7966.349999999999,7095.448399999987,-8.348399999999963,5431.048399999988,0.0005066044269050884,1.0862096800000003,0.01053620000000044
2012-10-19 05:00:00,6303.349999999999,-7960.049999999999,7095.448399999987,-8.348399999999963,5438.748399999986,0.0014177741446748104,1.0877496799999997,0.008996200000001009
2012-10-19 06:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,-0.0012184420959790998,1.0864243199999999,0.01032156000000084
2012-10-19 07:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 08:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 09:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 10:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 11:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 12:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 13:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 14:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 15:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 16:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 17:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 18:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 19:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 20:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 21:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 22:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-19 23:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 00:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 01:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 02:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 03:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 04:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 05:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 06:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 07:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 08:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 09:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 10:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 11:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 12:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 13:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 14:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 15:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 16:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 17:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 18:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 19:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 20:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 21:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 22:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-20 23:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 00:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 01:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 02:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 03:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 04:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 05:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 06:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 07:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 08:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 09:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 10:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 11:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 12:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 13:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 14:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 15:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 16:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 17:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 18:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 19:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 20:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 21:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 22:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-21 23:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 00:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 01:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 02:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 03:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 04:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 05:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 06:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 07:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 08:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 09:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 10:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 11:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 12:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 13:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 14:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 15:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 16:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 17:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 18:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 19:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 20:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 21:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 22:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-22 23:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 00:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 01:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 02:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 03:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 04:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 05:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 06:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 07:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 08:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 09:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 10:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 11:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 12:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 13:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 14:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 15:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 16:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 17:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 18:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 19:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 20:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 21:00:00,0.0,0.0,5432.121599999987,-1.7215999999999632,5432.121599999987,0.0,1.0864243199999999,0.01032156000000084
2012-10-23 22:00:00,6300.35,-7980.6,7129.935799999987,-8.485799999999958,5449.685799999987,0.0032333959534336376,1.0899371599999998,0.0068087200000008785
2012-10-23 23:00:00,6295.75,-7984.05,7129.935799999987,-8.485799999999958,5441.635799999986,-0.0014771493798780844,1.0883271599999997,0.00841872000000099
2012-10-24 00:00:00,6294.55,-7989.75,7129.935799999987,-8.485799999999958,5434.735799999988,-0.0012680010668848496,1.08694716,0.009798720000000705
2012-10-24 01:00:00,6293.75,-7988.849999999999,7129.935799999987,-8.485799999999958,5434.835799999987,1.8400158476872264e-05,1.08696716,0.009778720000000796
2012-10-24 02:00:00,6300.65,-7993.5,7129.935799999987,-8.485799999999958,5437.085799999986,0.0004139959481386235,1.0874171599999998,0.009328720000000956
2012-10-24 03:00:00,6295.9,-7981.700000000001,7129.935799999987,-8.485799999999958,5444.1357999999855,0.0012966504961167136,1.0888271599999997,0.007918720000001045
2012-10-24 04:00:00,6275.75,-7955.35,7129.935799999987,-8.485799999999958,5450.335799999986,0.001138840070815439,1.0900671599999998,0.006678720000000915
2012-10-24 05:00:00,6267.200000000001,-7951.35,7129.935799999987,-8.485799999999958,5445.785799999987,-0.0008348109487124056,1.08915716,0.007588720000000659
2012-10-24 06:00:00,6266.3,-7949.4,7129.935799999987,-8.485799999999958,5446.835799999988,0.0001928096400709567,1.0893671600000003,0.007378720000000394
2012-10-24 07:00:00,6264.3,-7946.6,7129.935799999987,-8.485799999999958,5447.635799999987,0.00014687426413684257,1.0895271600000003,0.007218720000000456
2012-10-24 08:00:00,6267.25,-7944.5,7129.935799999987,-8.485799999999958,5452.685799999987,0.000927007638799715,1.09053716,0.0062087200000007225
2012-10-24 09:00:00,6270.15,-7950.4,7129.935799999987,-8.485799999999958,5449.685799999987,-0.0005501875791192878,1.08993716,0.0068087200000006565
2012-10-24 10:00:00,6269.5,-7947.15,7129.935799999987,-8.485799999999958,5452.285799999987,0.0004770917251779583,1.09045716,0.0062887200000008026
2012-10-24 11:00:00,6269.05,-7943.8,7129.935799999987,-8.485799999999958,5455.1857999999875,0.0005318870114989771,1.09103716,0.005708720000000778
2012-10-24 12:00:00,6263.2,-7937.7,7129.935799999987,-8.485799999999958,5455.435799999986,4.5827953284005574e-05,1.0910871599999996,0.005658720000001116
2012-10-24 13:00:00,6259.749999999999,-7928.2,7129.935799999987,-8.485799999999958,5461.485799999985,0.0011089856469392867,1.0922971599999993,0.004448720000001405
2012-10-24 14:00:00,6256.25,-7933.95,7129.935799999987,-8.485799999999958,5452.235799999987,-0.0016936783027062807,1.0904471599999996,0.00629872000000109
2012-10-24 15:00:00,6269.05,-7940.95,7129.935799999987,-8.485799999999958,5458.035799999988,0.00106378377839067,1.09160716,0.005138720000000818
2012-10-24 16:00:00,6266.150000000001,-7904.6,7129.935799999987,-8.485799999999958,5491.485799999986,0.006128578343146396,1.0982971599999996,0.0
2012-10-24 17:00:00,6264.349999999999,-7909.45,7129.935799999987,-8.485799999999958,5484.835799999987,-0.0012109655277627862,1.0969671599999997,0.0013299999999998313
2012-10-24 18:00:00,6265.3,-7902.200000000001,7129.935799999987,-8.485799999999958,5493.035799999987,0.0014950310818784285,1.0986071599999996,0.0
2012-10-24 19:00:00,6265.349999999999,-7903.400000000001,7129.935799999987,-8.485799999999958,5491.885799999986,-0.00020935599946403372,1.0983771599999994,0.0002300000000001745
2012-10-24 20:00:00,6264.0,-7894.099999999999,7129.935799999987,-8.485799999999958,5499.835799999987,0.0014475901884196674,1.0999671599999996,0.0
2012-10-24 21:00:00,6259.65,-7879.25,7129.935799999987,-8.485799999999958,5510.335799999986,0.0019091479058337413,1.1020671599999996,0.0
2012-10-24 22:00:00,6258.35,-7884.05,7129.935799999987,-8.485799999999958,5504.235799999987,-0.0011070105745641934,1.1008471599999996,0.0012199999999999989
2012-10-24 23:00:00,6260.250000000001,-7885.75,7129.935799999987,-8.485799999999958,5504.435799999988,3.63356526262848e-05,1.10088716,0.0011799999999995148
2012-10-25 00:00:00,6260.400000000001,-7891.4,7129.935799999987,-8.485799999999958,5498.935799999987,-0.0009991941408421523,1.0997871599999998,0.0022799999999998377
2012-10-25 01:00:00,6260.900000000001,-7894.45,7129.935799999987,-8.485799999999958,5496.385799999986,-0.0004637260904192253,1.0992771599999998,0.002789999999999848
2012-10-25 02:00:00,6262.1,-7901.3,7129.935799999987,-8.485799999999958,5490.735799999987,-0.0010279482200830081,1.09814716,0.0039199999999997015
2012-10-25 03:00:00,6264.55,-7895.299999999999,7129.935799999987,-8.485799999999958,5499.185799999988,0.0015389558536036407,1.09983716,0.00222999999999951
2012-10-25 04:00:00,6262.950000000001,-7892.05,7129.935799999987,-8.485799999999958,5500.835799999987,0.0003000444174843242,1.1001671599999998,0.0018999999999997907
2012-10-25 05:00:00,6257.8,-7897.7,7129.935799999987,-8.485799999999958,5490.035799999988,-0.001963338007653137,1.09800716,0.0040599999999995084
2012-10-25 06:00:00,6259.95,-7901.35,7129.935799999987,-8.485799999999958,5488.535799999985,-0.0002732222620484004,1.0977071599999995,0.0043600000000001415
