datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-07 15:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 16:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 16:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 16:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 16:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 17:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 17:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 17:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 17:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 18:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 18:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 18:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 18:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 19:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 19:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 19:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 19:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 20:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 20:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 20:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 20:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 21:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 21:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 21:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 21:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 22:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 22:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 22:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 22:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 23:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 23:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 23:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 23:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 00:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 00:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 00:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 00:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 01:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 01:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 01:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 01:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 02:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 02:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 02:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 02:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 03:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 03:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 03:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 03:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 04:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-08 04:15:00+00:00,-1120.55,2119.8627463430926,0.0,999.3127463430926,-0.0001500806313680103,0.9993127463430912,0.001997881858998407
2019-05-08 04:30:00+00:00,-1120.46,2119.8627463430926,0.0,999.4027463430925,9.006189536675535e-05,0.999402746343091,0.0019078818589985946
2019-05-08 04:45:00+00:00,-1120.53,2119.8627463430926,0.0,999.3327463430926,-7.004183274073039e-05,0.999332746343091,0.001977881858998609
2019-05-08 05:00:00+00:00,-1120.3300000000002,2119.8627463430926,0.0,999.5327463430924,0.00020013353983605597,0.9995327463430907,0.0017778818589988532
2019-05-08 05:15:00+00:00,-1120.21,2119.8627463430926,0.0,999.6527463430925,0.0001200560966503339,0.9996527463430909,0.0016578818589987332
2019-05-08 05:30:00+00:00,-1120.58,2119.8627463430926,0.0,999.2827463430926,-0.0003701285284849476,0.999282746343091,0.0020278818589986036
2019-05-08 05:45:00+00:00,-1120.4099999999999,2119.8627463430926,0.0,999.4527463430927,0.00017012202064159432,0.9994527463430911,0.0018578818589984891
2019-05-08 06:00:00+00:00,-1120.8100000000002,2119.8627463430926,0.0,999.0527463430924,-0.00040021902132325593,0.9990527463430908,0.002257881858998778
2019-05-08 06:15:00+00:00,-1121.0,2119.8627463430926,0.0,998.8627463430926,-0.0001901801488413124,0.998862746343091,0.0024478818589985796
2019-05-08 06:30:00+00:00,-1120.96,2119.8627463430926,0.0,998.9027463430925,4.004554193892673e-05,0.998902746343091,0.0024078818589986506
2019-05-08 06:45:00+00:00,-1120.7,2119.8627463430926,0.0,999.1627463430925,0.0002602855993256714,0.9991627463430909,0.0021478818589987236
2019-05-08 07:00:00+00:00,-1119.85,2119.8627463430926,0.0,1000.0127463430927,0.0008507122619523244,1.000012746343091,0.0012978818589985952
2019-05-08 07:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 07:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 07:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 08:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 08:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 08:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 08:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 09:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 09:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 09:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 09:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 10:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 10:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 10:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 10:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 11:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 11:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 11:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 11:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 12:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 12:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 12:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 12:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 13:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 13:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 13:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 13:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 14:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 14:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 14:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 14:45:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 15:00:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 15:15:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 15:30:00+00:00,0.0,1000.0127463430927,0.0,1000.0127463430927,0.0,1.000012746343091,0.0012978818589985952
2019-05-08 15:45:00+00:00,-1120.5700000000002,2121.0927463430926,0.0,1000.5227463430924,0.0005099934994476918,1.0005227463430908,0.0007878818589988068
2019-05-08 16:00:00+00:00,-1119.21,2121.0927463430926,0.0,1001.8827463430925,0.0013592894364180541,1.001882746343091,0.0
2019-05-08 16:15:00+00:00,0.0,1001.8827463430925,0.0,1001.8827463430925,0.0,1.001882746343091,0.0
2019-05-08 16:30:00+00:00,0.0,1001.8827463430925,0.0,1001.8827463430925,0.0,1.001882746343091,0.0
2019-05-08 16:45:00+00:00,0.0,1001.8827463430925,0.0,1001.8827463430925,0.0,1.001882746343091,0.0
2019-05-08 17:00:00+00:00,0.0,1001.8827463430925,0.0,1001.8827463430925,0.0,1.001882746343091,0.0
2019-05-08 17:15:00+00:00,1001.9723097149263,0.0,0.0,1001.9723097149263,8.939506360472471e-05,1.001972309714925,0.0
2019-05-08 17:30:00+00:00,1002.2947378535274,0.0,0.0,1002.2947378535274,0.00032179346222949157,1.002294737853526,0.0
2019-05-08 17:45:00+00:00,1002.2230871560606,0.0,0.0,1002.2230871560606,-7.14866543350956e-05,1.0022230871560593,7.16506974667297e-05
2019-05-08 18:00:00+00:00,1001.9185716918261,0.0,0.0,1001.9185716918261,-0.0003038400014299114,1.0019185716918249,0.0003761661617012191
2019-05-08 18:15:00+00:00,1002.1156111098601,0.0,0.0,1002.1156111098601,0.00019666210768143344,1.002115611109859,0.00017912674366704628
2019-05-08 18:30:00+00:00,1002.1424801214101,0.0,0.0,1002.1424801214101,2.6812287177380156e-05,1.002142480121409,0.00015225773211713367
2019-05-08 18:45:00+00:00,1002.3395195394444,0.0,0.0,1002.3395195394444,0.0001966181675188139,1.0023395195394431,0.0
2019-05-08 19:00:00+00:00,1002.4649082600115,0.0,0.0,1002.4649082600115,0.00012509605590005357,1.0024649082600103,0.0
2019-05-08 19:15:00+00:00,1002.5276026202952,0.0,0.0,1002.5276026202952,6.25402044172052e-05,1.002527602620294,0.0
2019-05-08 19:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 19:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 20:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 20:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 20:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 20:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 21:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 21:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 21:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 21:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 22:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 22:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 22:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 22:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 23:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 23:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 23:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-08 23:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 00:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 00:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 00:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 00:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 01:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 01:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 01:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 01:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 02:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 02:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 02:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 02:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 03:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 03:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 03:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 03:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 04:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 04:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 04:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 04:45:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 05:00:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 05:15:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 05:30:00+00:00,0.0,1002.5276026202952,0.0,1002.5276026202952,0.0,1.002527602620294,0.0
2019-05-09 05:45:00+00:00,-1119.68,2122.127602620295,0.0,1002.4476026202949,-7.979830160398382e-05,1.0024476026202938,8.000000000030205e-05
2019-05-09 06:00:00+00:00,-1119.68,2122.127602620295,0.0,1002.4476026202949,0.0,1.0024476026202938,8.000000000030205e-05
2019-05-09 06:15:00+00:00,-1119.82,2122.127602620295,0.0,1002.307602620295,-0.00013965817229144584,1.002307602620294,0.000220000000000109
2019-05-09 06:30:00+00:00,-1120.0,2122.127602620295,0.0,1002.127602620295,-0.00017958558782704692,1.0021276026202939,0.000400000000000178
2019-05-09 06:45:00+00:00,-1119.8,2122.127602620295,0.0,1002.327602620295,0.00019957538289250287,1.002327602620294,0.00019999999999997797
2019-05-09 07:00:00+00:00,-1119.95,2122.127602620295,0.0,1002.1776026202949,-0.00014965167037994664,1.002177602620294,0.0003500000000000725
2019-05-09 07:15:00+00:00,-1119.8999999999999,2122.127602620295,0.0,1002.2276026202951,4.98913564517256e-05,1.0022276026202943,0.0002999999999997449
2019-05-09 07:30:00+00:00,-1119.74,2122.127602620295,0.0,1002.387602620295,0.00015964437577009605,1.0023876026202942,0.00013999999999980695
2019-05-09 07:45:00+00:00,-1118.67,2122.127602620295,0.0,1003.4576026202949,0.0010674513503587946,1.0034576026202942,0.0
2019-05-09 08:00:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 08:15:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 08:30:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 08:45:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 09:00:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 09:15:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 09:30:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 09:45:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 10:00:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 10:15:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 10:30:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 10:45:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 11:00:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 11:15:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 11:30:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 11:45:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 12:00:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 12:15:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 12:30:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 12:45:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 13:00:00+00:00,0.0,1003.4576026202949,0.0,1003.4576026202949,0.0,1.0034576026202942,0.0
2019-05-09 13:15:00+00:00,-1119.27,2123.107602620295,0.0,1003.837602620295,0.00037869063825701765,1.0038376026202942,0.0
2019-05-09 13:30:00+00:00,0.0,1003.837602620295,0.0,1003.837602620295,0.0,1.0038376026202942,0.0
2019-05-09 13:45:00+00:00,0.0,1003.837602620295,0.0,1003.837602620295,0.0,1.0038376026202942,0.0
2019-05-09 14:00:00+00:00,0.0,1003.837602620295,0.0,1003.837602620295,0.0,1.0038376026202942,0.0
2019-05-09 14:15:00+00:00,0.0,1003.837602620295,0.0,1003.837602620295,0.0,1.0038376026202942,0.0
2019-05-09 14:30:00+00:00,0.0,1003.837602620295,0.0,1003.837602620295,0.0,1.0038376026202942,0.0
2019-05-09 14:45:00+00:00,0.0,1003.837602620295,0.0,1003.837602620295,0.0,1.0038376026202942,0.0
2019-05-09 15:00:00+00:00,-1122.98,2126.837602620295,0.0,1003.857602620295,1.992354136537422e-05,1.003857602620294,0.0
2019-05-09 15:15:00+00:00,-1123.14,2126.837602620295,0.0,1003.6976026202949,-0.00015938515540692144,1.003697602620294,0.00016000000000016001
2019-05-09 15:30:00+00:00,-1123.36,2126.837602620295,0.0,1003.4776026202951,-0.0002191895242406039,1.003477602620294,0.00038000000000004697
2019-05-09 15:45:00+00:00,-1122.79,2126.837602620295,0.0,1004.047602620295,0.0005680246360373342,1.004047602620294,0.0
2019-05-09 16:00:00+00:00,-1122.21,2126.837602620295,0.0,1004.627602620295,0.0005776618543644751,1.0046276026202938,0.0
2019-05-09 16:15:00+00:00,-1122.05,2126.837602620295,0.0,1004.787602620295,0.0001592629941509216,1.0047876026202938,0.0
2019-05-09 16:30:00+00:00,-1121.6399999999999,2126.837602620295,0.0,1005.1976026202951,0.0004080464358147129,1.0051976026202938,0.0
2019-05-09 16:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 17:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 17:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 17:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 17:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 18:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 18:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 18:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 18:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 19:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 19:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 19:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 19:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 20:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 20:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 20:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 20:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 21:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 21:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 21:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 21:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 22:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 22:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 22:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
