datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-28 18:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 18:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 18:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 18:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 18:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 18:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 18:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 19:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 20:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 21:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 22:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-28 23:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 00:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 01:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 02:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 03:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 04:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 05:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 06:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 07:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 08:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 09:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 10:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 11:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:45:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:50:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 12:55:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:00:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:05:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:10:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:15:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:20:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:25:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:30:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:35:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
2017-11-29 13:40:00,0.0,53.21264033244266,-0.012799363874273745,53.21264033244266,0.0,1.0642528066488515,0.0
