datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-01 08:55:00,0.0,0.0,174.23001936030778,-0.2957371289255325,174.23001936030778,0.0,1.7423001936030793,0.0
2018-01-01 09:00:00,0.0,0.0,174.23001936030778,-0.2957371289255325,174.23001936030778,0.0,1.7423001936030793,0.0
2018-01-01 09:05:00,0.0,0.0,174.23001936030778,-0.2957371289255325,174.23001936030778,0.0,1.7423001936030793,0.0
2018-01-01 09:10:00,49.99948254744104,0.0,124.03001936030779,-0.09573712892553252,174.02950190774882,-0.0011508777493979272,1.7402950190774897,0.0020051745255895703
2018-01-01 09:15:00,50.14803923414001,0.0,124.03001936030779,-0.09573712892553252,174.1780585944478,0.0008536293276166784,1.7417805859444795,0.0005196076585998188
2018-01-01 09:20:00,50.13269193828955,0.0,124.03001936030779,-0.09573712892553252,174.16271129859734,-8.811268178265941e-05,1.741627112985975,0.0006730806171042492
2018-01-01 09:25:00,49.85310664712205,0.0,124.03001936030779,-0.09573712892553252,173.88312600742984,-0.0016053108560544205,1.7388312600743,0.0034689335287794165
2018-01-01 09:30:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0011468187349010783,1.7408253843401849,0.0014748092628944498
2018-01-01 09:35:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 09:40:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 09:45:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 09:50:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 09:55:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:00:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:05:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:10:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:15:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:20:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:25:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:30:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:35:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:40:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:45:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:50:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 10:55:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:00:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:05:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:10:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:15:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:20:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:25:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:30:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:35:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:40:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:45:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:50:00,0.0,0.0,174.08253843401832,-0.29514955551402067,174.08253843401832,0.0,1.7408253843401849,0.0014748092628944498
2018-01-01 11:55:00,0.0,50.29563589037179,123.88253843401831,-0.09514955551402066,174.1781743243901,0.0005493709549051484,1.741781743243903,0.0005184503591764145
2018-01-01 12:00:00,0.0,50.38855543523979,123.88253843401831,-0.09514955551402066,174.2710938692581,0.000533474100463005,1.7427109386925828,0.0
2018-01-01 12:05:00,0.0,50.37446861915708,123.88253843401831,-0.09514955551402066,174.25700705317539,-8.083277478754258e-05,1.7425700705317557,0.00014086816082703457
2018-01-01 12:10:00,0.0,50.26040392325904,123.88253843401831,-0.09514955551402066,174.14294235727735,-0.0006545773844447433,1.7414294235727754,0.0012815151198073416
2018-01-01 12:15:00,0.0,49.67088400008208,123.88253843401831,-0.09514955551402066,173.5534224341004,-0.0033852645142945503,1.7355342243410061,0.00717671435157663
2018-01-01 12:20:00,0.0,49.45207926831538,123.88253843401831,-0.09514955551402066,173.3346177023337,-0.0012607341802769456,1.733346177023339,0.009364761669243826
2018-01-01 12:25:00,0.0,49.51542647535833,123.88253843401831,-0.09514955551402066,173.39796490937664,0.00036546194800934906,1.7339796490937684,0.008731289598814307
2018-01-01 12:30:00,0.0,49.92311627438292,123.88253843401831,-0.09514955551402066,173.80565470840122,0.0023511798378812454,1.7380565470840141,0.00465439160856862
2018-01-01 12:35:00,0.0,49.73218254907882,123.88253843401831,-0.09514955551402066,173.61472098309713,-0.0010985472574205346,1.7361472098309731,0.006563728861609608
2018-01-01 12:40:00,0.0,49.6074123883435,123.88253843401831,-0.09514955551402066,173.4899508223618,-0.0007186611828121636,1.73489950822362,0.00781143046896271
2018-01-01 12:45:00,0.0,49.83662890925978,123.88253843401831,-0.09514955551402066,173.7191673432781,0.001321209210272789,1.7371916734327828,0.005519265259799955
2018-01-01 12:50:00,0.0,49.799469228764664,123.88253843401831,-0.09514955551402066,173.68200766278298,-0.00021390662333575783,1.7368200766278319,0.005890862064750868
2018-01-01 12:55:00,0.0,49.75927209638566,123.88253843401831,-0.09514955551402066,173.64181053040397,-0.00023144097031080335,1.736418105304042,0.006292833388540808
2018-01-01 13:00:00,0.0,49.18219179958535,123.88253843401831,-0.09514955551402066,173.06473023360365,-0.003323394838130156,1.7306473023360387,0.01206363635654406
2018-01-01 13:05:00,0.0,48.65956846991242,123.88253843401831,-0.09514955551402066,172.54210690393074,-0.003019814198811477,1.7254210690393095,0.017289869653273282
2018-01-01 13:10:00,0.0,49.12059061995983,123.88253843401831,-0.09514955551402066,173.00312905397814,0.002671939959004277,1.7300312905397834,0.012679648152799317
2018-01-01 13:15:00,0.0,49.213122827663184,123.88253843401831,-0.09514955551402066,173.0956612616815,0.000534858578624231,1.730956612616817,0.011754326075765764
2018-01-01 13:20:00,0.0,49.39381794387886,123.88253843401831,-0.09514955551402066,173.27635637789717,0.0010439032087725675,1.7327635637789738,0.009947374913608975
2018-01-01 13:25:00,0.0,49.27055975412291,123.88253843401831,-0.09514955551402066,173.15309818814123,-0.0007113387673453042,1.7315309818814144,0.011179956811168346
2018-01-01 13:30:00,0.0,49.40853128428934,123.88253843401831,-0.09514955551402066,173.29106971830765,0.0007968181430777488,1.7329106971830788,0.009800241509503982
2018-01-01 13:35:00,0.0,49.72913652499479,123.88253843401831,-0.09514955551402066,173.6116749590131,0.0018500967258532341,1.7361167495901333,0.006594189102449466
2018-01-01 13:40:00,0.0,49.64465049685142,123.88253843401831,-0.09514955551402066,173.52718893086973,-0.0004866379416207378,1.7352718893086994,0.0074390493838834
2018-01-01 13:45:00,0.0,49.2924387083087,123.88253843401831,-0.09514955551402066,173.174977142327,-0.0020297210524342635,1.7317497714232721,0.010961167269310623
2018-01-01 13:50:00,0.0,49.21289312541086,123.88253843401831,-0.09514955551402066,173.0954315594292,-0.00045933647118334697,1.730954315594294,0.011756623098288843
2018-01-01 13:55:00,0.0,49.18457832726829,123.88253843401831,-0.09514955551402066,173.0671167612866,-0.0001635791186832547,1.730671167612868,0.012039771079714656
2018-01-01 14:00:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.00113677466286366,1.7326385507459592,0.010072387946623573
2018-01-01 14:05:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:10:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:15:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:20:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:25:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:30:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:35:00,0.0,0.0,173.26385507459568,-0.2918878688230938,173.26385507459568,0.0,1.7326385507459592,0.010072387946623573
2018-01-01 14:40:00,50.274140025990334,0.0,123.0638550745957,-0.09188786882309383,173.33799510058603,0.0004279024379230112,1.7333799510058627,0.009330987686720027
2018-01-01 14:45:00,50.35095324075388,50.42432252966634,72.8638550745957,0.10811213117690616,173.63913084501593,0.0017372748788004877,1.7363913084501617,0.006319630242421104
2018-01-01 14:50:00,0.0,50.968384366739436,123.4162121283126,-0.09329168178610936,174.38459649505202,0.004293189250650364,1.7438459649505227,0.0
2018-01-01 14:55:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0011691028999385455,1.7458847003251925,0.0
2018-01-01 15:00:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:05:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:10:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:15:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:20:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:25:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:30:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:35:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:40:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:45:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:50:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 15:55:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:00:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:05:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:10:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:15:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:20:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:25:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:30:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:35:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:40:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:45:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:50:00,0.0,0.0,174.58847003251898,-0.2971652192530671,174.58847003251898,0.0,1.7458847003251925,0.0
2018-01-01 16:55:00,49.446492549743574,0.0,124.38847003251898,-0.09716521925306709,173.83496258226256,-0.004315906142691284,1.7383496258226283,0.007535074502564187
2018-01-01 17:00:00,50.010878018956305,0.0,124.38847003251898,-0.09716521925306709,174.39934805147527,0.0032466740915000347,1.7439934805147554,0.0018912198104370503
2018-01-01 17:05:00,49.99618582512019,0.0,124.38847003251898,-0.09716521925306709,174.3846558576392,-8.424454563760175e-05,1.7438465585763945,0.002038141748798017
2018-01-01 17:10:00,49.76373417572186,0.0,124.38847003251898,-0.09716521925306709,174.15220420824085,-0.0013329822412133652,1.7415220420824111,0.00436265824278137
2018-01-01 17:15:00,49.88938896880141,0.0,124.38847003251898,-0.09716521925306709,174.2778590013204,0.0007215228406141083,1.7427785900132065,0.0031061103119860434
2018-01-01 17:20:00,49.99618582592117,0.0,124.38847003251898,-0.09716521925306709,174.38465585844014,0.0006127964718625201,1.743846558584404,0.002038141740788424
2018-01-01 17:25:00,50.08009764222955,0.0,124.38847003251898,-0.09716521925306709,174.46856767474853,0.00048118807182495615,1.7446856767474879,0.0011990235777046276
2018-01-01 17:30:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0011481746725998665,1.746688880653177,0.0
2018-01-01 17:35:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 17:40:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 17:45:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 17:50:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 17:55:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:00:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:05:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:10:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:15:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:20:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:25:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:30:00,0.0,0.0,174.66888806531745,-0.2974856098219853,174.66888806531745,0.0,1.746688880653177,0.0
2018-01-01 18:35:00,0.0,49.962816313640786,124.46888806531744,-0.09748560982198529,174.43170437895822,-0.0013579045987316407,1.7443170437895847,0.002371836863592325
2018-01-01 18:40:00,0.0,49.820918156811665,124.46888806531744,-0.09748560982198529,174.2898062221291,-0.0008134883353592137,1.7428980622212937,0.003790818431883336
2018-01-01 18:45:00,0.0,49.98194923935078,124.46888806531744,-0.09748560982198529,174.45083730466823,0.0009239271419803075,1.7445083730466848,0.0021805076064922435
2018-01-01 18:50:00,0.0,49.73910925594654,124.46888806531744,-0.09748560982198529,174.20799732126397,-0.0013920253244766867,1.7420799732126422,0.004608907440534882
2018-01-01 18:55:00,0.0,50.10903230771844,124.46888806531744,-0.09748560982198529,174.57792037303588,0.002123456198682483,1.7457792037303612,0.0009096769228158497
2018-01-01 19:00:00,0.0,49.9681606924001,124.46888806531744,-0.09748560982198529,174.43704875771755,-0.0008069268726383916,1.744370487577178,0.0023183930759991256
2018-01-01 19:05:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0011458153195840204,1.746369214004874,0.0003196666483029631
2018-01-01 19:10:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0,1.746369214004874,0.0003196666483029631
2018-01-01 19:15:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0,1.746369214004874,0.0003196666483029631
2018-01-01 19:20:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0,1.746369214004874,0.0003196666483029631
2018-01-01 19:25:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0,1.746369214004874,0.0003196666483029631
2018-01-01 19:30:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0,1.746369214004874,0.0003196666483029631
2018-01-01 19:35:00,0.0,0.0,174.63692140048715,-0.29735825259158566,174.63692140048715,0.0,1.746369214004874,0.0003196666483029631
2018-01-01 19:40:00,50.12118931661395,0.0,124.43692140048715,-0.09735825259158565,174.5581107171011,-0.0004512830548891733,1.7455811071710137,0.0011077734821633989
2018-01-01 19:45:00,50.19572974325935,0.0,124.43692140048715,-0.09735825259158565,174.6326511437465,0.0004270235644689979,1.7463265114374675,0.00036236921570953484
2018-01-01 19:50:00,50.30754043552831,0.0,124.43692140048715,-0.09735825259158565,174.74446183601546,0.0006402622392585045,1.747444618360157,0.0
2018-01-01 19:55:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0011515681792018118,1.749456919977578,0.0
2018-01-01 20:00:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:05:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:10:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:15:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:20:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:25:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:30:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:35:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:40:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:45:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:50:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 20:55:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 21:00:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 21:05:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 21:10:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 21:15:00,0.0,0.0,174.94569199775756,-0.29858841433369887,174.94569199775756,0.0,1.749456919977578,0.0
2018-01-01 21:20:00,0.0,50.43009140696331,124.74569199775755,-0.09858841433369883,175.17578340472085,0.001315216192727009,1.7517578340472109,0.0
2018-01-01 21:25:00,0.0,50.65091841864487,124.74569199775755,-0.09858841433369883,175.3966104164024,0.0012606023925771925,1.7539661041640267,0.0
2018-01-01 21:30:00,0.0,50.3987462580906,124.74569199775755,-0.09858841433369883,175.14443825584814,-0.001437725392500977,1.751444382558484,0.0025217216055426483
2018-01-01 21:35:00,0.0,49.89064000587188,124.74569199775755,-0.09858841433369883,174.63633200362943,-0.002901069867125794,1.746363320036297,0.007602784127729745
2018-01-01 21:40:00,0.0,49.806182944190724,124.74569199775755,-0.09858841433369883,174.55187494194826,-0.00048361678645092443,1.7455187494194853,0.008447354744541391
2018-01-01 21:45:00,0.0,50.05766845765625,124.74569199775755,-0.09858841433369883,174.80336045541378,0.0014407494250585628,1.7480336045541403,0.005932499609886399
2018-01-01 21:50:00,0.0,49.99440120657184,124.74569199775755,-0.09858841433369883,174.74009320432938,-0.0003619338376537051,1.7474009320432964,0.006565172120730267
2018-01-01 21:55:00,0.0,49.72450043624192,124.74569199775755,-0.09858841433369883,174.47019243399947,-0.0015445841042004416,1.7447019243399973,0.009264179824029384
2018-01-01 22:00:00,0.0,49.98334049834028,124.74569199775755,-0.09858841433369883,174.72903249609783,0.0014835775583630362,1.7472903249609808,0.006675779203045851
2018-01-01 22:05:00,0.0,49.699637792366495,124.74569199775755,-0.09858841433369883,174.44532979012405,-0.0016236723910213469,1.744453297901243,0.009512806262783613
2018-01-01 22:10:00,0.0,49.726129433147605,124.74569199775755,-0.09858841433369883,174.47182143090515,0.0001518621382010643,1.7447182143090543,0.00924788985497238
2018-01-01 22:15:00,0.0,49.68106779981348,124.74569199775755,-0.09858841433369883,174.42675979757104,-0.00025827456241667157,1.7442675979757132,0.009698506188313472
2018-01-01 22:20:00,0.0,49.58110115406704,124.74569199775755,-0.09858841433369883,174.32679315182457,-0.000573115305601446,1.7432679315182487,0.010698172645777992
2018-01-01 22:25:00,0.0,49.43795243768739,124.74569199775755,-0.09858841433369883,174.18364443544493,-0.0008211515498651734,1.7418364443544523,0.012129659809574367
2018-01-01 22:30:00,0.0,49.2271679657111,124.74569199775755,-0.09858841433369883,173.97285996346864,-0.001210127808839223,1.7397285996346894,0.014237504529337253
2018-01-01 22:35:00,0.0,49.26383444031151,124.74569199775755,-0.09858841433369883,174.00952643806906,0.000210759739238231,1.7400952643806937,0.013870839783332922
2018-01-01 22:40:00,0.0,49.542469241602234,124.74569199775755,-0.09858841433369883,174.2881612393598,0.0016012617641936178,1.7428816123936008,0.011084491770425808
2018-01-01 22:45:00,50.03804710773007,49.5265785466507,74.54569199775754,0.10141158566630118,174.11031765213832,-0.0010203996987335762,1.741103176521386,0.012862927642640631
2018-01-01 22:50:00,49.83052872314912,49.05897538293228,74.54569199775754,0.10141158566630118,173.43519610383893,-0.003877550494441384,1.734351961038392,0.019614143125634698
2018-01-01 22:55:00,49.83052872314912,49.17651598015116,74.54569199775754,0.10141158566630118,173.55273670105782,0.0006777205541861342,1.7355273670105806,0.018438737153446016
2018-01-01 23:00:00,49.57214820343788,49.12950170109631,74.54569199775754,0.10141158566630118,173.24734190229174,-0.0017596657049098186,1.7324734190229196,0.021492685141107026
2018-01-01 23:05:00,49.70634534314989,49.230603902700665,74.54569199775754,0.10141158566630118,173.4826412436081,0.0013581699940254932,1.7348264124360833,0.019139691727943386
2018-01-01 23:10:00,49.57498171121903,49.016688469482986,74.54569199775754,0.10141158566630118,173.13736217845957,-0.0019902801956057647,1.7313736217845979,0.02259248237942879
2018-01-01 23:15:00,49.46916700792079,48.601626593171964,74.54569199775754,0.10141158566630118,172.6164855988503,-0.0030084585617770054,1.7261648559885052,0.02780124817552143
2018-01-01 23:20:00,49.461413694425985,48.255819688757654,74.54569199775754,0.10141158566630118,172.26292538094117,-0.0020482413176384773,1.7226292538094141,0.03133685035461253
2018-01-01 23:25:00,49.70048082033747,48.635547000007584,74.54569199775754,0.10141158566630118,172.8817198181026,0.0035921509854370814,1.7288171981810283,0.02514890598299835
2018-01-01 23:30:00,49.56796136899758,48.61160071186712,74.54569199775754,0.10141158566630118,172.72525407862224,-0.0009050450194790782,1.7272525407862247,0.026713563377801952
2018-01-01 23:35:00,49.46141368959058,48.156442298569424,74.54569199775754,0.10141158566630118,172.16354798591755,-0.0032520206480577407,1.7216354798591778,0.0323306243048489
2018-01-01 23:40:00,49.46141369516421,48.0132863346014,74.54569199775754,0.10141158566630118,172.02039202752314,-0.0008315114324091155,1.7202039202752337,0.03376218388879293
2018-01-01 23:45:00,49.30827846031644,47.78280387537601,74.54569199775754,0.10141158566630118,171.63677433345,-0.002230071037227721,1.7163677433345024,0.03759836082952428
2018-01-01 23:50:00,49.1847303392759,47.6193266653085,74.54569199775754,0.10141158566630118,171.34974900234192,-0.0016722834149193178,1.7134974900234217,0.040468614140604986
2018-01-01 23:55:00,49.283276592193864,47.666753479003845,74.54569199775754,0.10141158566630118,171.49572206895525,0.0008519012573011686,1.714957220689555,0.039008883474471734
2018-01-02 00:00:00,49.74675724137611,48.102923100964695,74.54569199775754,0.10141158566630118,172.39537234009836,0.005245905030688558,1.7239537234009858,0.030012380763040802
2018-01-02 00:05:00,49.952701660900914,48.69976204811056,74.54569199775754,0.10141158566630118,173.198155706769,0.004656641044209264,1.7319815570676922,0.02198454709633446
2018-01-02 00:10:00,0.0,48.725285541660874,124.69820446530207,-0.09839922097730247,173.42349000696294,0.0013010202058700848,1.7342349000696315,0.019731204094395105
2018-01-02 00:15:00,0.0,49.164535218479664,124.69820446530207,-0.09839922097730247,173.86273968378174,0.002532815345840156,1.7386273968378194,0.015338707326207235
2018-01-02 00:20:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.001131111480421776,1.7405939782465585,0.01337212591746817
2018-01-02 00:25:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 00:30:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 00:35:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 00:40:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 00:45:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
2018-01-02 00:50:00,0.0,0.0,174.05939782465566,-0.2950573618512211,174.05939782465566,0.0,1.7405939782465585,0.01337212591746817
