datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-03 18:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:20:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:25:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:30:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:35:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:40:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:45:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:50:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 19:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:20:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:25:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:30:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:35:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:40:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:45:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:50:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 20:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:20:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:25:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:30:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:35:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:40:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:45:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:50:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 21:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:20:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:25:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:30:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:35:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:40:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:45:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:50:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 22:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:20:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:25:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:30:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:35:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:40:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:45:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:50:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-03 23:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:20:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:25:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:30:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:35:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:40:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:45:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:50:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 00:55:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 01:00:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 01:05:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 01:10:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 01:15:00,0.0,59.77318221791594,-0.03893698094787268,59.77318221791594,0.0,1.195463644358315,0.04527148120154667
2018-02-04 01:20:00,50.187687889220605,9.573182217915928,0.16106301905212736,59.76087010713653,-0.00020598051371123471,1.195217402142727,0.04551772341713467
2018-02-04 01:25:00,50.157111398815864,9.573182217915928,0.16106301905212736,59.73029361673179,-0.0005116473429842561,1.1946058723346322,0.04612925322522954
2018-02-04 01:30:00,50.057333349226965,9.573182217915928,0.16106301905212736,59.63051556714289,-0.0016704764625659063,1.1926103113428541,0.04812481421700765
2018-02-04 01:35:00,50.183621829416275,9.573182217915928,0.16106301905212736,59.7568040473322,0.002117849879179845,1.1951360809466403,0.04559904461322151
2018-02-04 01:40:00,50.217631450605104,9.573182217915928,0.16106301905212736,59.79081366852103,0.0005691338707118909,1.195816273370417,0.0449188521894448
2018-02-04 01:45:00,49.89819688836874,9.573182217915928,0.16106301905212736,59.471379106284665,-0.00534253579500199,1.1894275821256897,0.0513075434341721
2018-02-04 01:50:00,49.37405952056438,9.573182217915928,0.16106301905212736,58.94724173848031,-0.008813270781355853,1.1789448347696025,0.06179029079025922
2018-02-04 01:55:00,48.88685107393963,9.573182217915928,0.16106301905212736,58.46003329185556,-0.008265161053442549,1.1692006658371075,0.0715344597227543
2018-02-04 02:00:00,49.049326977979064,9.573182217915928,0.16106301905212736,58.62250919589499,0.0027792646512581065,1.172450183917896,0.06828494164196575
2018-02-04 02:05:00,49.06244539573247,9.573182217915928,0.16106301905212736,58.635627613648396,0.00022377782755023112,1.172712552272964,0.06802257328689776
2018-02-04 02:10:00,49.11800769089121,9.573182217915928,0.16106301905212736,58.69118990880714,0.0009475859203698089,1.1738237981761388,0.06691132738372296
2018-02-04 02:15:00,49.559994606540094,9.573182217915928,0.16106301905212736,59.13317682445602,0.007530719965562538,1.1826635364891163,0.0580715890707455
2018-02-04 02:20:00,49.43392688371633,9.573182217915928,0.16106301905212736,59.00710910163226,-0.0021319288019652216,1.180142182032641,0.06059294352722078
2018-02-04 02:25:00,49.02811196406605,9.573182217915928,0.16106301905212736,58.60129418198198,-0.006877390298028585,1.1720258836396353,0.06870924192022643
2018-02-04 02:30:00,49.150852104203445,9.573182217915928,0.16106301905212736,58.72403432211937,0.002094495383604178,1.1744806864423831,0.06625443911747864
2018-02-04 02:35:00,49.39604336408495,9.573182217915928,0.16106301905212736,58.96922558200088,0.004175313612422515,1.1793845116400135,0.06135061391984831
2018-02-04 02:40:00,49.578499693224,9.573182217915928,0.16106301905212736,59.15168191113993,0.0030940940352919277,1.1830336382227946,0.05770148733706715
2018-02-04 02:45:00,49.54576777385575,9.573182217915928,0.16106301905212736,59.11894999177168,-0.000553355683400869,1.1823789998354297,0.05835612572443205
2018-02-04 02:50:00,49.643656342311345,9.573182217915928,0.16106301905212736,59.21683856022727,0.0016557900380371748,1.1843367712045416,0.056398354355320146
2018-02-04 02:55:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0033533472944065057,1.1883082637119264,0.052426861847935324
2018-02-04 03:00:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:05:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:10:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:15:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:20:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:25:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:30:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:35:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:40:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:45:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:50:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 03:55:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:00:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:05:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:10:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:15:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:20:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:25:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:30:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:35:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:40:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:45:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:50:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 04:55:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:00:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:05:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:10:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:15:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:20:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:25:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:30:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:35:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:40:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:45:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:50:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 05:55:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:00:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:05:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:10:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:15:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:20:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:25:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:30:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:35:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:40:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:45:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:50:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 06:55:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:00:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:05:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:10:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:15:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:20:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:25:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:30:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:35:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:40:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:45:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:50:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 07:55:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:00:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:05:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:10:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:15:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:20:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:25:00,0.0,59.41541318559652,-0.03751160631711803,59.41541318559652,0.0,1.1883082637119264,0.052426861847935324
2018-02-04 08:30:00,50.11282682714836,9.21541318559651,0.162488393682882,59.32824001274487,-0.0014671811265427603,1.1865648002548934,0.05417032530496835
2018-02-04 08:35:00,49.88781774663119,9.21541318559651,0.162488393682882,59.1032309322277,-0.0037926134412352708,1.18206461864455,0.058670506915311726
2018-02-04 08:40:00,49.91741418338722,9.21541318559651,0.162488393682882,59.13282736898373,0.0005007583560019402,1.1826565473796706,0.05807857818019113
2018-02-04 08:45:00,49.884045589872514,9.21541318559651,0.162488393682882,59.099458775469024,-0.0005642989689380595,1.1819891755093765,0.05874595005048522
2018-02-04 08:50:00,49.82284249977329,9.21541318559651,0.162488393682882,59.0382556853698,-0.0010355947646111252,1.180765113707392,0.05997001185246975
2018-02-04 08:55:00,49.98789279225085,9.21541318559651,0.162488393682882,59.20330597784736,0.0027956498809373898,1.184066119556943,0.05666900600291869
2018-02-04 09:00:00,49.4161941522649,9.21541318559651,0.162488393682882,58.63160733786141,-0.009656532359862857,1.1726321467572243,0.06810297880263749
2018-02-04 09:05:00,49.07143075607351,9.21541318559651,0.162488393682882,58.28684394167002,-0.005880162796914501,1.1657368788333964,0.07499824672646538
2018-02-04 09:10:00,49.34850312876426,9.21541318559651,0.162488393682882,58.56391631436077,0.0047536005375077295,1.1712783262872113,0.06945679927265047
2018-02-04 09:15:00,49.334242896882515,9.21541318559651,0.162488393682882,58.549656082479025,-0.0002434986042463283,1.1709931216495764,0.0697420039102854
2018-02-04 09:20:00,48.961900819193026,9.21541318559651,0.162488393682882,58.17731400478954,-0.006359423822489552,1.1635462800957865,0.07718884546407523
2018-02-04 09:25:00,48.37989863815786,9.21541318559651,0.162488393682882,57.59531182375437,-0.010003936946749614,1.1519062364750832,0.0888288890847786
2018-02-04 09:30:00,47.67838646625571,9.21541318559651,0.162488393682882,56.89379965185222,-0.012180022117925682,1.1378759930370401,0.10285913252282164
2018-02-04 09:35:00,47.516555453259656,9.21541318559651,0.162488393682882,56.731968638856166,-0.002844440237536272,1.1346393727771191,0.10609575278274264
2018-02-04 09:40:00,47.77115701013934,9.21541318559651,0.162488393682882,56.98657019573585,0.004487796968591473,1.1397314039147128,0.10100372164514893
2018-02-04 09:45:00,47.49833916837108,9.21541318559651,0.162488393682882,56.71375235396759,-0.0047874058893383475,1.1342750470793477,0.10646007848051409
2018-02-04 09:50:00,47.636951868838,9.21541318559651,0.162488393682882,56.85236505443451,0.0024440756379826567,1.137047301088686,0.10368782447117586
2018-02-04 09:55:00,47.71944162746103,9.21541318559651,0.162488393682882,56.93485481305754,0.0014509468259420455,1.1386970962611465,0.1020380292987153
2018-02-04 10:00:00,47.37887384136765,9.21541318559651,0.162488393682882,56.59428702696416,-0.005981709924643086,1.1318857405392788,0.10884938502058294
2018-02-04 10:05:00,47.59214670753608,9.21541318559651,0.162488393682882,56.80755989313259,0.0037684522126202324,1.1361511978626473,0.10458392769721447
2018-02-04 10:10:00,47.4584589525634,9.21541318559651,0.162488393682882,56.67387213815991,-0.0023533444355676725,1.1334774427631937,0.10725768279666803
2018-02-04 10:15:00,46.79364185635996,9.21541318559651,0.162488393682882,56.00905504195647,-0.011730574797902293,1.1201811008391251,0.12055402472073662
2018-02-04 10:20:00,46.98885456883003,9.21541318559651,0.162488393682882,56.20426775442654,0.003485377718367655,1.1240853550885264,0.1166497704713354
2018-02-04 10:25:00,47.112662110009644,9.21541318559651,0.162488393682882,56.328075295606155,0.002202813880977317,1.1265615059121188,0.11417361964774297
2018-02-04 10:30:00,47.695259722486,9.21541318559651,0.162488393682882,56.91067290808251,0.010342934840555484,1.1382134581616459,0.10252166739821589
2018-02-04 10:35:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0033522892832085205,1.142029078939445,0.09870604662041682
2018-02-04 10:40:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 10:45:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 10:50:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 10:55:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:00:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:05:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:10:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:15:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:20:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:25:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:30:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:35:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:40:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:45:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:50:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 11:55:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:00:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:05:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:10:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:15:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
2018-02-04 12:20:00,0.0,57.101453946972455,-0.028292645207061984,57.101453946972455,0.0,1.142029078939445,0.09870604662041682
