datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-13 05:30:00+00:00,49.98709057077483,950.5750018703368,0.0,1000.5620924411116,4.4490285344700453e-07,1.0005620924411094,3.0710467025407695e-05
2019-05-13 05:45:00+00:00,49.99020663989815,950.5750018703368,0.0,1000.5652085102349,3.1143185883486524e-06,1.0005652085102326,2.759439790223084e-05
2019-05-13 06:00:00+00:00,50.005341832782825,950.5750018703368,0.0,1000.5803437031196,1.512664317715462e-05,1.000580343703117,1.2459205017689712e-05
2019-05-13 06:15:00+00:00,50.00667729097853,950.5750018703368,0.0,1000.5816791613154,1.334683620513033e-06,1.000581679161313,1.1123746821883884e-05
2019-05-13 06:30:00+00:00,50.01558034561658,950.5750018703368,0.0,1000.5905822159534,8.897878927216496e-06,1.0005905822159509,2.2206921839185156e-06
2019-05-13 06:45:00+00:00,49.992877556289564,950.5750018703368,0.0,1000.5678794266264,-2.2689389377106295e-05,1.000567879426624,2.4923481510841228e-05
2019-05-13 07:00:00+00:00,50.009793360101845,950.5750018703368,0.0,1000.5847952304387,1.6906203127220465e-05,1.000584795230436,8.007677698707028e-06
2019-05-13 07:15:00+00:00,49.98664541804293,950.5750018703368,0.0,1000.5616472883797,-2.3134413164482837e-05,1.0005616472883772,3.115561975763903e-05
2019-05-13 07:30:00+00:00,49.96750385057113,950.5750018703368,0.0,1000.5425057209079,-1.9130822697110972e-05,1.0005425057209054,5.0297187229375595e-05
2019-05-13 07:45:00+00:00,49.98887118170244,950.5750018703368,0.0,1000.5638730520392,2.1355745517093183e-05,1.0005638730520365,2.892985609825871e-05
2019-05-13 08:00:00+00:00,49.98931633443434,950.5750018703368,0.0,1000.5643182047711,4.449018637942004e-07,1.0005643182047685,2.848470336624942e-05
2019-05-13 08:15:00+00:00,50.00178061092761,950.5750018703368,0.0,1000.5767824812644,1.2457246642227915e-05,1.000576782481262,1.602042687287586e-05
2019-05-13 08:30:00+00:00,50.01379973468897,950.5750018703368,0.0,1000.5888016050258,1.2012195337529619e-05,1.0005888016050233,4.001303111511589e-06
2019-05-13 08:45:00+00:00,49.99020663989815,950.5750018703368,0.0,1000.5652085102349,-2.35792113133515e-05,1.0005652085102326,2.759439790223084e-05
2019-05-13 09:00:00+00:00,49.992877556289564,950.5750018703368,0.0,1000.5678794266264,2.669407619615427e-06,1.0005678794266242,2.4923481510619183e-05
2019-05-13 09:15:00+00:00,49.99332270902146,950.5750018703368,0.0,1000.5683245793582,4.4490008210829046e-07,1.000568324579356,2.4478328778831937e-05
2019-05-13 09:30:00+00:00,50.02982523303746,950.5750018703368,0.0,1000.6048271033742,3.6481790517628454e-05,1.0006048271033718,0.0
2019-05-13 09:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 10:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 10:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 10:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 10:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 11:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 11:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 11:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 11:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 12:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 12:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 12:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 12:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 13:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 13:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 13:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 13:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 14:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 14:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 14:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 14:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 15:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 15:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 15:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 15:45:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 16:00:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 16:15:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 16:30:00+00:00,0.0,1000.6048271033742,0.0,1000.6048271033742,0.0,1.0006048271033718,0.0
2019-05-13 16:45:00+00:00,49.988876925404206,950.6048271033742,0.0,1000.5937040287783,-1.1116351125384227e-05,1.000593704028776,1.1123074595831284e-05
2019-05-13 17:00:00+00:00,49.98976677137187,950.6048271033742,0.0,1000.594593874746,8.89317975927284e-07,1.0005945938747436,1.0233228628253599e-05
2019-05-13 17:15:00+00:00,49.989321848388045,950.6048271033742,0.0,1000.5941489517622,-4.4465859250220063e-07,1.0005941489517598,1.0678151612042441e-05
2019-05-13 17:30:00+00:00,49.983537849598235,950.6048271033742,0.0,1000.5883649529724,-5.780564273694111e-06,1.0005883649529699,1.6462150401963527e-05
2019-05-13 17:45:00+00:00,49.976864004840756,950.6048271033742,0.0,1000.581691108215,-6.669920409985153e-06,1.0005816911082124,2.3135995159462297e-05
2019-05-13 18:00:00+00:00,49.983537849598235,950.6048271033742,0.0,1000.5883649529724,6.669964898176062e-06,1.0005883649529699,1.6462150401963527e-05
2019-05-13 18:15:00+00:00,49.976864004840756,950.6048271033742,0.0,1000.581691108215,-6.669920409985153e-06,1.0005816911082124,2.3135995159462297e-05
2019-05-13 18:30:00+00:00,49.97864369677608,950.6048271033742,0.0,1000.5834708001503,1.7786573061062683e-06,1.0005834708001475,2.1356303224306927e-05
2019-05-13 18:45:00+00:00,49.97196985201861,950.6048271033742,0.0,1000.5767969553928,-6.6699530346658875e-06,1.00057679695539,2.8030147981805698e-05
2019-05-13 19:00:00+00:00,49.97552923588926,950.6048271033742,0.0,1000.5803563392634,3.5573320122939123e-06,1.0005803563392606,2.4470764111272914e-05
2019-05-13 19:15:00+00:00,49.977308927824595,950.6048271033742,0.0,1000.5821360311988,1.778659679096961e-06,1.0005821360311962,2.2691072175673455e-05
2019-05-13 19:30:00+00:00,49.97997846572758,950.6048271033742,0.0,1000.5848055691017,2.6679847728861006e-06,1.0005848055690991,2.0021534272718355e-05
2019-05-13 19:45:00+00:00,49.96796554516413,950.6048271033742,0.0,1000.5727926485383,-1.200589944649888e-05,1.0005727926485357,3.2034454836127324e-05
2019-05-13 20:00:00+00:00,49.96574093024497,950.6048271033742,0.0,1000.5705680336191,-2.2233414056493928e-06,1.0005705680336165,3.425906975529358e-05
2019-05-13 20:15:00+00:00,49.964851084277306,950.6048271033742,0.0,1000.5696781876514,-8.893385394781461e-07,1.000569678187649,3.5148915722871266e-05
2019-05-13 20:30:00+00:00,49.95283816371386,950.6048271033742,0.0,1000.557665267088,-1.2006080960969001e-05,1.0005576652670856,4.7161836286280234e-05
2019-05-13 20:45:00+00:00,49.92747755363546,950.6048271033742,0.0,1000.5323046570096,-2.5346475229559573e-05,1.0005323046570072,7.252244636468674e-05
2019-05-13 21:00:00+00:00,49.92970216855461,950.6048271033742,0.0,1000.5345292719288,2.2234313763469515e-06,1.0005345292719263,7.029783144552049e-05
2019-05-13 21:15:00+00:00,49.93548616734442,950.6048271033742,0.0,1000.5403132707186,5.780908724828393e-06,1.000540313270716,6.451383265582145e-05
2019-05-13 21:30:00+00:00,49.93860062823124,950.6048271033742,0.0,1000.5434277316054,3.11277901099416e-06,1.0005434277316028,6.13993717690775e-05
2019-05-13 21:45:00+00:00,49.94527447298872,950.6048271033742,0.0,1000.5501015763629,6.670219974802549e-06,1.00055010157636,5.472552701180078e-05
2019-05-13 22:00:00+00:00,49.94393970403723,950.6048271033742,0.0,1000.5487668074114,-1.3340350966117853e-06,1.0005487668074087,5.6060295963167306e-05
2019-05-13 22:15:00+00:00,49.94527447298872,950.6048271033742,0.0,1000.5501015763629,1.3340368762992938e-06,1.00055010157636,5.472552701180078e-05
2019-05-13 22:30:00+00:00,49.97108000605095,950.6048271033742,0.0,1000.5759071094251,2.579134520264148e-05,1.0005759071094222,2.8919993949605427e-05
2019-05-13 22:45:00+00:00,49.970635083067116,950.6048271033742,0.0,1000.5754621864413,-4.4466689697042483e-07,1.0005754621864384,2.936491693339427e-05
2019-05-13 23:00:00+00:00,49.970635083067116,950.6048271033742,0.0,1000.5754621864413,0.0,1.0005754621864384,2.936491693339427e-05
2019-05-13 23:15:00+00:00,49.96796554516413,950.6048271033742,0.0,1000.5727926485383,-2.6680025684289177e-06,1.0005727926485355,3.203445483634937e-05
2019-05-13 23:30:00+00:00,49.96707569919647,950.6048271033742,0.0,1000.5719028025707,-8.893365621709393e-07,1.000571902802568,3.2924300803927053e-05
2019-05-13 23:45:00+00:00,49.973749543953936,950.6048271033742,0.0,1000.5785766473281,6.67003014842571e-06,1.0005785766473252,2.6250456046650328e-05
2019-05-14 00:00:00+00:00,49.988432002420375,950.6048271033742,0.0,1000.5932591057946,1.4673968451006658e-05,1.0005932591057918,1.1567997580064215e-05
2019-05-14 00:15:00+00:00,49.98976677137187,950.6048271033742,0.0,1000.594593874746,1.333977557083088e-06,1.0005945938747431,1.0233228628697688e-05
2019-05-14 00:30:00+00:00,49.98976677137187,950.6048271033742,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 00:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 01:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 01:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 01:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 01:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 02:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 02:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 02:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 02:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 03:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 03:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 03:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 03:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 04:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 04:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 04:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 04:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 05:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 05:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 05:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 05:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 06:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 06:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 06:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 06:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 07:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 07:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 07:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 07:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 08:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 08:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 08:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 08:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 09:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 09:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 09:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 09:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 10:00:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 10:15:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 10:30:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 10:45:00+00:00,0.0,1000.594593874746,0.0,1000.594593874746,0.0,1.0005945938747431,1.0233228628697688e-05
2019-05-14 11:00:00+00:00,50.00712421967531,950.594593874746,0.0,1000.6017180944214,7.119986175085913e-06,1.0006017180944184,3.1090089533947207e-06
2019-05-14 11:15:00+00:00,50.01380317562092,950.594593874746,0.0,1000.6083970503669,6.67493951356235e-06,1.0006083970503639,0.0
2019-05-14 11:30:00+00:00,50.034730570917155,950.594593874746,0.0,1000.6293244456632,2.0914670872285157e-05,1.00062932444566,0.0
2019-05-14 11:45:00+00:00,50.00712421967531,950.594593874746,0.0,1000.6017180944214,-2.7588988816718008e-05,1.0006017180944182,2.7606351241882265e-05
2019-05-14 12:00:00+00:00,49.98530629691967,950.594593874746,0.0,1000.5799001716657,-2.180480241154026e-05,1.0005799001716624,4.9424273997678014e-05
2019-05-14 12:15:00+00:00,49.935882022922186,950.594593874746,0.0,1000.5304758976682,-4.9395629463488966e-05,1.000530475897665,9.884854799513398e-05
2019-05-14 12:30:00+00:00,49.915845155085364,950.594593874746,0.0,1000.5104390298313,-2.002624439689793e-05,1.000510439029828,0.00011888541583204848
2019-05-14 12:45:00+00:00,49.93187464935481,950.594593874746,0.0,1000.5264685241008,1.6021316364245308e-05,1.0005264685240975,0.00010285592156256129
2019-05-14 13:00:00+00:00,49.92875780324686,950.594593874746,0.0,1000.5233516779929,-3.115206050008368e-06,1.0005233516779897,0.00010597276767043695
2019-05-14 13:15:00+00:00,49.93543675919248,950.594593874746,0.0,1000.5300306339385,6.675462331129367e-06,1.0005300306339353,9.929381172479879e-05
2019-05-14 13:30:00+00:00,49.922078847301265,950.594593874746,0.0,1000.5166727220472,-1.33508355394385e-05,1.000516672722044,0.00011265172361607512
2019-05-14 13:45:00+00:00,49.920297792382435,950.594593874746,0.0,1000.5148916671285,-1.7801351714918923e-06,1.0005148916671252,0.00011443277853495637
2019-05-14 14:00:00+00:00,49.90248724319415,950.594593874746,0.0,1000.4970811179402,-1.780138340434778e-05,1.0004970811179368,0.0001322433277233248
2019-05-14 14:15:00+00:00,49.920743056112144,950.594593874746,0.0,1000.5153369308582,1.8246742806704574e-05,1.0005153369308548,0.00011398751480529157
2019-05-14 14:30:00+00:00,49.932765176814236,950.594593874746,0.0,1000.5273590515602,1.2015928450237467e-05,1.0005273590515567,0.00010196539410345373
2019-05-14 14:45:00+00:00,49.920743056112144,950.594593874746,0.0,1000.5153369308582,-1.2015784069507873e-05,1.0005153369308546,0.00011398751480551361
2019-05-14 15:00:00+00:00,49.912728308977414,950.594593874746,0.0,1000.5073221837234,-8.010618966936e-06,1.00050732218372,0.00012200226194014618
2019-05-14 15:15:00+00:00,49.90426829811298,950.594593874746,0.0,1000.4988621728589,-8.455721089650758e-06,1.0004988621728554,0.0001304622728046656
2019-05-14 15:30:00+00:00,49.90426829811298,950.594593874746,0.0,1000.4988621728589,0.0,1.0004988621728554,0.0001304622728046656
2019-05-14 15:45:00+00:00,49.90115145200503,950.594593874746,0.0,1000.495745326751,-3.1152920065835588e-06,1.0004957453267476,0.00013357911891254126
2019-05-14 16:00:00+00:00,49.91539989135565,950.594593874746,0.0,1000.5099937661016,1.4241379253432385e-05,1.0005099937660982,0.00011933067956193533
2019-05-14 16:15:00+00:00,49.914064100166534,950.594593874746,0.0,1000.5086579749126,-1.3351102911007828e-06,1.0005086579749092,0.00012066647075092973
2019-05-14 16:30:00+00:00,49.927867275787456,950.594593874746,0.0,1000.5224611505334,1.3796158095047417e-05,1.0005224611505301,0.0001068632951299886
2019-05-14 16:45:00+00:00,49.91361883643682,950.594593874746,0.0,1000.5082127111829,-1.4240998981840391e-05,1.0005082127111795,0.00012111173448059454
2019-05-14 17:00:00+00:00,49.915845155085364,950.594593874746,0.0,1000.5104390298313,2.225187779814064e-06,1.000510439029828,0.00011888541583204848
2019-05-14 17:15:00+00:00,49.92163358357155,950.594593874746,0.0,1000.5162274583175,5.785475353681235e-06,1.0005162274583141,0.00011309698734596196
2019-05-14 17:30:00+00:00,49.923414638490385,950.594593874746,0.0,1000.5180085132364,1.7801359637470426e-06,1.000518008513233,0.00011131593242708071
2019-05-14 17:45:00+00:00,49.91985252865272,950.594593874746,0.0,1000.5144464033988,-3.560265589785949e-06,1.0005144464033953,0.00011487804226484322
2019-05-14 18:00:00+00:00,49.93721781411131,950.594593874746,0.0,1000.5318116888573,1.7356356543318796e-05,1.0005318116888537,9.751275680636162e-05
2019-05-14 18:15:00+00:00,49.92875780324686,950.594593874746,0.0,1000.5233516779929,-8.455514123095753e-06,1.0005233516779894,0.000105972767670659
2019-05-14 18:30:00+00:00,49.920297792382435,950.594593874746,0.0,1000.5148916671285,-8.455585619460138e-06,1.0005148916671252,0.00011443277853495637
2019-05-14 18:45:00+00:00,49.8998156608159,950.594593874746,0.0,1000.4944095355619,-2.04715909150055e-05,1.0004944095355586,0.00013491491010153567
2019-05-14 19:00:00+00:00,49.90471356184268,950.594593874746,0.0,1000.4993074365887,4.895480654409923e-06,1.0004993074365853,0.00013001700907477876
2019-05-14 19:15:00+00:00,49.90337777065356,950.594593874746,0.0,1000.4979716453996,-1.335124551471445e-06,1.0004979716453963,0.00013135280026377316
2019-05-14 19:30:00+00:00,49.91005672659917,950.594593874746,0.0,1000.5046506013451,6.675631670338689e-06,1.000504650601342,0.000124673844318135
2019-05-14 19:45:00+00:00,49.90382303438327,950.594593874746,0.0,1000.4984169091293,-6.230547966001865e-06,1.0004984169091262,0.00013090753653388632
2019-05-14 20:00:00+00:00,49.901596715734726,950.594593874746,0.0,1000.4961905904808,-2.2252095664976324e-06,1.0004961905904777,0.00013313385518243237
2019-05-14 20:15:00+00:00,49.89180091368118,950.594593874746,0.0,1000.4863947884272,-9.79094387931756e-06,1.0004863947884242,0.0001429296572359462
2019-05-14 20:30:00+00:00,49.87977879297909,950.594593874746,0.0,1000.4743726677251,-1.2016276048076868e-05,1.000474372667722,0.00015495177793800607
2019-05-14 20:45:00+00:00,49.88512195773557,950.594593874746,0.0,1000.4797158324816,5.340631306971488e-06,1.0004797158324785,0.00014960861318158436
2019-05-14 21:00:00+00:00,49.88823880384352,950.594593874746,0.0,1000.4828326785895,3.115351624449758e-06,1.0004828326785864,0.0001464917670737087
2019-05-14 21:15:00+00:00,49.890910386221755,950.594593874746,0.0,1000.4855042609678,2.6702930735478247e-06,1.0004855042609646,0.00014382018469549784
2019-05-14 21:30:00+00:00,49.90248724319415,950.594593874746,0.0,1000.4970811179402,1.157123908646085e-05,1.000497081117937,0.00013224332772310277
2019-05-14 21:45:00+00:00,49.90382303438327,950.594593874746,0.0,1000.4984169091293,1.3351275225392811e-06,1.0004984169091262,0.00013090753653388632
2019-05-14 22:00:00+00:00,49.901596715734726,950.594593874746,0.0,1000.4961905904808,-2.2252095664976324e-06,1.0004961905904777,0.00013313385518243237
2019-05-14 22:15:00+00:00,49.90426829811298,950.594593874746,0.0,1000.4988621728589,2.6702574216219688e-06,1.0004988621728559,0.0001304622728042215
2019-05-14 22:30:00+00:00,49.90382303438327,950.594593874746,0.0,1000.4984169091293,-4.4504171514692104e-07,1.0004984169091262,0.00013090753653388632
2019-05-14 22:45:00+00:00,49.90293250692385,950.594593874746,0.0,1000.4975263816699,-8.900838266434619e-07,1.0004975263816667,0.00013179806399343796
2019-05-14 23:00:00+00:00,49.900260924545606,950.594593874746,0.0,1000.4948547992916,-2.6702538565848144e-06,1.0004948547992882,0.00013446964637187087
2019-05-14 23:15:00+00:00,49.89580828724854,950.594593874746,0.0,1000.4904021619946,-4.45043497798725e-06,1.0004904021619911,0.00013892228366896298
2019-05-14 23:30:00+00:00,49.89892513335649,950.594593874746,0.0,1000.4935190081025,3.1153183490673086e-06,1.000493519008099,0.00013580543756108732
2019-05-14 23:45:00+00:00,49.88556722146528,950.594593874746,0.0,1000.4801610962113,-1.335132275959161e-05,1.000480161096208,0.0001491633494521416
2019-05-15 00:00:00+00:00,49.880224056708784,950.594593874746,0.0,1000.4748179314548,-5.340600407910401e-06,1.0004748179314515,0.00015450651420856332
2019-05-15 00:15:00+00:00,49.8806693204385,950.594593874746,0.0,1000.4752631951845,4.4505241092451797e-07,1.0004752631951814,0.00015406125047867647
2019-05-15 00:30:00+00:00,49.87666194687114,950.594593874746,0.0,1000.4712558216172,-4.005469914858395e-06,1.0004712558216142,0.00015806862404588173
2019-05-15 00:45:00+00:00,49.88512195773557,950.594593874746,0.0,1000.4797158324816,8.456025913039511e-06,1.0004797158324787,0.00014960861318136232
2019-05-15 01:00:00+00:00,49.88734827638411,950.594593874746,0.0,1000.4819421511302,2.2252511604481384e-06,1.0004819421511275,0.00014738229453259422
2019-05-15 01:15:00+00:00,49.89180091368118,950.594593874746,0.0,1000.4863947884272,4.450492417262808e-06,1.0004863947884246,0.0001429296572355021
2019-05-15 01:30:00+00:00,49.895363023518826,950.594593874746,0.0,1000.4899568982648,3.5603780883519676e-06,1.0004899568982624,0.0001393675473977396
2019-05-15 01:45:00+00:00,49.901596715734726,950.594593874746,0.0,1000.4961905904808,6.230639471027644e-06,1.0004961905904781,0.00013313385518198828
2019-05-15 02:00:00+00:00,49.89001985876235,950.594593874746,0.0,1000.4846137335084,-1.1571115493769213e-05,1.0004846137335057,0.00014471071215438336
2019-05-15 02:15:00+00:00,49.89046512249206,950.594593874746,0.0,1000.4850589972381,4.450480532991463e-07,1.0004850589972354,0.00014426544842471856
2019-05-15 02:30:00+00:00,49.88868406757323,950.594593874746,0.0,1000.4832779423192,-1.7801914210524572e-06,1.0004832779423165,0.0001460465033435998
2019-05-15 02:45:00+00:00,49.90070618827532,950.594593874746,0.0,1000.4953000630213,1.201631348290988e-05,1.0004953000630186,0.00013402438264153993
2019-05-15 03:00:00+00:00,49.90293250692385,950.594593874746,0.0,1000.4975263816699,2.225216498619176e-06,1.0004975263816671,0.00013179806399299387
2019-05-15 03:15:00+00:00,49.90738514422092,950.594593874746,0.0,1000.501979018967,4.450423094048972e-06,1.000501979018964,0.0001273454266961238
2019-05-15 03:30:00+00:00,49.90293250692385,950.594593874746,0.0,1000.4975263816699,-4.4504032880032796e-06,1.000497526381667,0.00013179806399321592
2019-05-15 03:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 04:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 04:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 04:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 04:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 05:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 05:15:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 05:30:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 05:45:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
2019-05-15 06:00:00+00:00,0.0,1000.4975263816699,0.0,1000.4975263816699,0.0,1.000497526381667,0.00013179806399321592
