datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-14 17:35:00+00:00,-1121.15,2126.9745094866057,0.0,1005.8245094866056,-4.970798994174963e-05,1.0058245094866036,0.0015592850863992425
2019-05-14 17:40:00+00:00,-1121.1899999999998,2126.9745094866057,0.0,1005.7845094866059,-3.9768368758630324e-05,1.0057845094866038,0.0015992850863990604
2019-05-14 17:45:00+00:00,-1121.17,2126.9745094866057,0.0,1005.8045094866056,1.98849751722463e-05,1.0058045094866035,0.0015792850863993735
2019-05-14 17:50:00+00:00,-1121.1599999999999,2126.9745094866057,0.0,1005.8145094866059,9.942289884268263e-06,1.0058145094866038,0.001569285086399086
2019-05-14 17:55:00+00:00,-1121.0800000000002,2126.9745094866057,0.0,1005.8945094866056,7.953752828693261e-05,1.0058945094866034,0.00148928508639945
2019-05-14 18:00:00+00:00,-1121.07,2126.9745094866057,0.0,1005.9045094866058,9.941400321622496e-06,1.0059045094866035,0.0014792850863993845
2019-05-14 18:05:00+00:00,-1121.28,2126.9745094866057,0.0,1005.6945094866057,-0.0002087673313118099,1.0056945094866034,0.001689285086399428
2019-05-14 18:10:00+00:00,-1121.3999999999999,2126.9745094866057,0.0,1005.5745094866058,-0.00011932052812058114,1.0055745094866035,0.001809285086399326
2019-05-14 18:15:00+00:00,-1121.4599999999998,2126.9745094866057,0.0,1005.5145094866059,-5.9667383603967394e-05,1.0055145094866036,0.001869285086399275
2019-05-14 18:20:00+00:00,-1121.37,2126.9745094866057,0.0,1005.6045094866058,8.95064160195691e-05,1.0056045094866035,0.0017792850863993515
2019-05-14 18:25:00+00:00,-1121.28,2126.9745094866057,0.0,1005.6945094866057,8.949840533811759e-05,1.0056945094866034,0.001689285086399428
2019-05-14 18:30:00+00:00,-1121.28,2126.9745094866057,0.0,1005.6945094866057,0.0,1.0056945094866034,0.001689285086399428
2019-05-14 18:35:00+00:00,-1121.28,2126.9745094866057,0.0,1005.6945094866057,0.0,1.0056945094866034,0.001689285086399428
2019-05-14 18:40:00+00:00,-1121.12,2126.9745094866057,0.0,1005.8545094866058,0.0001590940374942562,1.0058545094866034,0.00152928508639949
2019-05-14 18:45:00+00:00,-1121.02,2126.9745094866057,0.0,1005.9545094866057,9.94179566295994e-05,1.0059545094866031,0.001429285086399723
2019-05-14 18:50:00+00:00,0.0,1005.9545094866057,0.0,1005.9545094866057,0.0,1.0059545094866031,0.001429285086399723
2019-05-14 18:55:00+00:00,0.0,1005.9545094866057,0.0,1005.9545094866057,0.0,1.0059545094866031,0.001429285086399723
2019-05-14 19:00:00+00:00,1005.9724628612162,0.0,0.0,1005.9724628612162,1.7847103861212688e-05,1.0059724628612137,0.0014113317117891988
2019-05-14 19:05:00+00:00,1006.0891597961844,0.0,0.0,1006.0891597961844,0.00011600410476075851,1.0060891597961819,0.0012946347768210131
2019-05-14 19:10:00+00:00,1006.0263229850477,0.0,0.0,1006.0263229850477,-6.245650350644727e-05,1.0060263229850452,0.001357471587957626
2019-05-14 19:15:00+00:00,1005.9814395485214,0.0,0.0,1005.9814395485214,-4.461457468940555e-05,1.005981439548519,0.0014023550244839367
2019-05-14 19:20:00+00:00,1005.9814395485214,0.0,0.0,1005.9814395485214,0.0,1.005981439548519,0.0014023550244839367
2019-05-14 19:25:00+00:00,1006.0173462977424,0.0,0.0,1006.0173462977424,3.5693252190771574e-05,1.00601734629774,0.0013664482752628881
2019-05-14 19:30:00+00:00,1006.0352996723528,0.0,0.0,1006.0352996723528,1.7845989114029237e-05,1.0060352996723505,0.0013484949006523639
2019-05-14 19:35:00+00:00,1006.0263229850477,0.0,0.0,1006.0263229850477,-8.922835320057665e-06,1.0060263229850455,0.001357471587957404
2019-05-14 19:40:00+00:00,1006.0981364834895,0.0,0.0,1006.0981364834895,7.138331950273802e-05,1.0060981364834873,0.001285658089515529
2019-05-14 19:45:00+00:00,1006.0712064215738,0.0,0.0,1006.0712064215738,-2.676683410807179e-05,1.0060712064215716,0.0013125881514313154
2019-05-14 19:50:00+00:00,1006.0352996723528,0.0,0.0,1006.0352996723528,-3.5690067454297036e-05,1.0060352996723505,0.0013484949006523639
2019-05-14 19:55:00+00:00,1006.044276359658,0.0,0.0,1006.044276359658,8.922835320168687e-06,1.0060442763596558,0.0013395182133471017
2019-05-14 20:00:00+00:00,1005.9545094866057,0.0,0.0,1005.9545094866057,-8.922755703866248e-05,1.0059545094866034,0.001429285086399501
2019-05-14 20:05:00+00:00,1005.9096260500795,0.0,0.0,1005.9096260500795,-4.461775965314274e-05,1.005909626050077,0.0014741685229258117
2019-05-14 20:10:00+00:00,1005.9096260500795,0.0,0.0,1005.9096260500795,0.0,1.005909626050077,0.0014741685229258117
2019-05-14 20:15:00+00:00,1005.9993929231318,0.0,0.0,1005.9993929231318,8.923950097261546e-05,1.0059993929231292,0.0013844016498736345
2019-05-14 20:20:00+00:00,1005.9006493627744,0.0,0.0,1005.9006493627744,-9.815469179408343e-05,1.0059006493627718,0.0014831452102310738
2019-05-14 20:25:00+00:00,1005.8288358643324,0.0,0.0,1005.8288358643324,-7.139223787899773e-05,1.00582883586433,0.0015549587086729488
2019-05-14 20:30:00+00:00,1005.8467892389428,0.0,0.0,1005.8467892389428,1.784933377368958e-05,1.0058467892389404,0.0015370053340624246
2019-05-14 20:35:00+00:00,1005.505675121344,0.0,0.0,1005.505675121344,-0.00033913128843110485,1.0055056751213416,0.0018781194516612754
2019-05-14 20:40:00+00:00,1005.5236284959544,0.0,0.0,1005.5236284959544,1.78550703935354e-05,1.005523628495952,0.0018601660770509731
2019-05-14 20:45:00+00:00,1005.541581870565,0.0,0.0,1005.541581870565,1.7854751595880458e-05,1.0055415818705624,0.0018422127024404489
2019-05-14 20:50:00+00:00,1005.5236284959544,0.0,0.0,1005.5236284959544,-1.785443280943877e-05,1.005523628495952,0.0018601660770509731
2019-05-14 20:55:00+00:00,1005.6672554928382,0.0,0.0,1005.6672554928382,0.0001428380127661555,1.0056672554928356,0.0017165390801672231
2019-05-14 21:00:00+00:00,1005.7390689912801,0.0,0.0,1005.7390689912801,7.140880649103565e-05,1.0057390689912775,0.001644725581725348
2019-05-14 21:05:00+00:00,1005.6941855547539,0.0,0.0,1005.6941855547539,-4.462731727350455e-05,1.0056941855547512,0.0016896090182516588
2019-05-14 21:10:00+00:00,1005.7121389293644,0.0,0.0,1005.7121389293644,1.7851723584039192e-05,1.0057121389293617,0.0016716556436411345
2019-05-14 21:15:00+00:00,1005.7300923039749,0.0,0.0,1005.7300923039749,1.7851404905622204e-05,1.0057300923039723,0.0016537022690306102
2019-05-14 21:20:00+00:00,1005.7659990531957,0.0,0.0,1005.7659990531957,3.570217247705898e-05,1.005765999053193,0.0016177955198097838
2019-05-14 21:25:00+00:00,1005.7749757405011,0.0,0.0,1005.7749757405011,8.92522446949151e-06,1.0057749757404983,0.0016088188325045216
2019-05-14 21:30:00+00:00,1005.8019058024167,0.0,0.0,1005.8019058024167,2.677543443141417e-05,1.0058019058024141,0.0015818887705887352
2019-05-14 21:35:00+00:00,1005.8647426135534,0.0,0.0,1005.8647426135534,6.24743408956796e-05,1.0058647426135507,0.0015190519594521223
2019-05-14 21:40:00+00:00,1005.9006493627744,0.0,0.0,1005.9006493627744,3.569739319786436e-05,1.0059006493627718,0.0014831452102310738
2019-05-14 21:45:00+00:00,1005.9993929231318,0.0,0.0,1005.9993929231318,9.81643270834276e-05,1.0059993929231292,0.0013844016498736345
2019-05-14 21:50:00+00:00,1006.0083696104372,0.0,0.0,1006.0083696104372,8.92315379963371e-06,1.0060083696104347,0.0013754249625681503
2019-05-14 21:55:00+00:00,1005.9724628612162,0.0,0.0,1005.9724628612162,-3.569229671007701e-05,1.0059724628612137,0.0014113317117891988
2019-05-14 22:00:00+00:00,1006.044276359658,0.0,0.0,1006.044276359658,7.138714139109936e-05,1.0060442763596555,0.0013395182133473238
2019-05-14 22:05:00+00:00,1006.0083696104372,0.0,0.0,1006.0083696104372,-3.569102281542058e-05,1.0060083696104347,0.0013754249625681503
2019-05-14 22:10:00+00:00,1005.9993929231318,0.0,0.0,1005.9993929231318,-8.92307417765803e-06,1.0059993929231292,0.0013844016498736345
2019-05-14 22:15:00+00:00,1006.0263229850477,0.0,0.0,1006.0263229850477,2.6769461398679084e-05,1.0060263229850452,0.001357471587957626
2019-05-14 22:20:00+00:00,1006.0263229850477,0.0,0.0,1006.0263229850477,0.0,1.0060263229850452,0.001357471587957626
2019-05-14 22:25:00+00:00,1006.0532530469634,0.0,0.0,1006.0532530469634,2.676874481344349e-05,1.0060532530469608,0.0013305415260420617
2019-05-14 22:30:00+00:00,1006.0532530469634,0.0,0.0,1006.0532530469634,0.0,1.0060532530469608,0.0013305415260420617
2019-05-14 22:35:00+00:00,1006.0981364834895,0.0,0.0,1006.0981364834895,4.461338044503549e-05,1.006098136483487,0.001285658089515973
2019-05-14 22:40:00+00:00,1006.044276359658,0.0,0.0,1006.044276359658,-5.353366821614358e-05,1.0060442763596555,0.0013395182133473238
2019-05-14 22:45:00+00:00,1006.044276359658,0.0,0.0,1006.044276359658,0.0,1.0060442763596555,0.0013395182133473238
2019-05-14 22:50:00+00:00,1006.044276359658,0.0,0.0,1006.044276359658,0.0,1.0060442763596555,0.0013395182133473238
2019-05-14 22:55:00+00:00,1005.9993929231318,0.0,0.0,1005.9993929231318,-4.461377851938675e-05,1.0059993929231292,0.0013844016498736345
2019-05-14 23:00:00+00:00,1005.9724628612162,0.0,0.0,1005.9724628612162,-2.6769461398346017e-05,1.0059724628612137,0.0014113317117891988
2019-05-14 23:05:00+00:00,1006.0083696104372,0.0,0.0,1006.0083696104372,3.569357069554968e-05,1.0060083696104345,0.0013754249625683723
2019-05-14 23:10:00+00:00,1006.0083696104372,0.0,0.0,1006.0083696104372,0.0,1.0060083696104345,0.0013754249625683723
2019-05-14 23:15:00+00:00,1005.9455327993005,0.0,0.0,1005.9455327993005,-6.246151924260701e-05,1.0059455327992979,0.0014382617737049852
2019-05-14 23:20:00+00:00,1005.8826959881638,0.0,0.0,1005.8826959881638,-6.246542092769314e-05,1.0058826959881613,0.001501098584841598
2019-05-14 23:25:00+00:00,1005.7480456785854,0.0,0.0,1005.7480456785854,-0.00013386283521477083,1.0057480456785828,0.001635748894420086
2019-05-14 23:30:00+00:00,1005.8737193008587,0.0,0.0,1005.8737193008587,0.00012495537308110372,1.0058737193008562,0.0015100752721466382
2019-05-14 23:35:00+00:00,1005.8557659262482,0.0,0.0,1005.8557659262482,-1.784853731245928e-05,1.0058557659262457,0.0015280286467571624
2019-05-14 23:40:00+00:00,1005.8737193008587,0.0,0.0,1005.8737193008587,1.784885588840268e-05,1.0058737193008562,0.0015100752721466382
2019-05-14 23:45:00+00:00,1005.8647426135534,0.0,0.0,1005.8647426135534,-8.92426865628515e-06,1.005864742613551,0.0015190519594519003
2019-05-14 23:50:00+00:00,1005.8378125516377,0.0,0.0,1005.8378125516377,-2.6773044898398268e-05,1.0058378125516352,0.0015459820213676867
2019-05-14 23:55:00+00:00,1005.6403254309224,0.0,0.0,1005.6403254309224,-0.000196340919232596,1.0056403254309199,0.0017434691420830095
2019-05-15 00:00:00+00:00,1005.5864653070911,0.0,0.0,1005.5864653070911,-5.3558039061596396e-05,1.0055864653070885,0.0017973292659143603
2019-05-15 00:05:00+00:00,1005.5505585578701,0.0,0.0,1005.5505585578701,-3.5707271785923034e-05,1.0055505585578675,0.0018332360151354088
2019-05-15 00:10:00+00:00,1005.5505585578701,0.0,0.0,1005.5505585578701,0.0,1.0055505585578675,0.0018332360151354088
2019-05-15 00:15:00+00:00,1005.5595352451754,0.0,0.0,1005.5595352451754,8.927136710301653e-06,1.0055595352451727,0.0018242593278301467
2019-05-15 00:20:00+00:00,1005.4607916848178,0.0,0.0,1005.4607916848178,-9.819762718832337e-05,1.005460791684815,0.001923002888187808
2019-05-15 00:25:00+00:00,1005.5505585578701,0.0,0.0,1005.5505585578701,8.927933719027337e-05,1.0055505585578675,0.0018332360151354088
2019-05-15 00:30:00+00:00,1005.5326051832598,0.0,0.0,1005.5326051832598,-1.7854273420159217e-05,1.0055326051832572,0.001851189389745711
2019-05-15 00:35:00+00:00,1005.4518149975124,0.0,0.0,1005.4518149975124,-8.034566490522366e-05,1.0054518149975098,0.0019319795754930702
2019-05-15 00:40:00+00:00,1005.4877217467334,0.0,0.0,1005.4877217467334,3.5712053710890146e-05,1.0054877217467306,0.0018960728262722437
2019-05-15 00:45:00+00:00,1005.541581870565,0.0,0.0,1005.541581870565,5.356616760865407e-05,1.0055415818705622,0.001842212702440671
2019-05-15 00:50:00+00:00,1005.6223720563121,0.0,0.0,1005.6223720563121,8.034494764186384e-05,1.0056223720563093,0.0017614225166935338
2019-05-15 00:55:00+00:00,1005.5236284959544,0.0,0.0,1005.5236284959544,-9.819149126100157e-05,1.0055236284959517,0.0018601660770511952
2019-05-15 01:00:00+00:00,1005.6223720563121,0.0,0.0,1005.6223720563121,9.820113377689843e-05,1.0056223720563093,0.0017614225166935338
2019-05-15 01:05:00+00:00,0.0,1005.6223720563121,0.0,1005.6223720563121,0.0,1.0056223720563093,0.0017614225166935338
2019-05-15 01:10:00+00:00,0.0,1005.6223720563121,0.0,1005.6223720563121,0.0,1.0056223720563093,0.0017614225166935338
2019-05-15 01:15:00+00:00,0.0,1005.6223720563121,0.0,1005.6223720563121,0.0,1.0056223720563093,0.0017614225166935338
2019-05-15 01:20:00+00:00,-1120.43,2126.002372056312,0.0,1005.5723720563121,-4.9720453113688556e-05,1.0055723720563094,0.0018114225166934173
2019-05-15 01:25:00+00:00,-1120.47,2126.002372056312,0.0,1005.5323720563122,-3.977834028812133e-05,1.0055323720563094,0.0018514225166934573
2019-05-15 01:30:00+00:00,-1120.32,2126.002372056312,0.0,1005.6823720563123,0.00014917471000286397,1.0056823720563095,0.0017014225166933628
2019-05-15 01:35:00+00:00,-1120.6000000000001,2126.002372056312,0.0,1005.4023720563121,-0.00027841792575888924,1.0054023720563092,0.0019814225166936428
2019-05-15 01:40:00+00:00,-1120.58,2126.002372056312,0.0,1005.4223720563123,1.9892533135168478e-05,1.0054223720563096,0.0019614225166932897
2019-05-15 01:45:00+00:00,-1120.59,2126.002372056312,0.0,1005.4123720563123,-9.946068714961065e-06,1.0054123720563095,0.0019714225166933552
2019-05-15 01:50:00+00:00,-1120.59,2126.002372056312,0.0,1005.4123720563123,0.0,1.0054123720563095,0.0019714225166933552
2019-05-15 01:55:00+00:00,-1120.6499999999999,2126.002372056312,0.0,1005.3523720563123,-5.9677005841085595e-05,1.0053523720563096,0.002031422516693304
2019-05-15 02:00:00+00:00,-1120.29,2126.002372056312,0.0,1005.7123720563122,0.00035808340439236197,1.0057123720563095,0.0016714225166933883
2019-05-15 02:05:00+00:00,-1120.3799999999999,2126.002372056312,0.0,1005.6223720563123,-8.948880664150227e-05,1.0056223720563096,0.0017614225166933117
2019-05-15 02:10:00+00:00,-1120.3799999999999,2126.002372056312,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:15:00+00:00,-1120.42,2126.002372056312,0.0,1005.5823720563121,-3.9776362491195094e-05,1.0055823720563093,0.0018014225166935738
2019-05-15 02:20:00+00:00,-1120.3799999999999,2126.002372056312,0.0,1005.6223720563123,3.977794471321516e-05,1.0056223720563096,0.0017614225166933117
2019-05-15 02:25:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:30:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:35:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:40:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:45:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:50:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 02:55:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 03:00:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 03:05:00+00:00,0.0,1005.6223720563123,0.0,1005.6223720563123,0.0,1.0056223720563096,0.0017614225166933117
2019-05-15 03:10:00+00:00,-1120.6100000000001,2126.1923720563127,0.0,1005.5823720563126,-3.9776362490751005e-05,1.0055823720563097,0.0018014225166931297
2019-05-15 03:15:00+00:00,-1120.72,2126.1923720563127,0.0,1005.4723720563127,-0.00010938934796056454,1.00547237205631,0.0019114225166929621
2019-05-15 03:20:00+00:00,-1120.74,2126.1923720563127,0.0,1005.4523720563127,-1.98911482361952e-05,1.00545237205631,0.0019314225166928711
2019-05-15 03:25:00+00:00,-1120.82,2126.1923720563127,0.0,1005.3723720563128,-7.956617560744839e-05,1.0053723720563101,0.002011422516692729
2019-05-15 03:30:00+00:00,-1120.79,2126.1923720563127,0.0,1005.4023720563127,2.9839690082855697e-05,1.0054023720563101,0.0019814225166927546
2019-05-15 03:35:00+00:00,-1120.71,2126.1923720563127,0.0,1005.4823720563127,7.957013253934164e-05,1.00548237205631,0.0019014225166928966
2019-05-15 03:40:00+00:00,-1120.71,2126.1923720563127,0.0,1005.4823720563127,0.0,1.00548237205631,0.0019014225166928966
2019-05-15 03:45:00+00:00,-1120.71,2126.1923720563127,0.0,1005.4823720563127,0.0,1.00548237205631,0.0019014225166928966
2019-05-15 03:50:00+00:00,-1120.71,2126.1923720563127,0.0,1005.4823720563127,0.0,1.00548237205631,0.0019014225166928966
2019-05-15 03:55:00+00:00,-1120.79,2126.1923720563127,0.0,1005.4023720563127,-7.956380163709476e-05,1.0054023720563101,0.0019814225166927546
2019-05-15 04:00:00+00:00,-1120.7800000000002,2126.1923720563127,0.0,1005.4123720563125,9.946266567251172e-06,1.00541237205631,0.001971422516692911
2019-05-15 04:05:00+00:00,-1120.6100000000001,2126.1923720563127,0.0,1005.5823720563126,0.00016908484988342742,1.00558237205631,0.0018014225166929076
2019-05-15 04:10:00+00:00,-1120.6100000000001,2126.1923720563127,0.0,1005.5823720563126,0.0,1.00558237205631,0.0018014225166929076
2019-05-15 04:15:00+00:00,-1120.52,2126.1923720563127,0.0,1005.6723720563127,8.950037560429003e-05,1.00567237205631,0.0017114225166927621
2019-05-15 04:20:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:25:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:30:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:35:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:40:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:45:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:50:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 04:55:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:00:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:05:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:10:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:15:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:20:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:25:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:30:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:35:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:40:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:45:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:50:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 05:55:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:00:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:05:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:10:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:15:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:20:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:25:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:30:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:35:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:40:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:45:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:50:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 06:55:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:00:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:05:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:10:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:15:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:20:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:25:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:30:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:35:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:40:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:45:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:50:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 07:55:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:00:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:05:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:10:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:15:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:20:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:25:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:30:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:35:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:40:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:45:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:50:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 08:55:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:00:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:05:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:10:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:15:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:20:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:25:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:30:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:35:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:40:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:45:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:50:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 09:55:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 10:00:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 10:05:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
2019-05-15 10:10:00+00:00,0.0,1005.6723720563127,0.0,1005.6723720563127,0.0,1.00567237205631,0.0017114225166927621
