datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-07 14:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 14:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 14:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 15:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 15:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 15:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 15:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 16:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 16:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 16:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 16:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 17:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 17:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 17:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 17:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 18:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 18:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 18:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 18:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 19:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 19:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 19:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 19:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 20:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 20:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 20:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 20:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 21:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 21:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 21:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 21:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 22:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 22:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 22:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 22:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 23:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 23:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 23:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 23:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 00:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 00:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 00:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 00:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 01:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 01:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 01:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 01:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 02:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 02:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 02:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 02:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 03:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 03:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 03:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 03:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 04:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 04:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 04:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 04:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 05:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 05:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 05:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 05:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 06:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 06:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 06:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 06:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 07:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 07:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 07:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 07:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 08:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 08:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 08:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 08:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 09:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 09:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 09:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 09:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 10:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 10:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 10:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 10:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 11:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 11:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 11:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 11:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 12:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 12:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 12:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 12:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 13:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 13:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 13:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 13:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 14:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 14:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 14:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 14:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 15:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 15:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 15:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 15:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 16:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 16:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 16:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-08 16:45:00+00:00,999.2488609481894,0.0,0.0,999.2488609481894,8.93854748602596e-05,0.9992488609481898,0.0017710123687519896
2019-05-08 17:00:00+00:00,999.0523781762286,0.0,0.0,999.0523781762286,-0.0001966304687847087,0.9990523781762289,0.001967495140712816
2019-05-08 17:15:00+00:00,999.1416885271199,0.0,0.0,999.1416885271199,8.939506360450267e-05,0.9991416885271203,0.001878184789821491
2019-05-08 17:30:00+00:00,999.4632057903287,0.0,0.0,999.4632057903287,0.00032179346222949157,0.9994632057903292,0.001556667526612543
2019-05-08 17:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 18:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 18:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 18:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 18:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 19:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 19:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 19:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 19:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 20:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 20:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 20:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 20:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 21:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 21:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 21:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 21:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 22:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 22:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 22:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 22:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 23:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 23:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 23:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-08 23:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 00:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 00:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 00:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 00:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 01:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 01:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 01:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 01:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 02:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 02:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 02:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 02:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 03:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 03:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 03:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 03:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 04:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 04:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 04:30:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 04:45:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 05:00:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 05:15:00+00:00,0.0,999.4632057903287,0.0,999.4632057903287,0.0,0.9994632057903292,0.001556667526612543
2019-05-09 05:30:00+00:00,-1119.6,2119.143205790329,0.0,999.543205790329,8.004296660124588e-05,0.9995432057903295,0.0014766675266122409
2019-05-09 05:45:00+00:00,-1119.68,2119.143205790329,0.0,999.4632057903289,-8.003656023747308e-05,0.9994632057903293,0.001556667526612432
2019-05-09 06:00:00+00:00,-1119.68,2119.143205790329,0.0,999.4632057903289,0.0,0.9994632057903293,0.001556667526612432
2019-05-09 06:15:00+00:00,-1119.82,2119.143205790329,0.0,999.323205790329,-0.00014007519155156967,0.9993232057903295,0.0016966675266122389
2019-05-09 06:30:00+00:00,-1120.0,2119.143205790329,0.0,999.1432057903289,-0.00018012190546268236,0.9991432057903294,0.0018766675266123078
2019-05-09 06:45:00+00:00,-1119.8,2119.143205790329,0.0,999.343205790329,0.00020017150578710563,0.9993432057903294,0.0016766675266123299
2019-05-09 07:00:00+00:00,-1119.95,2119.143205790329,0.0,999.1932057903289,-0.00015009858388081998,0.9991932057903293,0.0018266675266124244
2019-05-09 07:15:00+00:00,-1119.8999999999999,2119.143205790329,0.0,999.2432057903291,5.0040372282733614e-05,0.9992432057903294,0.0017766675266123189
2019-05-09 07:30:00+00:00,-1119.74,2119.143205790329,0.0,999.4032057903289,0.00016012117878072551,0.9994032057903293,0.001616667526612492
2019-05-09 07:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 08:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 08:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 08:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 08:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 09:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 09:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 09:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 09:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 10:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 10:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 10:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 10:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 11:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 11:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 11:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 11:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 12:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 12:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 12:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 12:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 13:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 13:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 13:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 13:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 14:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 14:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 14:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 14:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 15:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 15:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 15:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 15:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 16:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 16:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 16:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 16:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 17:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 17:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 17:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 17:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 18:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 18:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 18:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 18:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 19:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 19:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 19:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 19:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 20:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 20:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 20:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
