datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-29 12:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 12:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 12:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 12:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 12:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 12:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 12:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 13:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 14:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 15:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 16:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 17:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 18:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 19:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 20:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 21:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 22:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-29 23:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:25:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:30:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:35:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:40:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:45:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:50:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 00:55:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 01:00:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 01:05:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 01:10:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 01:15:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 01:20:00,0.0,49.965136820131555,0.00013889713094972223,49.965136820131555,0.0,0.9993027364026299,0.04966588539442918
2017-11-30 01:25:00,49.740789884358264,0.0009394527194857005,0.1991994444114759,49.74172933707775,-0.00447126731300751,0.9948345867415539,0.05413403505550518
2017-11-30 01:30:00,50.09568695089053,0.0009394527194857005,0.1991994444114759,50.09662640361002,0.007134795497906632,1.0019325280721993,0.04703609372485973
2017-11-30 01:35:00,49.925826603227684,0.0009394527194857005,0.1991994444114759,49.92676605594717,-0.003390654418410244,0.9985353211189424,0.05043330067811669
2017-11-30 01:40:00,49.91121843569646,0.0009394527194857005,0.1991994444114759,49.91215788841595,-0.00029259190380670486,0.998243157768318,0.05072546402874112
2017-11-30 01:45:00,49.91481691071712,0.0009394527194857005,0.1991994444114759,49.91575636343661,7.209616199532753e-05,0.9983151272687312,0.0506534945283279
2017-11-30 01:50:00,50.86561831928514,0.0009394527194857005,0.1991994444114759,50.866557772004626,0.019048121832417664,1.0173311554400915,0.031637466356967625
2017-11-30 01:55:00,50.641626515858334,0.0009394527194857005,0.1991994444114759,50.64256596857782,-0.00440351801336325,1.0128513193715554,0.036117302425503706
2017-11-30 02:00:00,50.32952543197708,0.0009394527194857005,0.1991994444114759,50.33046488469657,-0.0061628212929594195,1.0066092976939303,0.042359324103128815
2017-11-30 02:05:00,50.54423876697061,0.0009394527194857005,0.1991994444114759,50.545178219690094,0.004266070966867153,1.010903564393801,0.03806505740325816
2017-11-30 02:10:00,50.33485511895026,0.0009394527194857005,0.1991994444114759,50.335794571669744,-0.004142504891570087,1.006715891433394,0.04225273036366506
2017-11-30 02:15:00,50.344593892694725,0.0009394527194857005,0.1991994444114759,50.34553334541421,0.00019347611033726508,1.0069106669082832,0.04205795488877584
2017-11-30 02:20:00,50.35969726983996,0.0009394527194857005,0.1991994444114759,50.36063672255945,0.0002999943816588413,1.007212734451188,0.04175588734587099
2017-11-30 02:25:00,49.52565318225071,0.0009394527194857005,0.1991994444114759,49.52659263497019,-0.01656142856541043,0.990531852699403,0.05843676909765605
2017-11-30 02:30:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.003999924125390519,0.9944939049539832,0.05447471684307592
2017-11-30 02:35:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 02:40:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 02:45:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 02:50:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 02:55:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:00:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:05:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:10:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:15:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:20:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:25:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:30:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:35:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:40:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:45:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:50:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 03:55:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:00:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:05:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:10:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:15:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:20:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:25:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:30:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:35:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:40:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:45:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:50:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 04:55:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:00:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:05:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:10:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:15:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:20:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:25:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:30:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:35:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:40:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:45:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:50:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 05:55:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
2017-11-30 06:00:00,0.0,49.724695247699195,0.0010968316824730706,49.724695247699195,0.0,0.9944939049539832,0.05447471684307592
