datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-08 05:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 05:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:05:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:10:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:15:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:20:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:25:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:30:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:35:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:40:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:45:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 06:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:05:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:10:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:15:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:20:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:25:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:30:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:35:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:40:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:45:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 07:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:05:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:10:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:15:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:20:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:25:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:30:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:35:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:40:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:45:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 08:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:05:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:10:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:15:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:20:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:25:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:30:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:35:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:40:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:45:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 09:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:05:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:10:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:15:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:20:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:25:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:30:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:35:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:40:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:45:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 10:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:05:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:10:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:15:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:20:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:25:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:30:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:35:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:40:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:45:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:50:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 11:55:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 12:00:00,0.0,59.358171868475694,-0.03728355326085947,59.358171868475694,0.0,1.187163437369515,0.0
2018-02-08 12:05:00,49.79371532694283,9.15817186847569,0.16271644673914054,58.95188719541852,-0.006844629143185288,1.1790377439083717,0.008125693461143335
2018-02-08 12:10:00,49.590910247718966,9.15817186847569,0.16271644673914054,58.74908211619466,-0.0034401795917337052,1.1749816423238943,0.01218179504562067
2018-02-08 12:15:00,49.42673659229784,9.15817186847569,0.16271644673914054,58.58490846077353,-0.0027944888585054173,1.1716981692154718,0.015465268154043255
2018-02-08 12:20:00,49.899154625018355,9.15817186847569,0.16271644673914054,59.057326493494045,0.008063817886424296,1.181146529869882,0.006016907499633017
2018-02-08 12:25:00,50.01135390742999,9.15817186847569,0.16271644673914054,59.16952577590568,0.0018998368038891655,1.1833905155181148,0.0037729218514002127
2018-02-08 12:30:00,50.31240229114662,9.15817186847569,0.16271644673914054,59.47057415962231,0.005087895834365641,1.1894114831924472,0.0
2018-02-08 12:35:00,50.63629553535979,9.15817186847569,0.16271644673914054,59.79446740383548,0.005446277403406752,1.1958893480767108,0.0
2018-02-08 12:40:00,50.607840725378765,9.15817186847569,0.16271644673914054,59.766012593854455,-0.00047587697016937547,1.1953202518770902,0.0005690961996205335
2018-02-08 12:45:00,50.99831832488287,9.15817186847569,0.16271644673914054,60.15649019335856,0.006533439032609278,1.2031298038671723,0.0
2018-02-08 12:50:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.003391043470851507,1.2072096693331629,0.0
2018-02-08 12:55:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:00:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:05:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:10:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:15:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:20:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:25:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:30:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:35:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:40:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:45:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:50:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 13:55:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:00:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:05:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:10:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:15:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:20:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:25:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:30:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:35:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:40:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:45:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:50:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 14:55:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:00:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:05:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:10:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:15:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:20:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:25:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:30:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:35:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:40:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:45:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:50:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 15:55:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:00:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:05:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:10:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:15:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:20:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:25:00,0.0,60.36048346665809,-0.04127682656039092,60.36048346665809,0.0,1.2072096693331629,0.0
2018-02-08 16:30:00,50.47360685644078,10.160483466658086,0.1587231734396091,60.63409032309887,0.0045328804662725375,1.2126818064619784,0.0
2018-02-08 16:35:00,50.768900117481756,10.160483466658086,0.1587231734396091,60.92938358413984,0.004870086439286103,1.218587671682798,0.0
2018-02-08 16:40:00,50.64298836286361,10.160483466658086,0.1587231734396091,60.8034718295217,-0.0020665194231658246,1.216069436590435,0.0025182350923629304
2018-02-08 16:45:00,50.91855480498318,10.160483466658086,0.1587231734396091,61.07903827164127,0.004532084004877035,1.2215807654328263,0.0
2018-02-08 16:50:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.00333460095285254,1.225654249817225,0.0
2018-02-08 16:55:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:00:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:05:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:10:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:15:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:20:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:25:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:30:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:35:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:40:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:45:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:50:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 17:55:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 18:00:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 18:05:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 18:10:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 18:15:00,0.0,61.2827124908612,-0.044951045780323634,61.2827124908612,0.0,1.225654249817225,0.0
2018-02-08 18:20:00,50.0049787868213,11.082712490861198,0.15504895421967638,61.087691277682495,-0.0031823201887121177,1.2217538255536509,0.003900424263574065
2018-02-08 18:25:00,49.90676743759138,11.082712490861198,0.15504895421967638,60.989479928452575,-0.001607710934490636,1.2197895985690526,0.00586465124817237
2018-02-08 18:30:00,49.93665934484664,11.082712490861198,0.15504895421967638,61.01937183570784,0.0004901157919419141,1.2203874367141578,0.005266813103067092
2018-02-08 18:35:00,50.20437067152411,11.082712490861198,0.15504895421967638,61.28708316238531,0.00438731698841921,1.2257416632477072,0.0
2018-02-08 18:40:00,50.250401995775036,11.082712490861198,0.15504895421967638,61.333114486636234,0.0007510770928511601,1.2266622897327257,0.0
2018-02-08 18:45:00,50.50094045108771,11.082712490861198,0.15504895421967638,61.583652941948905,0.00408488069470625,1.231673058838979,0.0
2018-02-08 18:50:00,50.62445788865078,11.082712490861198,0.15504895421967638,61.70717037951198,0.00200568546460711,1.2341434075902407,0.0
2018-02-08 18:55:00,50.58755779079716,11.082712490861198,0.15504895421967638,61.67027028165836,-0.0005979871970578365,1.2334054056331685,0.0007380019570721874
2018-02-08 19:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.003281163358600736,1.2374524102564322,0.0
2018-02-08 19:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 19:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 20:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 21:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 22:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-08 23:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:00:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:05:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:10:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:15:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:20:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:25:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:30:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:35:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:40:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:45:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:50:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
2018-02-09 00:55:00,0.0,61.87262051282155,-0.04730127694351227,61.87262051282155,0.0,1.2374524102564322,0.0
