datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-12 19:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 19:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 19:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 19:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 20:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 20:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 20:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 20:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 21:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 21:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 21:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 21:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 22:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 22:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 22:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 22:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 23:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 23:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 23:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-12 23:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-13 00:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-13 00:15:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-13 00:30:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-13 00:45:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-13 01:00:00+00:00,0.0,1006.3224746578244,0.0,1006.3224746578244,0.0,1.0063224746578203,0.0037443937491759005
2019-05-13 01:15:00+00:00,1006.5464582572087,0.0,0.0,1006.5464582572087,0.00022257636595113262,1.0065464582572046,0.003520410149791653
2019-05-13 01:30:00+00:00,1006.4210274415536,0.0,0.0,1006.4210274415536,-0.00012461502857230577,1.0064210274415495,0.003645840965446734
2019-05-13 01:45:00+00:00,1006.5374989132334,0.0,0.0,1006.5374989132334,0.00011572837659779012,1.0065374989132292,0.0035293694937670317
2019-05-13 02:00:00+00:00,1006.2149625301198,0.0,0.0,1006.2149625301198,-0.00032044149717413983,1.0062149625301156,0.003851905876880668
2019-05-13 02:15:00+00:00,1006.3224746578244,0.0,0.0,1006.3224746578244,0.00010684807094718529,1.00632247465782,0.0037443937491761226
2019-05-13 02:30:00+00:00,1006.3045559698736,0.0,0.0,1006.3045559698736,-1.7806109276152782e-05,1.0063045559698693,0.00376231243712688
2019-05-13 02:45:00+00:00,1006.358312033726,0.0,0.0,1006.358312033726,5.341927901780785e-05,1.0063583120337216,0.0037085563732746074
2019-05-13 03:00:00+00:00,1006.4479054734796,0.0,0.0,1006.4479054734796,8.902737591798271e-05,1.0064479054734752,0.0036189629335210416
2019-05-13 03:15:00+00:00,1006.4031087536027,0.0,0.0,1006.4031087536027,-4.45097253750637e-05,1.0064031087535983,0.0036637596533979355
2019-05-13 03:30:00+00:00,1006.2418405620459,0.0,0.0,1006.2418405620459,-0.00016024214368393075,1.0062418405620415,0.0038250278449547537
2019-05-13 03:45:00+00:00,1006.09849105844,0.0,0.0,1006.09849105844,-0.00014246028919429055,1.0060984910584356,0.003968377348560592
2019-05-13 04:00:00+00:00,1006.09849105844,0.0,0.0,1006.09849105844,0.0,1.0060984910584356,0.003968377348560592
2019-05-13 04:15:00+00:00,1006.0626536825386,0.0,0.0,1006.0626536825386,-3.5620146754955506e-05,1.0060626536825341,0.004004214724462107
2019-05-13 04:30:00+00:00,1006.0895317144647,0.0,0.0,1006.0895317144647,2.671606169624141e-05,1.0060895317144603,0.003977336692535971
2019-05-13 04:45:00+00:00,1006.1074504024155,0.0,0.0,1006.1074504024155,1.7810231978332425e-05,1.006107450402411,0.003959418004585213
2019-05-13 05:00:00+00:00,1005.901385490982,0.0,0.0,1005.901385490982,-0.0002048140199648607,1.0059013854909775,0.0041654829160187035
2019-05-13 05:15:00+00:00,1006.0536943385633,0.0,0.0,1006.0536943385633,0.00015141528760009848,1.006053694338559,0.004013174068437264
2019-05-13 05:30:00+00:00,1006.0626536825386,0.0,0.0,1006.0626536825386,8.905433204642321e-06,1.0060626536825341,0.004004214724462107
2019-05-13 05:45:00+00:00,1006.1253690903661,0.0,0.0,1006.1253690903661,6.233747729122996e-05,1.0061253690903615,0.003941499316634678
2019-05-13 06:00:00+00:00,1006.4299867855289,0.0,0.0,1006.4299867855289,0.0003027631590664104,1.0064299867855242,0.003636881621472021
2019-05-13 06:15:00+00:00,1006.4568648174549,0.0,0.0,1006.4568648174549,2.670631070111895e-05,1.0064568648174501,0.003610003589546107
2019-05-13 06:30:00+00:00,1006.6360516969623,0.0,0.0,1006.6360516969623,0.00017803731662158206,1.0066360516969577,0.003430816710038531
2019-05-13 06:45:00+00:00,1006.1791251542186,0.0,0.0,1006.1791251542186,-0.0004539143436930182,1.006179125154214,0.003887743252782183
2019-05-13 07:00:00+00:00,1006.5195802252825,0.0,0.0,1006.5195802252825,0.00033836427585565154,1.006519580225278,0.0035472881817182333
2019-05-13 07:15:00+00:00,1006.0536943385633,0.0,0.0,1006.0536943385633,-0.00046286818048280054,1.0060536943385587,0.004013174068437486
2019-05-13 07:30:00+00:00,1005.6684425476221,0.0,0.0,1005.6684425476221,-0.0003829336278065032,1.0056684425476174,0.004398425859378774
2019-05-13 07:45:00+00:00,0.0,1005.6684425476221,0.0,1005.6684425476221,0.0,1.0056684425476174,0.004398425859378774
2019-05-13 08:00:00+00:00,0.0,1005.6684425476221,0.0,1005.6684425476221,0.0,1.0056684425476174,0.004398425859378774
2019-05-13 08:15:00+00:00,0.0,1005.6684425476221,0.0,1005.6684425476221,0.0,1.0056684425476174,0.004398425859378774
2019-05-13 08:30:00+00:00,0.0,1005.6684425476221,0.0,1005.6684425476221,0.0,1.0056684425476174,0.004398425859378774
2019-05-13 08:45:00+00:00,-1122.99,2129.188442547622,0.0,1006.1984425476219,0.0005270126590202207,1.0061984425476171,0.0038684258593790766
2019-05-13 09:00:00+00:00,-1123.0500000000002,2129.188442547622,0.0,1006.1384425476217,-5.9630384487863175e-05,1.006138442547617,0.003928425859379248
2019-05-13 09:15:00+00:00,-1123.06,2129.188442547622,0.0,1006.128442547622,-9.938990080171628e-06,1.0061284425476171,0.003938425859379091
2019-05-13 09:30:00+00:00,-1123.8799999999999,2129.188442547622,0.0,1005.308442547622,-0.0008150052869230207,1.005308442547617,0.004758425859379134
2019-05-13 09:45:00+00:00,-1123.84,2129.188442547622,0.0,1005.348442547622,3.978878352861592e-05,1.0053484425476171,0.004718425859379094
2019-05-13 10:00:00+00:00,-1123.68,2129.188442547622,0.0,1005.5084425476218,0.00015914880177692048,1.0055084425476168,0.004558425859379378
2019-05-13 10:15:00+00:00,-1123.75,2129.188442547622,0.0,1005.4384425476219,-6.961652139148011e-05,1.0054384425476168,0.0046284258593793925
2019-05-13 10:30:00+00:00,-1123.5900000000001,2129.188442547622,0.0,1005.5984425476217,0.00015913455586047398,1.0055984425476168,0.004468425859379455
2019-05-13 10:45:00+00:00,-1123.47,2129.188442547622,0.0,1005.7184425476219,0.00011933192706226059,1.0057184425476169,0.004348425859379335
2019-05-13 11:00:00+00:00,-1123.65,2129.188442547622,0.0,1005.5384425476218,-0.0001789765329788251,1.0055384425476168,0.0045284258593794036
2019-05-13 11:15:00+00:00,-1123.06,2129.188442547622,0.0,1006.128442547622,0.00058675031707911,1.006128442547617,0.003938425859379313
2019-05-13 11:30:00+00:00,-1123.09,2129.188442547622,0.0,1006.098442547622,-2.9817266594678316e-05,1.006098442547617,0.003968425859379288
2019-05-13 11:45:00+00:00,-1123.15,2129.188442547622,0.0,1006.0384425476218,-5.963631138150571e-05,1.0060384425476168,0.004028425859379459
2019-05-13 12:00:00+00:00,-1124.34,2129.188442547622,0.0,1004.848442547622,-0.0011828573836466516,1.004848442547617,0.005218425859379261
2019-05-13 12:15:00+00:00,0.0,1004.848442547622,0.0,1004.848442547622,0.0,1.004848442547617,0.005218425859379261
2019-05-13 12:30:00+00:00,-1125.78,2129.8884425476217,0.0,1004.1084425476217,-0.0007364294640533897,1.0041084425476168,0.005958425859379446
2019-05-13 12:45:00+00:00,0.0,1004.1084425476217,0.0,1004.1084425476217,0.0,1.0041084425476168,0.005958425859379446
2019-05-13 13:00:00+00:00,-1125.6699999999998,2129.858442547622,0.0,1004.1884425476221,7.96726694154426e-05,1.004188442547617,0.005878425859379144
2019-05-13 13:15:00+00:00,-1126.1000000000001,2129.858442547622,0.0,1003.7584425476218,-0.0004282064817529019,1.003758442547617,0.006308425859379296
2019-05-13 13:30:00+00:00,-1125.81,2129.858442547622,0.0,1004.048442547622,0.0002889141328308309,1.0040484425476173,0.006018425859378951
2019-05-13 13:45:00+00:00,-1125.4599999999998,2129.858442547622,0.0,1004.3984425476222,0.0003485887584389058,1.0043984425476176,0.005668425859378656
2019-05-13 14:00:00+00:00,-1125.74,2129.858442547622,0.0,1004.118442547622,-0.00027877382932817163,1.0041184425476173,0.005948425859378936
2019-05-13 14:15:00+00:00,-1125.33,2129.858442547622,0.0,1004.528442547622,0.0004083183642755728,1.0045284425476173,0.005538425859378915
2019-05-13 14:30:00+00:00,-1125.28,2129.858442547622,0.0,1004.578442547622,4.97745985899023e-05,1.0045784425476172,0.005488425859379031
2019-05-13 14:45:00+00:00,-1124.28,2129.858442547622,0.0,1005.578442547622,0.0009954424240519177,1.005578442547617,0.0044884258593791415
2019-05-13 15:00:00+00:00,-1123.68,2129.858442547622,0.0,1006.1784425476219,0.0005966715023044689,1.006178442547617,0.0038884258593792076
2019-05-13 15:15:00+00:00,-1123.24,2129.858442547622,0.0,1006.618442547622,0.0004372981783291596,1.0066184425476172,0.0034484258593789896
2019-05-13 15:30:00+00:00,-1123.3999999999999,2129.858442547622,0.0,1006.4584425476221,-0.00015894801171623119,1.0064584425476173,0.0036084258593789276
2019-05-13 15:45:00+00:00,-1123.23,2129.858442547622,0.0,1006.628442547622,0.0001689091102157203,1.006628442547617,0.003438425859379146
2019-05-13 16:00:00+00:00,-1123.3,2129.858442547622,0.0,1006.558442547622,-6.953906430740009e-05,1.006558442547617,0.0035084258593791606
2019-05-13 16:15:00+00:00,-1123.45,2129.858442547622,0.0,1006.4084425476219,-0.00014902264355409756,1.006408442547617,0.003658425859379255
2019-05-13 16:30:00+00:00,-1123.79,2129.858442547622,0.0,1006.068442547622,-0.0003378350037875899,1.006068442547617,0.003998425859379262
2019-05-13 16:45:00+00:00,0.0,1006.068442547622,0.0,1006.068442547622,0.0,1.006068442547617,0.003998425859379262
2019-05-13 17:00:00+00:00,1006.0863514505991,0.0,0.0,1006.0863514505991,1.780087936342767e-05,1.006086351450594,0.003980516956402225
2019-05-13 17:15:00+00:00,1006.0773969991106,0.0,0.0,1006.0773969991106,-8.900281248780395e-06,1.0060773969991055,0.003989471407890743
2019-05-13 17:30:00+00:00,1005.9609891297592,0.0,0.0,1005.9609891297592,-0.00011570468603971928,1.005960989129754,0.004105879277242153
2019-05-13 17:45:00+00:00,1005.8266723574304,0.0,0.0,1005.8266723574304,-0.00013352085595785823,1.0058266723574252,0.004240196049571043
2019-05-13 18:00:00+00:00,1005.9609891297592,0.0,0.0,1005.9609891297592,0.00013353868615761932,1.005960989129754,0.004105879277242153
2019-05-13 18:15:00+00:00,1005.8266723574304,0.0,0.0,1005.8266723574304,-0.00013352085595785823,1.0058266723574252,0.004240196049571043
2019-05-13 18:30:00+00:00,1005.8624901633848,0.0,0.0,1005.8624901633848,3.561031630860967e-05,1.0058624901633795,0.0042043782436167465
2019-05-13 18:45:00+00:00,1005.7281733910561,0.0,0.0,1005.7281733910561,-0.00013353393097192967,1.0057281733910508,0.004338695015945415
2019-05-13 19:00:00+00:00,1005.7998090029647,0.0,0.0,1005.7998090029647,7.122760782074522e-05,1.0057998090029594,0.0042670594040368215
2019-05-13 19:15:00+00:00,1005.8356268089191,0.0,0.0,1005.8356268089191,3.561126740514453e-05,1.005835626808914,0.004231241598082303
2019-05-13 19:30:00+00:00,1005.8893535178505,0.0,0.0,1005.8893535178505,5.3414998931744506e-05,1.0058893535178455,0.004177514889150746
2019-05-13 19:45:00+00:00,1005.6475833276589,0.0,0.0,1005.6475833276589,-0.0002403546566489556,1.005647583327654,0.0044192850793423055
2019-05-13 20:00:00+00:00,1005.6028110702159,0.0,0.0,1005.6028110702159,-4.452082238870503e-05,1.0056028110702109,0.004464057336785343
2019-05-13 20:15:00+00:00,1005.5849021672389,0.0,0.0,1005.5849021672389,-1.7809121832135233e-05,1.0055849021672338,0.0044819662397623805
2019-05-13 20:30:00+00:00,1005.3431319770473,0.0,0.0,1005.3431319770473,-0.00024042742653607174,1.0053431319770423,0.00472373642995394
2019-05-13 20:45:00+00:00,0.0,1005.3431319770473,0.0,1005.3431319770473,0.0,1.0053431319770423,0.00472373642995394
2019-05-13 21:00:00+00:00,1005.3879269765114,1.1368683772161603e-13,0.0,1005.3879269765115,4.455692592841842e-05,1.0053879269765065,0.004678941430489747
2019-05-13 21:15:00+00:00,1005.5043939751185,1.1368683772161603e-13,0.0,1005.5043939751187,0.0001158428458132299,1.0055043939751136,0.004562474431882624
2019-05-13 21:30:00+00:00,1005.5671069743686,1.1368683772161603e-13,0.0,1005.5671069743687,6.236969189377106e-05,1.0055671069743637,0.004499761432632532
2019-05-13 21:45:00+00:00,1005.7014919727616,1.1368683772161603e-13,0.0,1005.7014919727617,0.00013364100462398554,1.0057014919727565,0.004365376434239732
2019-05-13 22:00:00+00:00,1005.674614973083,1.1368683772161603e-13,0.0,1005.6746149730831,-2.6724629418550805e-05,1.0056746149730778,0.004392253433918469
2019-05-13 22:15:00+00:00,1005.7014919727616,1.1368683772161603e-13,0.0,1005.7014919727617,2.672534364345225e-05,1.0057014919727565,0.004365376434239732
2019-05-13 22:30:00+00:00,1006.2211139665474,1.1368683772161603e-13,0.0,1006.2211139665475,0.0005166761687571686,1.0062211139665422,0.0038457544404539856
2019-05-13 22:45:00+00:00,1006.2121549666545,1.1368683772161603e-13,0.0,1006.2121549666546,-8.903609523325251e-06,1.0062121549666494,0.003854713440346824
2019-05-13 23:00:00+00:00,1006.2121549666545,1.1368683772161603e-13,0.0,1006.2121549666546,0.0,1.0062121549666494,0.003854713440346824
2019-05-13 23:15:00+00:00,1006.1584009672973,1.1368683772161603e-13,0.0,1006.1584009672974,-5.34221327895823e-05,1.0061584009672924,0.0039084674397038555
2019-05-13 23:30:00+00:00,1006.1404829675117,1.1368683772161603e-13,0.0,1006.1404829675118,-1.780832895537099e-05,1.0061404829675067,0.0039263854394895326
2019-05-13 23:45:00+00:00,1006.2748679659045,1.1368683772161603e-13,0.0,1006.2748679659046,0.00013356484573257,1.0062748679658995,0.0037920004410967323
2019-05-14 00:00:00+00:00,1006.5705149623687,1.1368683772161603e-13,0.0,1006.5705149623689,0.00029380341880336225,1.0065705149623638,0.003496353444632394
2019-05-14 00:15:00+00:00,1006.5973919620474,1.1368683772161603e-13,0.0,1006.5973919620475,2.670155670081442e-05,1.0065973919620426,0.0034694764449536564
2019-05-14 00:30:00+00:00,1006.5973919620474,1.1368683772161603e-13,0.0,1006.5973919620475,0.0,1.0065973919620426,0.0034694764449536564
2019-05-14 00:45:00+00:00,1006.6421869615117,1.1368683772161603e-13,0.0,1006.6421869615118,4.450140624445709e-05,1.006642186961507,0.0034246814454892416
2019-05-14 01:00:00+00:00,1006.5078019631187,1.1368683772161603e-13,0.0,1006.5078019631188,-0.00013349827787234592,1.006507801963114,0.003559066443882264
2019-05-14 01:15:00+00:00,1006.4809249634402,1.1368683772161603e-13,0.0,1006.4809249634403,-2.6703220408319517e-05,1.0064809249634354,0.0035859434435607795
2019-05-14 01:30:00+00:00,1006.2927859656903,1.1368683772161603e-13,0.0,1006.2927859656904,-0.0001869275344257293,1.0062927859656856,0.003774082441310611
2019-05-14 01:45:00+00:00,1006.3465399650474,1.1368683772161603e-13,0.0,1006.3465399650476,5.341785224621809e-05,1.0063465399650429,0.0037203284419533578
2019-05-14 02:00:00+00:00,1006.3107039654759,1.1368683772161603e-13,0.0,1006.310703965476,-3.560999928786668e-05,1.0063107039654713,0.003756164441524934
2019-05-14 02:15:00+00:00,1006.4898839633331,1.1368683772161603e-13,0.0,1006.4898839633332,0.00017805633702505652,1.0064898839633285,0.003576984443667719
2019-05-14 02:30:00+00:00,1006.4540479637616,1.1368683772161603e-13,0.0,1006.4540479637617,-3.560492772214374e-05,1.006454047963757,0.003612820443239295
2019-05-14 02:45:00+00:00,1006.3286219652616,1.1368683772161603e-13,0.0,1006.3286219652617,-0.00012462168417293196,1.006328621965257,0.003738246441739257
2019-05-14 03:00:00+00:00,1006.7138589606546,1.1368683772161603e-13,0.0,1006.7138589606548,0.0003828143083526303,1.0067138589606501,0.003353009446346089
2019-05-14 03:15:00+00:00,1006.9109569582974,1.1368683772161603e-13,0.0,1006.9109569582976,0.00019578353460469877,1.006910956958293,0.003155911448703197
2019-05-14 03:30:00+00:00,1006.875120958726,1.1368683772161603e-13,0.0,1006.8751209587261,-3.559003834829877e-05,1.0068751209587214,0.003191747448274773
2019-05-14 03:45:00+00:00,0.0,1006.8751209587261,0.0,1006.8751209587261,0.0,1.0068751209587214,0.003191747448274773
2019-05-14 04:00:00+00:00,-1123.93,2130.7951209587263,0.0,1006.8651209587263,-9.931718235711706e-06,1.0068651209587216,0.0032017474482746167
2019-05-14 04:15:00+00:00,-1123.92,2130.7951209587263,0.0,1006.8751209587263,9.931816875807797e-06,1.0068751209587217,0.003191747448274551
2019-05-14 04:30:00+00:00,-1123.96,2130.7951209587263,0.0,1006.8351209587263,-3.972687294317989e-05,1.0068351209587216,0.003231747448274591
2019-05-14 04:45:00+00:00,-1123.96,2130.7951209587263,0.0,1006.8351209587263,0.0,1.0068351209587216,0.003231747448274591
2019-05-14 05:00:00+00:00,-1123.9399999999998,2130.7951209587263,0.0,1006.8551209587265,1.986422561528478e-05,1.0068551209587218,0.00321174744827446
2019-05-14 05:15:00+00:00,-1123.99,2130.7951209587263,0.0,1006.8051209587263,-4.965957758906736e-05,1.0068051209587217,0.0032617474482745656
2019-05-14 05:30:00+00:00,-1123.8300000000002,2130.7951209587263,0.0,1006.9651209587262,0.00015891854011185202,1.0069651209587216,0.0031017474482746277
2019-05-14 05:45:00+00:00,-1123.79,2130.7951209587263,0.0,1007.0051209587264,3.9723322255769133e-05,1.0070051209587219,0.0030617474482743656
2019-05-14 06:00:00+00:00,-1123.6200000000001,2130.7951209587263,0.0,1007.1751209587262,0.0001688174135976439,1.0071751209587216,0.002891747448274584
2019-05-14 06:15:00+00:00,-1123.66,2130.7951209587263,0.0,1007.1351209587262,-3.971503978561497e-05,1.0071351209587216,0.002931747448274624
2019-05-14 06:30:00+00:00,-1123.72,2130.7951209587263,0.0,1007.0751209587263,-5.9574925698968606e-05,1.0070751209587216,0.002991747448274573
2019-05-14 06:45:00+00:00,-1123.31,2130.7951209587263,0.0,1007.4851209587264,0.00040711957972883184,1.0074851209587217,0.0025817474482745517
2019-05-14 07:00:00+00:00,-1123.82,2130.7951209587263,0.0,1006.9751209587264,-0.0005062109498100709,1.0069751209587217,0.003091747448274562
2019-05-14 07:15:00+00:00,-1123.76,2130.7951209587263,0.0,1007.0351209587263,5.9584391660871816e-05,1.0070351209587216,0.003031747448274613
2019-05-14 07:30:00+00:00,-1123.28,2130.7951209587263,0.0,1007.5151209587264,0.0004766467325816315,1.0075151209587214,0.0025517474482747993
2019-05-14 07:45:00+00:00,-1123.8300000000002,2130.7951209587263,0.0,1006.9651209587262,-0.0005458975141502398,1.0069651209587214,0.0031017474482748497
2019-05-14 08:00:00+00:00,-1123.9699999999998,2130.7951209587263,0.0,1006.8251209587265,-0.0001390316278943038,1.0068251209587218,0.0032417474482744346
2019-05-14 08:15:00+00:00,-1124.04,2130.7951209587263,0.0,1006.7551209587264,-6.952548018812621e-05,1.0067551209587218,0.003311747448274449
2019-05-14 08:30:00+00:00,-1123.93,2130.7951209587263,0.0,1006.8651209587263,0.00010926192249716138,1.0068651209587216,0.0032017474482746167
2019-05-14 08:45:00+00:00,-1124.22,2130.7951209587263,0.0,1006.5751209587263,-0.0002880226893984261,1.0065751209587217,0.003491747448274518
2019-05-14 09:00:00+00:00,-1124.05,2130.7951209587263,0.0,1006.7451209587264,0.0001688895309057692,1.006745120958722,0.0033217474482742926
2019-05-14 09:15:00+00:00,-1124.03,2130.7951209587263,0.0,1006.7651209587264,1.9866001417456758e-05,1.0067651209587218,0.0033017474482743836
2019-05-14 09:30:00+00:00,-1123.81,2130.7951209587263,0.0,1006.9851209587264,0.00021852167444036397,1.006985120958722,0.0030817474482742746
2019-05-14 09:45:00+00:00,-1123.69,2130.7951209587263,0.0,1007.1051209587263,0.00011916759990016068,1.0071051209587218,0.0029617474482743766
2019-05-14 10:00:00+00:00,-1123.34,2130.7951209587263,0.0,1007.4551209587264,0.0003475307519704707,1.007455120958722,0.002611747448274304
2019-05-14 10:15:00+00:00,-1122.88,2130.7951209587263,0.0,1007.9151209587262,0.00045659602143066635,1.0079151209587216,0.0021517474482746213
2019-05-14 10:30:00+00:00,-1122.8400000000001,2130.7951209587263,0.0,1007.9551209587262,3.9685881447981686e-05,1.0079551209587216,0.0021117474482745813
2019-05-14 10:45:00+00:00,0.0,1007.9551209587262,0.0,1007.9551209587262,0.0,1.0079551209587216,0.0021117474482745813
2019-05-14 11:00:00+00:00,1008.0987388328175,0.0,0.0,1008.0987388328175,0.0001424843935062814,1.008098738832813,0.0019681295741831306
2019-05-14 11:15:00+00:00,1008.2333805897782,0.0,0.0,1008.2333805897782,0.00013356008868403713,1.0082333805897739,0.0018334878172223679
2019-05-14 11:30:00+00:00,1008.6552580949215,0.0,0.0,1008.6552580949215,0.0004184323920086719,1.008655258094917,0.0014116103120791479
2019-05-14 11:45:00+00:00,1008.0987388328175,0.0,0.0,1008.0987388328175,-0.0005517437773090439,1.008098738832813,0.0019681295741831306
2019-05-14 12:00:00+00:00,1007.6589090934128,0.0,0.0,1007.6589090934128,-0.00043629628970065504,1.0076589090934085,0.0024079593135877264
2019-05-14 12:15:00+00:00,1006.6625600919041,0.0,0.0,1006.6625600919041,-0.0009887760555852276,1.0066625600918997,0.003404308315096527
2019-05-14 12:30:00+00:00,0.0,1006.6625600919041,0.0,1006.6625600919041,0.0,1.0066625600918997,0.003404308315096527
2019-05-14 12:45:00+00:00,1006.9858300212849,0.0,0.0,1006.9858300212849,0.00032113037893388707,1.0069858300212806,0.0030810383857156065
2019-05-14 13:00:00+00:00,1006.9229719794607,0.0,0.0,1006.9229719794607,-6.242197253447657e-05,1.0069229719794563,0.0031438964275398718
2019-05-14 13:15:00+00:00,1007.0576677833695,0.0,0.0,1007.0576677833695,0.00013376971988643405,1.0070576677833654,0.003009200623630859
2019-05-14 13:30:00+00:00,1006.7882761755523,0.0,0.0,1006.7882761755523,-0.0002675036558832389,1.006788276175548,0.0032785922314482185
2019-05-14 13:45:00+00:00,1006.7523572945098,0.0,0.0,1006.7523572945098,-3.567669776494142e-05,1.0067523572945056,0.0033145111124905924
2019-05-14 14:00:00+00:00,1006.3931684840868,0.0,0.0,1006.3931684840868,-0.0003567797063701583,1.0063931684840826,0.0036736999229136647
2019-05-14 14:15:00+00:00,1006.7613370147704,0.0,0.0,1006.7613370147704,0.0003658297196493798,1.0067613370147661,0.00330553139223011
2019-05-14 14:30:00+00:00,1007.0037894618062,0.0,0.0,1007.0037894618062,0.00024082415377080224,1.0070037894618018,0.0030630789451944196
2019-05-14 14:45:00+00:00,1006.7613370147704,0.0,0.0,1006.7613370147704,-0.00024076617146129298,1.0067613370147661,0.00330553139223011
2019-05-14 15:00:00+00:00,1006.59970205008,0.0,0.0,1006.59970205008,-0.00016054943584709047,1.0065997020500757,0.00346716635692057
2019-05-14 15:15:00+00:00,1006.4290873651291,0.0,0.0,1006.4290873651291,-0.00016949606144667229,1.0064290873651247,0.003637781041871513
2019-05-14 15:30:00+00:00,1006.4290873651291,0.0,0.0,1006.4290873651291,0.0,1.0064290873651247,0.003637781041871513
2019-05-14 15:45:00+00:00,1006.366229323305,0.0,0.0,1006.366229323305,-6.245650350655829e-05,1.0063662293233007,0.003700639083695556
2019-05-14 16:00:00+00:00,1006.6535803716434,0.0,0.0,1006.6535803716434,0.0002855332780111741,1.006653580371639,0.0034132880353572315
2019-05-14 16:15:00+00:00,1006.6266412108617,0.0,0.0,1006.6266412108617,-2.676110362787032e-05,1.0066266412108573,0.003440227196138901
2019-05-14 16:30:00+00:00,1006.9050125389397,0.0,0.0,1006.9050125389397,0.00027653880463862635,1.0069050125389352,0.0031618558680610587
2019-05-14 16:45:00+00:00,1006.6176614906011,0.0,0.0,1006.6176614906011,-0.0002853804924597414,1.0066176614905966,0.0034492069163996053
2019-05-14 17:00:00+00:00,1006.6625600919041,0.0,0.0,1006.6625600919041,4.460343089607299e-05,1.0066625600918997,0.003404308315096527
2019-05-14 17:15:00+00:00,1006.7792964552916,0.0,0.0,1006.7792964552916,0.00011596374794842212,1.0067792964552873,0.003287571951708923
2019-05-14 17:30:00+00:00,1006.815215336334,0.0,0.0,1006.815215336334,3.5677015974400206e-05,1.0068152153363297,0.003251653070666549
2019-05-14 17:45:00+00:00,1006.7433775742492,0.0,0.0,1006.7433775742492,-7.135148634085375e-05,1.006743377574245,0.003323490832751297
2019-05-14 18:00:00+00:00,1007.0935866644119,0.0,0.0,1007.0935866644119,0.00034786331647551627,1.0070935866644077,0.002973281742588485
2019-05-14 18:15:00+00:00,1006.9229719794607,0.0,0.0,1006.9229719794607,-0.00016941293958216974,1.0069229719794566,0.0031438964275396497
2019-05-14 18:30:00+00:00,1006.7523572945098,0.0,0.0,1006.7523572945098,-0.00016944164518917226,1.0067523572945056,0.0033145111124905924
2019-05-14 18:45:00+00:00,1006.3392901625232,0.0,0.0,1006.3392901625232,-0.0004102966623258375,1.006339290162519,0.0037275782444772254
