datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-30 08:10:00,46.9082457892121,599.9999999999991,9.992007221626409e-16,646.9082457892112,-0.00027796811032321234,1.0781804096486867,0.012961781367783365
2017-12-30 08:15:00,46.63561035363788,599.9999999999991,9.992007221626409e-16,646.6356103536369,-0.0004214437477785271,1.077726017256063,0.013416173760407046
2017-12-30 08:20:00,46.731136256965556,599.9999999999991,9.992007221626409e-16,646.7311362569646,0.00014772756371317364,1.0778852270949426,0.01325696392152742
2017-12-30 08:25:00,46.589022573922186,599.9999999999991,9.992007221626409e-16,646.5890225739213,-0.0002197415202024322,1.077648370956537,0.013493820059933048
2017-12-30 08:30:00,46.95630943111879,599.9999999999991,9.992007221626409e-16,646.9563094311179,0.0005680375700387597,1.0782605157185314,0.0128816752979386
2017-12-30 08:35:00,47.05332421940467,599.9999999999991,9.992007221626409e-16,647.0533242194037,0.00014995570314657591,1.0784222070323413,0.012719983984128769
2017-12-30 08:40:00,46.737493436847735,599.9999999999991,9.992007221626409e-16,646.7374934368469,-0.0004881062668797842,1.0778958223947464,0.013246368621723681
2017-12-30 08:45:00,46.912139088088615,599.9999999999991,9.992007221626409e-16,646.9121390880877,0.00027004101820771176,1.0781868984801477,0.012955292536322327
2017-12-30 08:50:00,46.621738712570284,599.9999999999991,9.992007221626409e-16,646.6217387125694,-0.00044890234387573447,1.0777028978542837,0.013439293162186283
2017-12-30 08:55:00,46.47949181144061,599.9999999999991,9.992007221626409e-16,646.4794918114397,-0.00021998471844275613,1.0774658196857343,0.013676371330735737
2017-12-30 09:00:00,46.14284887326424,599.9999999999991,9.992007221626409e-16,646.1428488732633,-0.0005207325869427404,1.076904748122107,0.014237442894363017
2017-12-30 09:05:00,46.19369015843257,599.9999999999991,9.992007221626409e-16,646.1936901584317,7.868428050694654e-05,1.0769894835973874,0.014152707419082589
2017-12-30 09:10:00,45.767815507158616,599.9999999999991,9.992007221626409e-16,645.7678155071577,-0.000659051082918416,1.076279692511931,0.014862498504539134
2017-12-30 09:15:00,46.283100693758094,599.9999999999991,9.992007221626409e-16,646.2831006937572,0.0007979418828651941,1.0771385011562635,0.014003689860206503
2017-12-30 09:20:00,46.34703729086035,599.9999999999991,9.992007221626409e-16,646.3470372908595,9.892970593483597e-05,1.077245062151434,0.013897128865036024
2017-12-30 09:25:00,46.24831824208235,599.9999999999991,9.992007221626409e-16,646.2483182420815,-0.00015273381493596805,1.0770805304034707,0.014061660612999294
2017-12-30 09:30:00,46.47779038077441,599.9999999999991,9.992007221626409e-16,646.4777903807735,0.0003550835371088912,1.0774629839679575,0.013679207048512554
2017-12-30 09:35:00,46.45841547317975,599.9999999999991,9.992007221626409e-16,646.4584154731789,-2.9969950836483683e-05,1.0774306924552999,0.013711498561170155
2017-12-30 09:40:00,46.45841546844625,599.9999999999991,9.992007221626409e-16,646.4584154684453,-7.322364936612757e-12,1.0774306924474106,0.0137114985690594
2017-12-30 09:45:00,46.283100694564546,599.9999999999991,9.992007221626409e-16,646.2831006945636,-0.0002711926547582788,1.0771385011576078,0.014003689858862245
2017-12-30 09:50:00,46.47945323012837,599.9999999999991,9.992007221626409e-16,646.4794532301274,0.000303818149279822,1.0774657553835476,0.013676435632922423
2017-12-30 09:55:00,46.102917539714376,599.9999999999991,9.992007221626409e-16,646.1029175397134,-0.000582440305771037,1.0768381958995241,0.014303995116945911
2017-12-30 10:00:00,46.27796359668342,599.9999999999991,9.992007221626409e-16,646.2779635966825,0.0002709259658439933,1.077129939327806,0.014012251688664046
2017-12-30 10:05:00,46.373923958951366,599.9999999999991,9.992007221626409e-16,646.3739239589504,0.00014848156315561134,1.077289873264919,0.013852317751551046
2017-12-30 10:10:00,45.959517714099064,599.9999999999991,9.992007221626409e-16,645.9595177140982,-0.000641124633113388,1.0765991961901653,0.014542994826304723
2017-12-30 10:15:00,45.5818415921654,599.9999999999991,9.992007221626409e-16,645.5818415921644,-0.0005846745989133151,1.0759697359869425,0.015172455029527576
2017-12-30 10:20:00,45.231212046470695,599.9999999999991,9.992007221626409e-16,645.2312120464698,-0.0005431217594812354,1.0753853534107847,0.01575683760568536
2017-12-30 10:25:00,45.030978226106484,599.9999999999991,9.992007221626409e-16,645.0309782261056,-0.0003103287885424244,1.0750516303768445,0.01609056063962555
2017-12-30 10:30:00,45.364138648296574,599.9999999999991,9.992007221626409e-16,645.3641386482957,0.0005165029796030396,1.0756068977471611,0.015535293269308914
2017-12-30 10:35:00,45.63157812948861,599.9999999999991,9.992007221626409e-16,645.6315781294877,0.0004144009020274897,1.0760526302158144,0.0150895608006556
2017-12-30 10:40:00,45.58184159213033,599.9999999999991,9.992007221626409e-16,645.5818415921294,-7.703547819393197e-05,1.0759697359868838,0.015172455029586196
2017-12-30 10:45:00,45.743038859611495,599.9999999999991,9.992007221626409e-16,645.7430388596106,0.0002496930010973397,1.0762383980993524,0.014903792917117631
2017-12-30 10:50:00,45.59512863296595,599.9999999999991,9.992007221626409e-16,645.595128632965,-0.00022905431068487303,1.0759918810549431,0.015150309961526887
2017-12-30 10:55:00,243.84884126342263,399.19999999999914,0.800000000000001,643.0488412634218,-0.003944093219747424,1.071748068772371,0.019394122244098977
2017-12-30 11:00:00,243.25718755532043,399.19999999999914,0.800000000000001,642.4571875553196,-0.0009200758482663662,1.0707619792588674,0.02038021175760263
2017-12-30 11:05:00,245.3158081665821,399.19999999999914,0.800000000000001,644.5158081665812,0.003204292287701138,1.0741930136109703,0.016949177405499727
2017-12-30 11:10:00,246.70698242324494,399.19999999999914,0.800000000000001,645.906982423244,0.0021584796509803716,1.076511637372075,0.014630553644395139
2017-12-30 11:15:00,248.81491612684678,399.19999999999914,0.800000000000001,648.014916126846,0.0032635251839105983,1.0800248602114115,0.0111173308050585
2017-12-30 11:20:00,48.54416442067281,599.9999999999991,9.992007221626409e-16,648.5441644206719,0.0008167223942763258,1.0809069407011214,0.010235250315348665
2017-12-30 11:25:00,48.60641383713684,599.9999999999991,9.992007221626409e-16,648.606413837136,9.598331135962646e-05,1.0810106897285614,0.010131501287908629
2017-12-30 11:30:00,48.44708498412351,599.9999999999991,9.992007221626409e-16,648.4470849841226,-0.0002456479763601749,1.0807451416402059,0.010397049376264178
2017-12-30 11:35:00,48.59026993939524,599.9999999999991,9.992007221626409e-16,648.5902699393944,0.0002208120887385867,1.0809837832323255,0.010158407784144563
2017-12-30 11:40:00,48.787771411063254,599.9999999999991,9.992007221626409e-16,648.7877714110623,0.0003045088414390662,1.081312952351772,0.009829238664698092
2017-12-30 11:45:00,48.74478661737828,599.9999999999991,9.992007221626409e-16,648.7447866173774,-6.625401337545522e-05,1.0812413110289638,0.009900879987506217
2017-12-30 11:50:00,48.585457772961284,599.9999999999991,9.992007221626409e-16,648.5854577729604,-0.00024559556809355954,1.0809757629549355,0.01016642806153456
2017-12-30 11:55:00,48.74299850683602,599.9999999999991,9.992007221626409e-16,648.7429985068351,0.0002428989610956389,1.0812383308447269,0.009903860171743162
2017-12-30 12:00:00,48.06219676975972,599.9999999999991,9.992007221626409e-16,648.0621967697588,-0.0010494167006708244,1.080103661282933,0.011038529733537139
2017-12-30 12:05:00,47.58954053901421,599.9999999999991,9.992007221626409e-16,647.5895405390133,-0.0007293377597109574,1.0793159008983573,0.011826290118112759
2017-12-30 12:10:00,47.39106821773917,599.9999999999991,9.992007221626409e-16,647.3910682177383,-0.0003064785776339951,1.0789851136962323,0.012157077320237741
2017-12-30 12:15:00,47.33682211465116,599.9999999999991,9.992007221626409e-16,647.3368221146502,-8.379186206164402e-05,1.078894703524419,0.012247487492051068
2017-12-30 12:20:00,47.431826762378606,599.9999999999991,9.992007221626409e-16,647.4318267623777,0.00014676231056509614,1.0790530446039646,0.01208914641250547
2017-12-30 12:25:00,47.53579396305551,599.9999999999991,9.992007221626409e-16,647.5357939630546,0.00016058401267793343,1.0792263232717594,0.011915867744710651
2017-12-30 12:30:00,47.32761374819555,599.9999999999991,9.992007221626409e-16,647.3276137481946,-0.00032149607295983706,1.0788793562469927,0.012262834769477315
2017-12-30 12:35:00,46.598351631773326,599.9999999999991,9.992007221626409e-16,646.5983516317724,-0.0011265734705794284,1.0776639193862891,0.013478271630180894
2017-12-30 12:40:00,46.320230163405576,599.9999999999991,9.992007221626409e-16,646.3202301634046,-0.0004301301846283412,1.0772003836056763,0.01394180741079376
2017-12-30 12:45:00,45.85335959344872,599.9999999999991,9.992007221626409e-16,645.8533595934479,-0.0007223517819312519,1.0764222659890816,0.014719925027388392
2017-12-30 12:50:00,46.66283408698901,599.9999999999991,9.992007221626409e-16,646.6628340869881,0.0012533409968631393,1.0777713901449821,0.013370800871487898
2017-12-30 12:55:00,46.355783206490294,599.9999999999991,9.992007221626409e-16,646.3557832064894,-0.0004748237633485086,1.0772596386774842,0.013882552338985832
2017-12-30 13:00:00,45.512469970171246,599.9999999999991,9.992007221626409e-16,645.5124699701703,-0.0013047198744560173,1.0758541166169524,0.015288074399517626
2017-12-30 13:05:00,45.27903468522987,599.9999999999991,9.992007221626409e-16,645.2790346852289,-0.0003616278473321799,1.0754650578087168,0.015677133207753213
2017-12-30 13:10:00,44.715825742639474,599.9999999999991,9.992007221626409e-16,644.7158257426386,-0.0008728145690725109,1.074526376237733,0.01661581477873697
2017-12-30 13:15:00,44.017271109135294,599.9999999999991,9.992007221626409e-16,644.0172711091344,-0.00108350781167732,1.0733621185152262,0.017780072501243804
2017-12-30 13:20:00,44.68618316733382,599.9999999999991,9.992007221626409e-16,644.686183167333,0.001038655465010363,1.0744769719455571,0.016665219070912896
2017-12-30 13:25:00,44.96260427474282,599.9999999999991,9.992007221626409e-16,644.9626042747419,0.00042876846848316497,1.0749376737912386,0.01620451722523142
2017-12-30 13:30:00,45.94599263875928,599.9999999999991,9.992007221626409e-16,645.9459926387584,0.001524721522610406,1.076576654397933,0.0145655366185371
2017-12-30 13:35:00,244.20807282228066,399.19999999999914,0.800000000000001,643.4080728222798,-0.003928996921415906,1.0723467880371351,0.018795402979334908
2017-12-30 13:40:00,240.21153899818233,399.19999999999914,0.800000000000001,639.4115389981814,-0.006211507117975357,1.0656858983303044,0.02545629268616567
2017-12-30 13:45:00,244.30418792673507,399.19999999999914,0.800000000000001,643.5041879267342,0.006400649157763061,1.0725069798778921,0.018635211138577912
2017-12-30 13:50:00,44.263815304802684,599.9999999999991,9.992007221626409e-16,644.2638153048018,0.0011804544435289888,1.073773025508005,0.017369165508465123
2017-12-30 13:55:00,44.31985594821769,599.9999999999991,9.992007221626409e-16,644.3198559482167,8.69839995412125e-05,1.073866426580363,0.01727576443610701
2017-12-30 14:00:00,44.6269720370591,599.9999999999991,9.992007221626409e-16,644.6269720370582,0.00047665159781473676,1.0743782867284322,0.016763904288037867
2017-12-30 14:05:00,45.06233366963823,599.9999999999991,9.992007221626409e-16,645.0623336696373,0.0006753698673254149,1.0751038894493972,0.016038301567072866
2017-12-30 14:10:00,44.92310848705368,599.9999999999991,9.992007221626409e-16,644.9231084870528,-0.0002158321379461814,1.0748718474784231,0.016270343538046905
2017-12-30 14:15:00,44.173892065519404,599.9999999999991,9.992007221626409e-16,644.1738920655185,-0.0011617143372205652,1.0736231534425327,0.017519037573937357
2017-12-30 14:20:00,44.013108944779795,599.9999999999991,9.992007221626409e-16,644.0131089447789,-0.00024959583541039887,1.0733551815746332,0.017787009441836865
2017-12-30 14:25:00,43.73323300754253,599.9999999999991,9.992007221626409e-16,643.7332330075416,-0.00043458111853633685,1.0728887216792378,0.018253469337232264
2017-12-30 14:30:00,43.343001334541874,599.9999999999991,9.992007221626409e-16,643.343001334541,-0.000606200912103616,1.0722383355575702,0.018903855458899832
2017-12-30 14:35:00,42.99095292822977,599.9999999999991,9.992007221626409e-16,642.9909529282288,-0.0005472172784687368,1.0716515882137165,0.0194906028027535
2017-12-30 14:40:00,43.65288480722351,599.9999999999991,9.992007221626409e-16,643.6528848072226,0.0010294575312128629,1.0727548080120393,0.01838738300443077
2017-12-30 14:45:00,44.43040879205272,599.9999999999991,9.992007221626409e-16,644.4304087920518,0.0012079864833700604,1.074050681320088,0.017091509696381957
2017-12-30 14:50:00,44.174775861940766,599.9999999999991,9.992007221626409e-16,644.1747758619399,-0.00039668042759044564,1.0736246264365683,0.017517564579901723
2017-12-30 14:55:00,44.15549762771366,599.9999999999991,9.992007221626409e-16,644.1554976277127,-2.992702438764372e-05,1.0735924960461898,0.01754969497028025
2017-12-30 15:00:00,44.044402600519845,599.9999999999991,9.992007221626409e-16,644.0444026005189,-0.0001724661632214186,1.0734073376675335,0.01773485334893654
2017-12-30 15:05:00,44.15903491943734,599.9999999999991,9.992007221626409e-16,644.1590349194364,0.0001779882232570973,1.0735983915323961,0.01754379948407392
2017-12-30 15:10:00,44.43058807381335,599.9999999999991,9.992007221626409e-16,644.4305880738125,0.0004215622845529232,1.074050980123023,0.017091210893447117
2017-12-30 15:15:00,44.89525211886337,599.9999999999991,9.992007221626409e-16,644.8952521188625,0.0007210459181319351,1.0748254201981062,0.0163167708183638
2017-12-30 15:20:00,44.412446724065326,599.9999999999991,9.992007221626409e-16,644.4124467240645,-0.0007486570775823154,1.0740207445401095,0.01712144647636049
2017-12-30 15:25:00,44.42208020594126,599.9999999999991,9.992007221626409e-16,644.4220802059403,1.4949248613671529e-05,1.074036800343236,0.017105390673234133
2017-12-30 15:30:00,44.53815462359535,599.9999999999991,9.992007221626409e-16,644.5381546235944,0.00018012172645764934,1.0742302577059928,0.016911933310477245
2017-12-30 15:35:00,44.15236505297347,599.9999999999991,9.992007221626409e-16,644.1523650529725,-0.00059855195205194,1.0735872750882895,0.01755491592818048
2017-12-30 15:40:00,43.88254077056529,599.9999999999991,9.992007221626409e-16,643.8825407705643,-0.00041888270081258394,1.0731375679509425,0.018004623065527525
2017-12-30 15:45:00,43.86455612206119,599.9999999999991,9.992007221626409e-16,643.8645561220603,-2.793156727387558e-05,1.073107593536769,0.01803459747970093
2017-12-30 15:50:00,43.9921696369305,599.9999999999991,9.992007221626409e-16,643.9921696369296,0.0001981993163870932,1.0733202827282178,0.017821908288252253
2017-12-30 15:55:00,44.17029513634373,599.9999999999991,9.992007221626409e-16,644.1702951363428,0.0002765957535069141,1.0736171585605732,0.017525032455896872
2017-12-30 16:00:00,43.70739354041923,599.9999999999991,9.992007221626409e-16,643.7073935404184,-0.000718601275810915,1.0728456559006991,0.018296535115770896
2017-12-30 16:05:00,43.525797223814,599.9999999999991,9.992007221626409e-16,643.5257972238131,-0.0002821100369944096,1.0725429953730237,0.018599195643446365
2017-12-30 16:10:00,43.58581427718644,599.9999999999991,9.992007221626409e-16,643.5858142771855,9.326285539956736e-05,1.072643023795311,0.018499167221158963
2017-12-30 16:15:00,43.7854236719595,599.9999999999991,9.992007221626409e-16,643.7854236719586,0.00031015194919614686,1.0729757061199328,0.01816648489653727
2017-12-30 16:20:00,43.72923317959528,599.9999999999991,9.992007221626409e-16,643.7292331795944,-8.728139889169206e-05,1.072882055299326,0.018260135717144133
2017-12-30 16:25:00,43.26050182877477,599.9999999999991,9.992007221626409e-16,643.2605018287738,-0.0007281498596939384,1.0721008363812916,0.01904135463517842
2017-12-30 16:30:00,43.30703203882857,599.9999999999991,9.992007221626409e-16,643.3070320388276,7.233494038816346e-05,1.0721783867313814,0.018963804285088592
2017-12-30 16:35:00,42.84799524143178,599.9999999999991,9.992007221626409e-16,642.8479952414309,-0.0007135578728898473,1.071413325402387,0.019728865614083047
2017-12-30 16:40:00,42.22937277035677,599.9999999999991,9.992007221626409e-16,642.2293727703559,-0.000962315315057749,1.0703822879505953,0.02075990306587472
2017-12-30 16:45:00,43.05524696883538,599.9999999999991,9.992007221626409e-16,643.0552469688345,0.0012859489669805324,1.0717587449480597,0.01938344606841036
2017-12-30 16:50:00,42.994099165403355,599.9999999999991,9.992007221626409e-16,642.9940991654024,-9.508950237213654e-05,1.0716568319423396,0.019485359074130404
2017-12-30 16:55:00,42.78285450065454,599.9999999999991,9.992007221626409e-16,642.7828545006537,-0.00032853282016576113,1.0713047575010917,0.019837433515378367
2017-12-30 17:00:00,43.23509344700628,599.9999999999991,9.992007221626409e-16,643.2350934470054,0.0007035641090691325,1.0720584890783444,0.019083701938125586
2017-12-30 17:05:00,244.00492039385946,399.19999999999914,0.800000000000001,643.2049203938586,-4.690828198605779e-05,1.0720082006564333,0.019133990360036712
2017-12-30 17:10:00,245.91659522803297,399.19999999999914,0.800000000000001,645.1165952280321,0.0029721085358036525,1.0751943253800558,0.01594786563641426
2017-12-30 17:15:00,246.35141660989626,399.19999999999914,0.800000000000001,645.5514166098953,0.0006740198362273908,1.0759190276831612,0.015223163333308865
2017-12-30 17:20:00,46.371894212901076,599.9999999999992,8.881784197001252e-16,646.3718942129003,0.0012709717334580262,1.077286490354836,0.013855700661633996
2017-12-30 17:25:00,46.50752044228596,599.9999999999992,8.881784197001252e-16,646.5075204422851,0.00020982692873738884,1.0775125340704774,0.013629656945992608
2017-12-30 17:30:00,46.52655749732779,599.9999999999992,8.881784197001252e-16,646.526557497327,2.944599163945405e-05,1.0775442624955471,0.013597928520922897
2017-12-30 17:35:00,46.77659613405638,599.9999999999992,8.881784197001252e-16,646.7765961340556,0.00038674147848860585,1.0779609935567616,0.013181197459708471
2017-12-30 17:40:00,46.636799253130164,599.9999999999992,8.881784197001252e-16,646.6367992531293,-0.00021614400051250815,1.0777279987552177,0.013414192261252289
2017-12-30 17:45:00,47.211891404855706,599.9999999999992,8.881784197001252e-16,647.2118914048549,0.0008893588369696115,1.0786864856747602,0.01245570534170981
2017-12-30 17:50:00,47.573595411548375,599.9999999999992,8.881784197001252e-16,647.5735954115476,0.0005588648964831577,1.0792893256859146,0.011852865330555407
2017-12-30 17:55:00,47.923173247287515,599.9999999999992,8.881784197001252e-16,647.9231732472867,0.0005398271921772668,1.0798719554121465,0.011270235604323497
2017-12-30 18:00:00,47.249965512083804,599.9999999999992,8.881784197001252e-16,647.249965512083,-0.0010390240124145134,1.0787499425201403,0.012392248496329694
2017-12-30 18:05:00,47.0725153152555,599.9999999999992,8.881784197001252e-16,647.0725153152547,-0.00027416022600779133,1.0784541921920932,0.012687998824376878
2017-12-30 18:10:00,47.54895399214187,599.9999999999992,8.881784197001252e-16,647.548953992141,0.0007362987387189435,1.0792482566535704,0.01189393436289965
2017-12-30 18:15:00,47.40226193391444,599.9999999999992,8.881784197001252e-16,647.4022619339137,-0.0002265343142368037,1.079003769889858,0.012138421126612009
2017-12-30 18:20:00,47.2148499280171,599.9999999999992,8.881784197001252e-16,647.2148499280163,-0.00028948308789888966,1.0786914165466959,0.012450774469774162
2017-12-30 18:25:00,46.705505796346436,599.9999999999992,8.881784197001252e-16,646.7055057963456,-0.0007869784380369893,1.0778425096605782,0.01329968135589188
2017-12-30 18:30:00,46.45421669643853,599.9999999999992,8.881784197001252e-16,646.4542166964377,-0.0003885680540147707,1.077423694494065,0.013718496522405088
2017-12-30 18:35:00,47.020864090691774,599.9999999999992,8.881784197001252e-16,647.020864090691,0.0008765468297957657,1.0783681068178206,0.012774084198649449
2017-12-30 18:40:00,47.0786320344118,599.9999999999992,8.881784197001252e-16,647.078632034411,8.928296895227561e-05,1.0784643867240207,0.012677804292449357
2017-12-30 18:45:00,47.290387584891576,599.9999999999992,8.881784197001252e-16,647.2903875848908,0.0003272485599068453,1.0788173126414868,0.012324878374983195
2017-12-30 18:50:00,47.369959733907976,599.9999999999992,8.881784197001252e-16,647.3699597339072,0.00012293114580819164,1.0789499328898475,0.012192258126622502
2017-12-30 18:55:00,47.577060153402314,599.9999999999992,8.881784197001252e-16,647.5770601534015,0.0003199104567339628,1.0792951002556714,0.011847090760798595
2017-12-30 19:00:00,48.04592799915491,599.9999999999992,8.881784197001252e-16,648.0459279991542,0.0007240340564900194,1.0800765466652593,0.011065644351210713
2017-12-30 19:05:00,251.30412677081955,399.19999999999925,0.8000000000000009,650.5041267708189,0.0037932477706548173,1.0841735446180338,0.006968646398436196
2017-12-30 19:10:00,253.58405520372835,399.19999999999925,0.8000000000000009,652.7840552037276,0.0035048639033645745,1.0879734253395483,0.003168765676921703
2017-12-30 19:15:00,250.61982067494432,399.19999999999925,0.8000000000000009,649.8198206749436,-0.004540911355224386,1.0830330344582415,0.008109156558228525
2017-12-30 19:20:00,251.60264350387249,399.19999999999925,0.8000000000000009,650.8026435038718,0.0015124543722093708,1.084671072506455,0.006471118510015028
2017-12-30 19:25:00,51.74374448155682,599.9999999999992,8.881784197001252e-16,651.7437444815561,0.0014460620083187603,1.086239574135929,0.004902616880541055
2017-12-30 19:30:00,51.23265964745393,599.9999999999992,8.881784197001252e-16,651.2326596474531,-0.0007841806514146121,1.0853877660790907,0.005754424937379321
2017-12-30 19:35:00,51.19949785025315,599.9999999999992,8.881784197001252e-16,651.1994978502523,-5.09215818794706e-05,1.0853324964170894,0.005809694599380633
2017-12-30 19:40:00,51.309013576801334,599.9999999999992,8.881784197001252e-16,651.3090135768006,0.00016817538543834054,1.085515022628003,0.0056271683884669965
2017-12-30 19:45:00,51.818608625251024,599.9999999999992,8.881784197001252e-16,651.8186086252502,0.000782416699027566,1.0863643477087526,0.0047778433077174665
2017-12-30 19:50:00,51.92516002480061,599.9999999999992,8.881784197001252e-16,651.9251600247998,0.00016346786995580231,1.0865419333746684,0.004600257641801608
2017-12-30 19:55:00,52.36526463884799,599.9999999999992,8.881784197001252e-16,652.3652646388472,0.0006750845665024485,1.0872754410647474,0.003866749951722648
2017-12-30 20:00:00,52.005789155516425,599.9999999999992,8.881784197001252e-16,652.0057891555157,-0.0005510340645290546,1.086676315259195,0.004465875757275084
2017-12-30 20:05:00,51.80421632949289,599.9999999999992,8.881784197001252e-16,651.8042163294921,-0.0003091580310731201,1.0863403605491557,0.004801830467314305
2017-12-30 20:10:00,52.02758217150441,599.9999999999992,8.881784197001252e-16,652.0275821715036,0.00034268855035857193,1.0867126369525084,0.004429554063961616
2017-12-30 20:15:00,51.48573126412091,599.9999999999992,8.881784197001252e-16,651.4857312641201,-0.0008310245182863163,1.0858095521068694,0.005332638909600673
2017-12-30 20:20:00,51.40510213538051,599.9999999999992,8.881784197001252e-16,651.4051021353797,-0.00012376192581209366,1.0856751702256355,0.005467020790834498
2017-12-30 20:25:00,51.05436541620639,599.9999999999992,8.881784197001252e-16,651.0543654162055,-0.0005384310285940774,1.0850906090270118,0.00605158198945821
2017-12-30 20:30:00,51.24787529241564,599.9999999999992,8.881784197001252e-16,651.2478752924148,0.000297225372393628,1.0854131254873607,0.005729065529109345
2017-12-30 20:35:00,51.08369426298068,599.9999999999992,8.881784197001252e-16,651.0836942629799,-0.00025210221125293586,1.0851394904383023,0.006002700578167763
2017-12-30 20:40:00,50.735127672983054,599.9999999999992,8.881784197001252e-16,650.7351276729822,-0.0005353637221588992,1.0845585461216396,0.006583644894830432
2017-12-30 20:45:00,50.96567336853267,599.9999999999992,8.881784197001252e-16,650.9656733685318,0.00035428500129386364,1.0849427889475556,0.00619940206891445
2017-12-30 20:50:00,51.37821004368302,599.9999999999992,8.881784197001252e-16,651.3782100436822,0.0006337303056482835,1.0856303500728062,0.005511840943663859
2017-12-30 20:55:00,51.36478756836971,599.9999999999992,8.881784197001252e-16,651.3647875683689,-2.0606270069056798e-05,1.0856079792806175,0.005534211735852557
2017-12-30 21:00:00,50.88907332041739,599.9999999999992,8.881784197001252e-16,650.8890733204166,-0.0007303346097786712,1.084815122200697,0.0063270688157730515
2017-12-30 21:05:00,51.203529307179984,599.9999999999992,8.881784197001252e-16,651.2035293071792,0.0004831176304103124,1.0853392155119679,0.00580297550450215
2017-12-30 21:10:00,51.0527823276522,599.9999999999992,8.881784197001252e-16,651.0527823276514,-0.00023148980732379254,1.085087970546088,0.006054220470381955
2017-12-30 21:15:00,50.682045520412366,599.9999999999992,8.881784197001252e-16,650.6820455204115,-0.0005694420134637612,1.084470075867355,0.006672115149114921
2017-12-30 21:20:00,51.001714593845655,599.9999999999992,8.881784197001252e-16,651.0017145938449,0.0004912830707932692,1.0850028576564106,0.006139333360059451
2017-12-30 21:25:00,50.9616931679069,599.9999999999992,8.881784197001252e-16,650.9616931679061,-6.147668284373076e-05,1.084936155279846,0.006206035736624038
2017-12-30 21:30:00,51.163214772541785,599.9999999999992,8.881784197001252e-16,651.163214772541,0.0003095752127197926,1.0852720246209042,0.005870166395565812
2017-12-30 21:35:00,51.40153140447233,599.9999999999992,8.881784197001252e-16,651.4015314044715,0.0003659860178277796,1.085669219007455,0.005472972009014976
2017-12-30 21:40:00,51.40959431719721,599.9999999999992,8.881784197001252e-16,651.4095943171964,1.2377792093065665e-05,1.0856826571953297,0.005459533821140283
2017-12-30 21:45:00,51.03823958999065,599.9999999999992,8.881784197001252e-16,651.0382395899899,-0.0005700786885027842,1.0850637326499857,0.006078458366484352
2017-12-30 21:50:00,51.210739846310666,599.9999999999992,8.881784197001252e-16,651.2107398463098,0.0002649617884635802,1.0853512330771855,0.0057909579392845245
2017-12-30 21:55:00,51.418763552179016,599.9999999999992,8.881784197001252e-16,651.4187635521782,0.0003194414544169799,1.085697939253633,0.005444251762837027
2017-12-30 22:00:00,51.80421632949289,599.9999999999992,8.881784197001252e-16,651.8042163294921,0.0005917127336214634,1.086340360549156,0.004801830467314083
2017-12-30 22:05:00,51.61772560058811,599.9999999999992,8.881784197001252e-16,651.6177256005873,-0.0002861146403055903,1.086029542667648,0.005112648348821969
2017-12-30 22:10:00,51.45711195413824,599.9999999999992,8.881784197001252e-16,651.4571119541374,-0.0002464844649550102,1.0857618532568982,0.005380337759571807
2017-12-30 22:15:00,51.21600006502178,599.9999999999992,8.881784197001252e-16,651.216000065021,-0.00037011168454836874,1.085360000108371,0.005782190908099061
2017-12-30 22:20:00,51.40107067784895,599.9999999999992,8.881784197001252e-16,651.4010706778481,0.000284192361380331,1.0856684511297496,0.005473739886720397
2017-12-30 22:25:00,51.413165047178154,599.9999999999992,8.881784197001252e-16,651.4131650471774,1.85667016430191e-05,1.085688608411965,0.005453582604505014
2017-12-30 22:30:00,51.56340567274297,599.9999999999992,8.881784197001252e-16,651.5634056727422,0.00023063799386680017,1.0859390094545731,0.005203181561896919
2017-12-30 22:35:00,51.603562805934054,599.9999999999992,8.881784197001252e-16,651.6035628059333,6.163196527220194e-05,1.0860059380098916,0.005136253006578384
2017-12-30 22:40:00,50.8971386119435,599.9999999999992,8.881784197001252e-16,650.8971386119428,-0.0010841318775921538,1.0848285643532407,0.006313626663229321
2017-12-30 22:45:00,51.32044154664937,599.9999999999992,8.881784197001252e-16,651.3204415466486,0.0006503376794810833,1.085534069244417,0.005608121772052943
2017-12-30 22:50:00,51.3163587712564,599.9999999999992,8.881784197001252e-16,651.3163587712556,-6.268458860647641e-06,1.0855272646187621,0.005614926397707887
2017-12-30 22:55:00,51.262099808548136,599.9999999999992,8.881784197001252e-16,651.2620998085473,-8.330661740274525e-05,1.0854368330142483,0.0057053580022217165
2017-12-30 23:00:00,51.274761227635565,599.9999999999992,8.881784197001252e-16,651.2747612276348,1.9441357160587813e-05,1.0854579353793943,0.005684255637075752
2017-12-30 23:05:00,50.91967445362876,599.9999999999992,8.881784197001252e-16,650.919674453628,-0.0005452180786762462,1.0848661240893829,0.006276066927087154
2017-12-30 23:10:00,51.0392843973813,599.9999999999992,8.881784197001252e-16,651.0392843973805,0.00018375530568026655,1.0850654739956371,0.0060767170208329
2017-12-30 23:15:00,51.36380755765254,599.9999999999992,8.881784197001252e-16,651.3638075576517,0.0004984693981586741,1.0856063459294225,0.0055358450870475195
2017-12-30 23:20:00,51.36075611192665,599.9999999999992,8.881784197001252e-16,651.3607561119259,-4.684702604729196e-06,1.0856012601865461,0.005540930829923907
