datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-22 08:05:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.002037634450259951,0.9933589056857389,0.0805117358097206
2018-01-22 08:10:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:15:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:20:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:25:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:30:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:35:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:40:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:45:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:50:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 08:55:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 09:00:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 09:05:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 09:10:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 09:15:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 09:20:00,0.0,49.66794528428699,0.0013229271542349735,49.66794528428699,0.0,0.9933589056857389,0.0805117358097206
2018-01-22 09:25:00,25.03999541004454,24.567945284286992,0.10132292715423498,49.60794069433153,-0.00120811500479856,0.9921588138866297,0.08171182760882978
2018-01-22 09:30:00,25.02301626480642,24.567945284286992,0.10132292715423498,49.59096154909341,-0.0003422666815126041,0.9918192309818673,0.08205141051359222
2018-01-22 09:35:00,25.025138656961005,24.567945284286992,0.10132292715423498,49.593083941248,4.279796334438757e-05,0.9918616788249591,0.0820089626705004
2018-01-22 09:40:00,25.055058236390042,24.567945284286992,0.10132292715423498,49.62300352067703,0.0006033014495423483,0.9924600704135398,0.08141057108191974
2018-01-22 09:45:00,25.178460534038262,24.567945284286992,0.10132292715423498,49.74640581832526,0.0024867962213694916,0.9949281163665042,0.07894252512895528
2018-01-22 09:50:00,25.014049153061706,24.567945284286992,0.10132292715423498,49.5819944373487,-0.0033049901449562213,0.9916398887469731,0.08223075274848646
2018-01-22 09:55:00,24.914967233722102,24.567945284286992,0.10132292715423498,49.482912518009094,-0.0019983447714029268,0.989658250360181,0.08421239113527856
2018-01-22 10:00:00,24.895971814059873,24.567945284286992,0.10132292715423498,49.46391709834687,-0.00038387836721032187,0.9892783419669364,0.0845922995285231
2018-01-22 10:05:00,24.770459722167825,24.567945284286992,0.10132292715423498,49.33840500645482,-0.0025374474820200055,0.9867681001290955,0.08710254136636397
2018-01-22 10:10:00,24.8511024138398,24.567945284286992,0.10132292715423498,49.41904769812679,0.0016344811240132096,0.9883809539625349,0.08548968753292463
2018-01-22 10:15:00,24.783507724341735,24.567945284286992,0.10132292715423498,49.351453008628724,-0.001367786160327511,0.9870290601725736,0.08684158132288589
2018-01-22 10:20:00,24.864154534135757,24.567945284286992,0.10132292715423498,49.43209981842275,0.00163413242929078,0.9886419963684541,0.08522864512700545
2018-01-22 10:25:00,24.78350772143406,24.567945284286992,0.10132292715423498,49.351453005721055,-0.001631466455965458,0.9870290601144203,0.08684158138103926
2018-01-22 10:30:00,24.783507727397986,24.567945284286992,0.10132292715423498,49.35145301168498,1.208459998736089e-10,0.9870290602336987,0.08684158126176078
2018-01-22 10:35:00,24.728003604904828,24.567945284286992,0.10132292715423498,49.29594888919182,-0.001124670482954615,0.9859189777838354,0.0879516637116241
2018-01-22 10:40:00,24.87873359785131,24.567945284286992,0.10132292715423498,49.4466788821383,0.0030576547635849938,0.988933577642765,0.0849370638526945
2018-01-22 10:45:00,24.864698816532957,24.567945284286992,0.10132292715423498,49.43264410081995,-0.00028383668298137543,0.988652882016398,0.08521775947906152
2018-01-22 10:50:00,24.874448737345713,24.567945284286992,0.10132292715423498,49.44239402163271,0.00019723648188585408,0.9888478804326533,0.08502276106280626
2018-01-22 10:55:00,24.874448737727743,24.567945284286992,0.10132292715423498,49.44239402201474,7.72670816218124e-12,0.9888478804402938,0.08502276105516571
2018-01-22 11:00:00,24.836093156869392,24.567945284286992,0.10132292715423498,49.40403844115639,-0.0007757630191060905,0.9880807688231268,0.08578987267233273
2018-01-22 11:05:00,24.837549307798888,24.567945284286992,0.10132292715423498,49.40549459208588,2.9474329942269506e-05,0.9881098918417167,0.08576074965374281
2018-01-22 11:10:00,24.859591987870253,24.567945284286992,0.10132292715423498,49.427537272157245,0.0004461584739381408,0.988550745443144,0.08531989605231549
2018-01-22 11:15:00,24.778941042062407,24.567945284286992,0.10132292715423498,49.3468863263494,-0.0016317006725171668,0.9869377265269871,0.08693291496847244
2018-01-22 11:20:00,24.76751165794034,24.567945284286992,0.10132292715423498,49.33545694222733,-0.00023161307577701518,0.9867091388445458,0.08716150265091371
2018-01-22 11:25:00,24.616117255033323,24.567945284286992,0.10132292715423498,49.184062539320315,-0.0030686733698301882,0.9836812507864054,0.09018939070905407
2018-01-22 11:30:00,24.354017255788783,24.567945284286992,0.10132292715423498,48.921962540075775,-0.005328961978994795,0.9784392508015146,0.0954313906939449
2018-01-22 11:35:00,24.26319948546959,24.567945284286992,0.10132292715423498,48.83114476975658,-0.0018563803576931992,0.9766228953951306,0.09724774610032894
2018-01-22 11:40:00,24.14434562108448,24.567945284286992,0.10132292715423498,48.712290905371475,-0.0024339766136041163,0.9742458181074285,0.09962482338803103
2018-01-22 11:45:00,24.16351067512735,24.567945284286992,0.10132292715423498,48.73145595941434,0.0003934336424475937,0.9746291191882859,0.09924152230717365
2018-01-22 11:50:00,24.22588781157771,24.567945284286992,0.10132292715423498,48.7938330958647,0.0012800179108605203,0.975876661917293,0.09799397957816647
2018-01-22 11:55:00,23.93234914586269,24.567945284286992,0.10132292715423498,48.50029443014968,-0.006015896827336942,0.9700058886029926,0.10386475289246688
2018-01-22 12:00:00,23.957817858191035,24.567945284286992,0.10132292715423498,48.52576314247803,0.0005251249013555892,0.9705152628495596,0.10335537864589994
2018-01-22 12:05:00,24.0679393076649,24.567945284286992,0.10132292715423498,48.63588459195189,0.002269339879324095,0.9727176918390368,0.10115294965642274
2018-01-22 12:10:00,24.02336904930571,24.567945284286992,0.10132292715423498,48.591314333592706,-0.0009164068615822307,0.971826286671853,0.10204435482360652
2018-01-22 12:15:00,23.95023038989623,24.567945284286992,0.10132292715423498,48.518175674183226,-0.001505179689262226,0.9703635134836635,0.10350712801179607
2018-01-22 12:20:00,23.895057013651858,24.567945284286992,0.10132292715423498,48.46300229793885,-0.0011371692252999388,0.9692600459587759,0.10461059553668361
2018-01-22 12:25:00,23.70233607902255,24.567945284286992,0.10132292715423498,48.27028136330954,-0.0039766610711508,0.9654056272661898,0.10846501422926969
2018-01-22 12:30:00,23.844296222731572,24.567945284286992,0.10132292715423498,48.412241507018564,0.0029409429508095997,0.9682448301403702,0.1056258113550893
2018-01-22 12:35:00,23.715045165134498,24.567945284286992,0.10132292715423498,48.28299044942149,-0.002669801140654404,0.9656598089884287,0.10821083250703079
2018-01-22 12:40:00,23.836109138976916,24.567945284286992,0.10132292715423498,48.40405442326391,0.0025073835053617266,0.9680810884652771,0.10578955303018245
2018-01-22 12:45:00,23.941787202531565,24.567945284286992,0.10132292715423498,48.50973248681856,0.0021832481764969547,0.97019464973637,0.10367599175908948
2018-01-22 12:50:00,23.97667639499285,24.567945284286992,0.10132292715423498,48.54462167927984,0.0007192204671664371,0.9708924335855958,0.10297820790986367
2018-01-22 12:55:00,23.97455400918422,24.567945284286992,0.10132292715423498,48.54249929347121,-4.37203079396431e-05,0.9708499858694232,0.10302065562603635
2018-01-22 13:00:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0019755516801263084,0.9727679501901582,0.10110269130530136
2018-01-22 13:05:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:10:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:15:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:20:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:25:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:30:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:35:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:40:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:45:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:50:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 13:55:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 14:00:00,0.0,48.63839750950795,0.005424711117498093,48.63839750950795,0.0,0.9727679501901582,0.10110269130530136
2018-01-22 14:05:00,24.772414109627604,23.538397509507956,0.10542471111749808,48.31081161913556,-0.006735129180774346,0.9662162323827104,0.10765440911274915
2018-01-22 14:10:00,24.674285386380436,23.538397509507956,0.10542471111749808,48.21268289588839,-0.0020311959157461867,0.964253657917767,0.10961698357769256
2018-01-22 14:15:00,24.888544758276375,23.538397509507956,0.10542471111749808,48.42694226778433,0.004444045820030551,0.9685388453556856,0.10533179613977395
2018-01-22 14:20:00,24.964401863754613,23.538397509507956,0.10542471111749808,48.50279937326257,0.0015664236048351654,0.9700559874652506,0.10381465403020895
2018-01-22 14:25:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.002058800909336078,0.9720531396143509,0.10181750188110861
2018-01-22 14:30:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 14:35:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 14:40:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 14:45:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 14:50:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 14:55:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:00:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:05:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:10:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:15:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:20:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:25:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:30:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:35:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:40:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:45:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:50:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 15:55:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:00:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:05:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:10:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:15:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:20:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:25:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:30:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:35:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:40:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:45:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:50:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 16:55:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:00:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:05:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:10:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:15:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:20:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:25:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:30:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:35:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:40:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:45:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:50:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 17:55:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:00:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:05:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:10:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:15:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:20:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:25:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:30:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:35:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:40:00,0.0,48.60265698071758,0.0055671036624796305,48.60265698071758,0.0,0.9720531396143509,0.10181750188110861
2018-01-22 18:45:00,24.944734294969177,23.502656980717582,0.10556710366247964,48.447391275686755,-0.0031945929436003606,0.9689478255137344,0.10492281598172515
2018-01-22 18:50:00,24.676259445366984,23.502656980717582,0.10556710366247964,48.17891642608457,-0.0055415749441377615,0.9635783285216907,0.11029231297376885
2018-01-22 18:55:00,24.52584930075132,23.502656980717582,0.10556710366247964,48.02850628146891,-0.0031219079998699995,0.9605701256293775,0.11330051586608203
2018-01-22 19:00:00,24.51606758689484,23.502656980717582,0.10556710366247964,48.01872456761242,-0.0002036647527441371,0.9603744913522477,0.1134961501432118
2018-01-22 19:05:00,24.750716302909062,23.502656980717582,0.10556710366247964,48.253373283626644,0.004886608674577131,0.9650674656725322,0.10880317582292731
2018-01-22 19:10:00,24.75521265240127,23.502656980717582,0.10556710366247964,48.25786963311885,9.318207590958139e-05,0.9651573926623763,0.1087132488330832
2018-01-22 19:15:00,24.827705907553675,23.502656980717582,0.10556710366247964,48.33036288827125,0.0015022058724003529,0.9666072577654243,0.10726338373003519
2018-01-22 19:20:00,24.6367941124209,23.502656980717582,0.10556710366247964,48.13945109313848,-0.003950141975430976,0.9627890218627689,0.11108161963269059
2018-01-22 19:25:00,24.71054263586717,23.502656980717582,0.10556710366247964,48.21319961658475,0.0015319768250698917,0.9642639923316944,0.10960664916376517
2018-01-22 19:30:00,24.59659694291793,23.502656980717582,0.10556710366247964,48.099253923635516,-0.002363371314399121,0.9619850784727096,0.11188556302274988
2018-01-22 19:35:00,24.712151425271177,23.502656980717582,0.10556710366247964,48.21480840598876,0.0024024173542629423,0.9642961681197745,0.10957447337568504
2018-01-22 19:40:00,24.86543798340102,23.502656980717582,0.10556710366247964,48.3680949641186,0.0031792422950041033,0.9673618992823713,0.10650874221308826
2018-01-22 19:45:00,24.867796236089795,23.502656980717582,0.10556710366247964,48.37045321680738,4.875636905965486e-05,0.9674090643361469,0.10646157715931259
2018-01-22 19:50:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0020564451711566623,0.9693984880350341,0.10447215346042538
2018-01-22 19:55:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:00:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:05:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:10:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:15:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:20:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:25:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:30:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:35:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:40:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:45:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:50:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 20:55:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:00:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:05:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:10:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:15:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:20:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:25:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:30:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:35:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:40:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:45:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:50:00,0.0,48.46992440175174,0.006095918718120458,48.46992440175174,0.0,0.9693984880350341,0.10447215346042538
2018-01-22 21:55:00,25.243786535356136,23.36992440175174,0.10609591871812046,48.613710937107875,0.0029665104109577456,0.9722742187421568,0.10159642275330272
2018-01-22 22:00:00,25.243786537561903,23.36992440175174,0.10609591871812046,48.61371093931364,4.537326070419567e-11,0.9722742187862721,0.10159642270918745
2018-01-22 22:05:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0020770919191150927,0.974293721709277,0.09957691978618255
2018-01-22 22:10:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:15:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:20:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:25:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:30:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:35:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:40:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:45:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:50:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 22:55:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:00:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:05:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:10:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:15:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:20:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:25:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:30:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:35:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:40:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:45:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:50:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-22 23:55:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-23 00:00:00,0.0,48.71468608546389,0.0051207725678728555,48.71468608546389,0.0,0.974293721709277,0.09957691978618255
2018-01-23 00:05:00,25.120975455014243,23.614686085463884,0.10512077256787287,48.73566154047813,0.00043057764915976904,0.9747132308095616,0.0991574106858979
2018-01-23 00:10:00,25.246464133579835,23.614686085463884,0.10512077256787287,48.86115021904372,0.002574884070494665,0.9772230043808735,0.09664763711458602
2018-01-23 00:15:00,25.087138812246955,23.614686085463884,0.10512077256787287,48.701824897710836,-0.0032607771331341073,0.9740364979542158,0.09983414354124376
2018-01-23 00:20:00,24.81292816161866,23.614686085463884,0.10512077256787287,48.427614247082545,-0.005630397858893743,0.96855228494165,0.1053183565538095
2018-01-23 00:25:00,24.886265139131485,23.614686085463884,0.10512077256787287,48.50095122459537,0.0015143628000886533,0.9700190244919065,0.10385161700355305
2018-01-23 00:30:00,24.95609726882381,23.614686085463884,0.10512077256787287,48.5707833542877,0.0014398094868068867,0.9714156670857531,0.10245497440970641
2018-01-23 00:35:00,24.959638180790737,23.614686085463884,0.10512077256787287,48.57432426625462,7.290209715371532e-05,0.9714864853250916,0.10238415617036789
2018-01-23 00:40:00,25.022440656331643,23.614686085463884,0.10512077256787287,48.63712674179553,0.0012929150634533038,0.9727425348359098,0.10112810665954974
2018-01-23 00:45:00,24.815711020264857,23.614686085463884,0.10512077256787287,48.430397105728744,-0.004250449192121586,0.9686079421145741,0.1052626993808854
2018-01-23 00:50:00,24.700309498868112,23.614686085463884,0.10512077256787287,48.314995584331996,-0.002382832441881755,0.9662999116866392,0.10757072980882032
2018-01-23 00:55:00,25.050441922682424,23.614686085463884,0.10512077256787287,48.66512800814631,0.00724686858768675,0.9733025601629256,0.10056808133253392
2018-01-23 01:00:00,25.05276568946013,23.614686085463884,0.10512077256787287,48.66745177492402,4.775014210012252e-05,0.9733490354984798,0.10052160599697968
