datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-02 02:10:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:15:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:20:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:25:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:30:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:35:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:40:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:45:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:50:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 02:55:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:00:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:05:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:10:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:15:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:20:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:25:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:30:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:35:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:40:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:45:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:50:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 03:55:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:00:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:05:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:10:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:15:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:20:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:25:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:30:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:35:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:40:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:45:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:50:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 04:55:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 05:00:00,0.0,83.44166185550881,-0.13323371257175046,83.44166185550881,0.0,1.6688332371101746,0.0009497506491096264
2018-01-02 05:05:00,50.1581129136035,33.24166185550881,0.06676628742824955,83.39977476911231,-0.0005019924755218508,1.6679954953822445,0.00178749237703979
2018-01-02 05:10:00,50.157545170478514,33.24166185550881,0.06676628742824955,83.39920702598732,-6.807489907001418e-06,1.6679841405197446,0.0017988472395396027
2018-01-02 05:15:00,49.822992815451045,33.24166185550881,0.06676628742824955,83.06465467095985,-0.004011457266292928,1.6612930934191954,0.008489894340088844
2018-01-02 05:20:00,50.09682032412164,33.24166185550881,0.06676628742824955,83.33848217963045,0.0032965586837783167,1.6667696435926074,0.003013344166676868
2018-01-02 05:25:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.002404498810820277,1.6707773892185371,0.0
2018-01-02 05:30:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 05:35:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 05:40:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 05:45:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 05:50:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 05:55:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:00:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:05:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:10:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:15:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:20:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:25:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:30:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:35:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:40:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:45:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:50:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 06:55:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:00:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:05:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:10:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:15:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:20:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:25:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:30:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:35:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:40:00,0.0,83.53886946092693,-0.133620993868237,83.53886946092693,0.0,1.6707773892185371,0.0
2018-01-02 07:45:00,50.00000000037594,33.33886946092693,0.06637900613176301,83.33886946130286,-0.002394095119010564,1.6667773892260558,0.003999999992481351
2018-01-02 07:50:00,50.189833676993906,33.33886946092693,0.06637900613176301,83.52870313792084,0.002277852793600932,1.6705740627584151,0.00020332646012199973
2018-01-02 07:55:00,50.19060150413677,33.33886946092693,0.06637900613176301,83.5294709650637,9.192374764710465e-06,1.6705894193012722,0.0001879699172648852
2018-01-02 08:00:00,50.18421052665552,33.33886946092693,0.06637900613176301,83.52307998758245,-7.651164801369958e-05,1.6704615997516472,0.0003157894668899264
2018-01-02 08:05:00,50.338345865077734,33.33886946092693,0.06637900613176301,83.67721532600467,0.0018454221090162815,1.6735443065200917,0.0
2018-01-02 08:10:00,50.3231175064686,33.33886946092693,0.06637900613176301,83.66198696739553,-0.00018198930915425127,1.673239739347909,0.00030456717218263485
2018-01-02 08:15:00,50.42729522590547,33.33886946092693,0.06637900613176301,83.7661646868324,0.0012452216737031119,1.6753232937366465,0.0
2018-01-02 08:20:00,50.37593984996523,33.33886946092693,0.06637900613176301,83.71480931089215,-0.000613080187355397,1.6742961862178416,0.0010271075188048595
2018-01-02 08:25:00,50.355127239363576,33.33886946092693,0.06637900613176301,83.69399670029051,-0.00024861324744041013,1.6738799340058088,0.0014433597308376456
2018-01-02 08:30:00,50.29091203045332,33.33886946092693,0.06637900613176301,83.62978149138024,-0.0007672618281120425,1.6725956298276035,0.002727663909042999
2018-01-02 08:35:00,50.37593984962689,33.33886946092693,0.06637900613176301,83.71480931055382,0.00101671698355843,1.6742961862110748,0.0010271075255716688
2018-01-02 08:40:00,50.46893054556744,33.33886946092693,0.06637900613176301,83.80780000649438,0.0011108034134748035,1.6761560001298859,0.0
2018-01-02 08:45:00,50.277423477821635,33.33886946092693,0.06637900613176301,83.61629293874856,-0.002285074512527241,1.6723258587749694,0.0038301413549164387
2018-01-02 08:50:00,50.34586466094245,33.33886946092693,0.06637900613176301,83.68473412186938,0.0008185149175528039,1.673694682437386,0.002461317692499909
2018-01-02 08:55:00,50.39744019707066,33.33886946092693,0.06637900613176301,83.7363096579976,0.0006163075818954589,1.6747261931599502,0.0014298069699356653
2018-01-02 09:00:00,50.65037593049361,33.33886946092693,0.06637900613176301,83.98924539142054,0.0030206219315851435,1.6797849078284093,0.0
2018-01-02 09:05:00,50.797270061622534,33.33886946092693,0.06637900613176301,84.13613952254946,0.0017489635779477375,1.6827227904509874,0.0
2018-01-02 09:10:00,50.900010234781206,33.33886946092693,0.06637900613176301,84.23887969570814,0.0012211182227006567,1.6847775939141607,0.0
2018-01-02 09:15:00,50.62405977477913,33.33886946092693,0.06637900613176301,83.96292923570606,-0.0032758087595523566,1.6792585847141193,0.005519009200041447
2018-01-02 09:20:00,50.51600606413922,33.33886946092693,0.06637900613176301,83.85487552506615,-0.0012869216405798634,1.677097510501321,0.0076800834128396556
2018-01-02 09:25:00,50.75187969962971,33.33886946092693,0.06637900613176301,84.09074916055664,0.002812879203666352,1.6818149832111309,0.002962610703029833
2018-01-02 09:30:00,50.744360902411614,33.33886946092693,0.06637900613176301,84.08323036333854,-8.941289372677019e-05,1.681664607266769,0.003112986647391791
2018-01-02 09:35:00,50.4972495646278,33.33886946092693,0.06637900613176301,83.83611902555472,-0.002938889677715828,1.6767223805110925,0.008055213403068251
2018-01-02 09:40:00,50.65037594026805,33.33886946092693,0.06637900613176301,83.98924540119498,0.0018264964721659283,1.6797849080238976,0.004992685890263138
2018-01-02 09:45:00,50.75187969962971,33.33886946092693,0.06637900613176301,84.09074916055664,0.0012085328172293242,1.681814983211131,0.002962610703029611
2018-01-02 09:50:00,50.77819548635924,33.33886946092693,0.06637900613176301,84.11706494728617,0.00031294508601997784,1.6823412989457218,0.00243629496843889
2018-01-02 09:55:00,50.744360902336425,33.33886946092693,0.06637900613176301,84.08323036326335,-0.0004022321040804133,1.6816646072652655,0.003112986648895255
2018-01-02 10:00:00,50.97987672966902,33.33886946092693,0.06637900613176301,84.31874619059596,0.0028009845282479517,1.6863749238119177,0.0
2018-01-02 10:05:00,51.052631578090626,33.33886946092693,0.06637900613176301,84.39150103901756,0.0008628549605937952,1.6878300207803498,0.0
2018-01-02 10:10:00,51.118564849594875,33.33886946092693,0.06637900613176301,84.4574343105218,0.0007812785729899296,1.6891486862104346,0.0
2018-01-02 10:15:00,51.1278195492566,33.33886946092693,0.06637900613176301,84.46668901018353,0.00010957827143665,1.689333780203669,0.0
2018-01-02 10:20:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0024212062837265513,1.6934240057676095,0.0
2018-01-02 10:25:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 10:30:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 10:35:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 10:40:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 10:45:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 10:50:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 10:55:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:00:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:05:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:10:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:15:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:20:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:25:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:30:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:35:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:40:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:45:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:50:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 11:55:00,0.0,84.67120028838056,-0.1381322720652634,84.67120028838056,0.0,1.6934240057676095,0.0
2018-01-02 12:00:00,50.218821606513856,34.47120028838056,0.061867727934736605,84.69002189489441,0.00022229053621236616,1.6938004378978866,0.0
2018-01-02 12:05:00,50.27797216225748,34.47120028838056,0.061867727934736605,84.74917245063804,0.0006984359481809754,1.694983449012759,0.0
2018-01-02 12:10:00,50.24100306493158,34.47120028838056,0.061867727934736605,84.71220335331213,-0.0004362177972586645,1.6942440670662409,0.0007393819465182361
2018-01-02 12:15:00,50.26647444426893,34.47120028838056,0.061867727934736605,84.73767473264948,0.000300681346123266,1.6947534946529876,0.00022995435977146705
2018-01-02 12:20:00,50.10539780136261,34.47120028838056,0.061867727934736605,84.57659808974316,-0.001900885803328034,1.6915319617948612,0.0034514872178978973
2018-01-02 12:25:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0023697050452748947,1.6955403936189701,0.0
2018-01-02 12:30:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 12:35:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 12:40:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 12:45:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 12:50:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 12:55:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:00:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:05:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:10:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:15:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:20:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:25:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:30:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:35:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:40:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:45:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:50:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 13:55:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:00:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:05:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:10:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:15:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:20:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:25:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:30:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:35:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:40:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:45:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:50:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 14:55:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 15:00:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 15:05:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 15:10:00,0.0,84.77701968094861,-0.1385538632707138,84.77701968094861,0.0,1.6955403936189701,0.0
2018-01-02 15:15:00,49.73085396638264,34.57701968094861,0.0614461367292862,84.30787364733125,-0.005533882122572331,1.6861574729466229,0.00938292067234725
2018-01-02 15:20:00,49.44748560154576,34.57701968094861,0.0614461367292862,84.02450528249437,-0.003361113886257372,1.6804901056498853,0.015050287969084808
2018-01-02 15:25:00,49.407699020821894,34.57701968094861,0.0614461367292862,83.9847187017705,-0.00047351163318498646,1.6796943740354078,0.015846019583562354
2018-01-02 15:30:00,49.190681309344505,34.57701968094861,0.0614461367292862,83.76770099029312,-0.0025840142686910372,1.6753540198058603,0.020186373813109837
2018-01-02 15:35:00,49.55553561921431,34.57701968094861,0.0614461367292862,84.13255530016292,0.0043555488040918355,1.682651106003256,0.012889287615714062
2018-01-02 15:40:00,49.365972455404346,34.57701968094861,0.0614461367292862,83.94299213635296,-0.0022531487737850187,1.678859842727057,0.016680550891913226
2018-01-02 15:45:00,49.66797529584015,34.57701968094861,0.0614461367292862,84.24499497678876,0.003597713552374371,1.6848998995357731,0.010640494083197005
2018-01-02 15:50:00,49.78733503725218,34.57701968094861,0.0614461367292862,84.36435471820079,0.001416817004320725,1.6872870943640137,0.008253299254956437
2018-01-02 15:55:00,49.68106719561643,34.57701968094861,0.0614461367292862,84.25808687656505,-0.0012596296384972394,1.6851617375312988,0.0103786560876713
2018-01-02 16:00:00,49.7006586887966,34.57701968094861,0.0614461367292862,84.27767836974522,0.00023251765980480954,1.6855535673949023,0.00998682622406788
2018-01-02 16:05:00,49.91257156512657,34.57701968094861,0.0614461367292862,84.48959124607518,0.002514460298731258,1.6897918249215016,0.005748568697468537
2018-01-02 16:10:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.002363016358772896,1.6937848306467118,0.0017555629722583177
2018-01-02 16:15:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:20:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:25:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:30:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:35:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:40:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:45:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:50:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 16:55:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:00:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:05:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:10:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:15:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:20:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:25:00,0.0,84.68924153233569,-0.1382041495312201,84.68924153233569,0.0,1.6937848306467118,0.0017555629722583177
2018-01-02 17:30:00,50.12266696260916,34.48924153233568,0.06179585046877992,84.61190849494484,-0.0009131388590996048,1.6922381698988949,0.00330222372007527
2018-01-02 17:35:00,49.82499351182465,34.48924153233568,0.06179585046877992,84.31423504416034,-0.0035181034925159116,1.686284700883205,0.009255692735765209
2018-01-02 17:40:00,49.93156933209431,34.48924153233568,0.06179585046877992,84.42081086443,0.001264031159315282,1.688416217288598,0.007124176330372212
2018-01-02 17:45:00,49.94493987084006,34.48924153233568,0.06179585046877992,84.43418140317574,0.00015837965317833103,1.6886836280635127,0.006856765555457445
2018-01-02 17:50:00,49.980832491363465,34.48924153233568,0.06179585046877992,84.47007402369914,0.00042509585486483203,1.6894014804739805,0.0061389131449895995
2018-01-02 17:55:00,50.38381697395272,34.48924153233568,0.06179585046877992,84.8730585062884,0.004770736704648781,1.6974611701257658,0.0
2018-01-02 18:00:00,50.39048525606135,34.48924153233568,0.06179585046877992,84.87972678839704,7.856771307634958e-05,1.6975945357679385,0.0
2018-01-02 18:05:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.002374677071319331,1.7016257745884236,0.0
2018-01-02 18:10:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:15:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:20:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:25:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:30:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:35:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:40:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:45:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:50:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 18:55:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:00:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:05:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:10:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:15:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:20:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:25:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:30:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:35:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:40:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:45:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:50:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 19:55:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
2018-01-02 20:00:00,0.0,85.08128872942129,-0.1397660905554655,85.08128872942129,0.0,1.7016257745884236,0.0
