datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-23 07:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:15:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:20:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:25:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:30:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:35:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:40:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:45:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:50:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 07:55:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:00:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:05:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:15:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:20:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:25:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:30:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:35:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:40:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:45:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:50:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 08:55:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:00:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:05:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:15:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:20:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:25:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:30:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:35:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:40:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:45:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:50:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 09:55:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:00:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:05:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:15:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:20:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:25:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:30:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:35:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:40:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:45:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:50:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 10:55:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:00:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:05:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:15:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:20:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:25:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:30:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:35:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:40:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:45:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:50:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 11:55:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:00:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:05:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:15:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:20:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:25:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:30:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:35:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:40:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:45:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:50:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 12:55:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 13:00:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 13:05:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 13:10:00,0.0,48.26184089489797,0.0069249366737129114,48.26184089489797,0.0,0.9652368178979577,0.0837318038991014
2017-11-23 13:15:00,48.0429016059894,0.007752636420413239,0.1991723002533048,48.05065424240981,-0.004375851574913381,0.9610130848481945,0.0879555369488646
2017-11-23 13:20:00,48.071477484538825,0.007752636420413239,0.1991723002533048,48.07923012095924,0.0005947032147630704,0.9615846024191831,0.08738401937787599
2017-11-23 13:25:00,48.17764414695349,0.007752636420413239,0.1991723002533048,48.1853967833739,0.0022081606162904777,0.9637079356674765,0.0852606861295826
2017-11-23 13:30:00,48.16004607860692,0.007752636420413239,0.1991723002533048,48.16779871502733,-0.00036521580232462547,0.9633559743005451,0.08561264749651398
2017-11-23 13:35:00,48.13658199445871,0.007752636420413239,0.1991723002533048,48.14433463087912,-0.00048713216659590497,0.962886692617581,0.0860819291794781
2017-11-23 13:40:00,48.162979090760594,0.007752636420413239,0.1991723002533048,48.17073172718101,0.0005482908114582408,0.9634146345436186,0.08555398725344043
2017-11-23 13:45:00,48.113123763251934,0.007752636420413239,0.1991723002533048,48.12087639967235,-0.0010349713554491657,0.9624175279934455,0.08655109380361359
2017-11-23 13:50:00,48.027483184718086,0.007752636420413239,0.1991723002533048,48.0352358211385,-0.0017796969827098552,0.9607047164227684,0.08826390537429063
2017-11-23 13:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.003999354420871404,0.9645469150775459,0.08442170671951321
2017-11-23 14:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:40:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:45:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:50:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 14:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:40:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:45:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:50:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 15:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:40:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:45:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:50:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 16:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:40:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:45:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:50:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 17:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:40:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:45:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:50:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 18:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:40:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:45:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:50:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 19:55:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:00:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:05:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:10:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:15:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:20:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:25:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:30:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:35:00,0.0,48.22734575387737,0.007062367514432455,48.22734575387737,0.0,0.9645469150775459,0.08442170671951321
2017-11-23 20:40:00,48.03261473657406,0.007890616984489895,0.19917175052994193,48.04050535355855,-0.0038741588905253366,0.9608101070711694,0.08815851472588965
2017-11-23 20:45:00,48.066592675891236,0.007890616984489895,0.19917175052994193,48.074483292875726,0.0007072768920124428,0.9614896658575128,0.08747895593954624
2017-11-23 20:50:00,48.121344228335296,0.007890616984489895,0.19917175052994193,48.129234845319786,0.001138890086670452,0.962584696906394,0.08638392489066504
2017-11-23 20:55:00,48.068470088512605,0.007890616984489895,0.19917175052994193,48.076360705497095,-0.0010985867527838478,0.9615272141099402,0.08744140768711883
2017-11-23 21:00:00,48.04491171851605,0.007890616984489895,0.19917175052994193,48.05280233550054,-0.0004900198278499079,0.9610560467100091,0.08791257508704997
2017-11-23 21:05:00,47.94207096873457,0.007890616984489895,0.19917175052994193,47.94996158571906,-0.002140161338842539,0.9589992317143795,0.08996939008267957
2017-11-23 21:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.003999341762393582,0.9628345973918782,0.08613402440518092
2017-11-23 21:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:20:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:25:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:30:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:35:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:40:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:45:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:50:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 21:55:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:00:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:05:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:20:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:25:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:30:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:35:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:40:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:45:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:50:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 22:55:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:00:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:05:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:20:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:25:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:30:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:35:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:40:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:45:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:50:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-23 23:55:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:00:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:05:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:10:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:15:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:20:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:25:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:30:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:35:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:40:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:45:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:50:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
2017-11-24 00:55:00,0.0,48.141729869593995,0.00740346665500366,48.141729869593995,0.0,0.9628345973918782,0.08613402440518092
