datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-09-18 21:00:00,0.0,4949.767796183504,11.774890723534554,19.873406809866378,4961.542686907039,0.0008738762223172714,0.9923085373814098,0.007691462618590217
2012-09-18 22:00:00,0.0,4955.637954592221,11.774890723534554,19.873406809866378,4967.4128453157555,0.001183131694947992,0.9934825690631532,0.0065174309368467576
2012-09-18 23:00:00,0.0,4950.740924048051,11.774890723534554,19.873406809866378,4962.515814771586,-0.0009858311955665,0.9925031629543193,0.007496837045680715
2012-09-19 00:00:00,0.0,4946.628674039806,11.774890723534554,19.873406809866378,4958.403564763341,-0.0008286623482396394,0.9916807129526702,0.00831928704732976
2012-09-19 01:00:00,0.0,4947.507628240041,11.774890723534554,19.873406809866378,4959.282518963576,0.00017726556315045272,0.9918565037927173,0.008143496207282719
2012-09-19 02:00:00,0.0,4950.5211854979925,11.774890723534554,19.873406809866378,4962.296076221527,0.0006076599279085659,0.9924592152443076,0.00754078475569242
2012-09-19 03:00:00,0.0,4948.98301564758,11.774890723534554,19.873406809866378,4960.757906371115,-0.00030997139767274806,0.9921515812742251,0.007848418725774908
2012-09-19 04:00:00,0.0,4947.256498468546,11.774890723534554,19.873406809866378,4959.0313891920805,-0.00034803495990332056,0.9918062778384183,0.008193722161581651
2012-09-19 05:00:00,0.0,4943.458160674671,11.774890723534554,19.873406809866378,4955.233051398205,-0.0007659434868981796,0.9910466102796432,0.008953389720356753
2012-09-19 06:00:00,0.0,4938.121653030385,11.774890723534554,19.873406809866378,4949.896543753919,-0.001076943826644139,0.989979308750786,0.010020691249214009
2012-09-19 07:00:00,0.0,4939.4714755521745,11.774890723534554,19.873406809866378,4951.246366275709,0.00027269711798183494,0.990249273255144,0.009750726744855998
2012-09-19 08:00:00,0.0,4931.40393164287,11.774890723534554,19.873406809866378,4943.178822366404,-0.001629396582697784,0.988635764473283,0.011364235526716948
2012-09-19 09:00:00,0.0,4937.054351501527,11.774890723534554,19.873406809866378,4948.8292422250615,0.0011430741354310214,0.9897658484450146,0.010234151554985416
2012-09-19 10:00:00,0.0,4945.2160690751425,11.774890723534554,19.873406809866378,4956.990959798677,0.0016492219016119858,0.9913981919597377,0.008601808040262338
2012-09-19 11:00:00,0.0,4950.5839679408655,11.774890723534554,19.873406809866378,4962.3588586644,0.001082894624835351,0.9924717717328824,0.0075282282671176315
2012-09-19 12:00:00,0.0,4951.243183591043,11.774890723534554,19.873406809866378,4963.0180743145775,0.00013284320399886695,0.9926036148629178,0.007396385137082184
2012-09-19 13:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.003990509894949312,0.9965646094097907,0.003435390590209253
2012-09-19 14:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 15:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 16:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 17:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 18:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 19:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 20:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 21:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 22:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-19 23:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 00:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 01:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 02:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 03:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 04:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 05:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 06:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 07:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 08:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 09:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 10:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 11:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 12:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 13:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 14:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 15:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 16:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 17:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 18:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 19:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 20:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 21:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 22:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-20 23:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 00:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 01:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 02:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 03:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 04:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 05:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 06:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 07:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 08:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 09:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 10:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 11:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 12:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 13:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 14:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 15:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 16:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 17:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 18:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 19:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 20:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 21:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 22:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-21 23:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 00:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 01:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 02:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 03:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 04:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 05:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 06:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 07:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 08:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 09:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 10:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 11:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 12:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 13:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 14:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 15:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 16:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 17:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 18:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 19:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 20:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 21:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 22:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-22 23:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 00:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 01:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 02:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 03:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 04:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 05:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 06:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 07:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 08:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 09:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 10:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 11:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 12:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 13:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 14:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 15:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 16:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 17:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 18:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 19:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 20:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 21:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 22:00:00,0.0,0.0,4982.823047048942,0.06843407550220704,4982.823047048942,0.0,0.9965646094097907,0.003435390590209253
2012-09-23 23:00:00,25.002818285033296,0.0,4957.723047048941,0.16843407550220704,4982.725865333974,-1.950334459999148e-05,0.9965451730667972,0.0034548269332027592
2012-09-24 00:00:00,24.990136002383466,0.0,4957.723047048941,0.16843407550220704,4982.713183051324,-2.5452499279321472e-06,0.9965426366102673,0.0034573633897326816
2012-09-24 01:00:00,25.005636570066592,0.0,4957.723047048941,0.16843407550220704,4982.728683619008,3.11086894111412e-06,0.9965457367238041,0.0034542632761959124
2012-09-24 02:00:00,25.008052242952274,0.0,4957.723047048941,0.16843407550220704,4982.731099291894,4.848092358678002e-07,0.9965462198583812,0.0034537801416187897
2012-09-24 03:00:00,25.0380468479495,0.0,4957.723047048941,0.16843407550220704,4982.761093896891,6.019711760396618e-06,0.9965522187793807,0.0034477812206192837
2012-09-24 04:00:00,25.002818285033296,0.0,4957.723047048941,0.16843407550220704,4982.725865333974,-7.070088702487709e-06,0.9965451730667972,0.0034548269332027592
2012-09-24 05:00:00,24.97564196506937,0.0,4957.723047048941,0.16843407550220704,4982.698689014011,-5.454106988378449e-06,0.9965397378028046,0.0034602621971954184
2012-09-24 06:00:00,24.974836740774144,0.0,4957.723047048941,0.16843407550220704,4982.697883789715,-1.6160405147402912e-07,0.9965395767579455,0.0034604232420545333
2012-09-24 07:00:00,24.99617518459767,0.0,4957.723047048941,0.16843407550220704,4982.719222233539,4.282508055286627e-06,0.9965438444467103,0.003456155553289708
2012-09-24 08:00:00,24.991746450973917,0.0,4957.723047048941,0.16843407550220704,4982.714793499915,-8.888186202593573e-07,0.9965429586999854,0.0034570413000145628
2012-09-24 09:00:00,24.974635434700335,0.0,4957.723047048941,0.16843407550220704,4982.697682483642,-3.434074993591274e-06,0.9965395364967309,0.0034604635032691178
2012-09-24 10:00:00,24.972018455740848,0.0,4957.723047048941,0.16843407550220704,4982.695065504682,-5.252132733168935e-07,0.996539013100939,0.003460986899061047
2012-09-24 11:00:00,24.936185974603227,0.0,4957.723047048941,0.16843407550220704,4982.659233023544,-7.191385518634519e-06,0.9965318466047114,0.003468153395288609
2012-09-24 12:00:00,24.94826433903164,0.0,4957.723047048941,0.16843407550220704,4982.671311387973,2.424079966978354e-06,0.9965342622775972,0.003465737722402773
2012-09-24 13:00:00,24.963362294567155,0.0,4957.723047048941,0.16843407550220704,4982.686409343509,3.0300926134874118e-06,0.9965372818687045,0.0034627181312955058
2012-09-24 14:00:00,24.990136002383466,0.0,4957.723047048941,0.16843407550220704,4982.713183051324,5.3733479525863714e-06,0.9965426366102677,0.0034573633897323486
2012-09-24 15:00:00,24.964167518862382,0.0,4957.723047048941,0.16843407550220704,4982.6872145678035,-5.211715498498748e-06,0.9965374429135635,0.003462557086436502
2012-09-24 16:00:00,24.968797558559938,0.0,4957.723047048941,0.16843407550220704,4982.6918446075015,9.292254357085028e-07,0.996538368921503,0.0034616310784969517
2012-09-24 17:00:00,24.953699603024422,0.0,4957.723047048941,0.16843407550220704,4982.676746651966,-3.0300801266980315e-06,0.9965353493303959,0.003464650669604108
2012-09-24 18:00:00,24.958732254869595,0.0,4957.723047048941,0.16843407550220704,4982.681779303811,1.010029769377141e-06,0.9965363558607649,0.003463644139235056
2012-09-24 19:00:00,24.97443412862653,0.0,4957.723047048941,0.16843407550220704,4982.697481177568,3.1512896976337856e-06,0.9965394962355165,0.00346050376448348
2012-09-24 20:00:00,24.98872685986682,0.0,4957.723047048941,0.16843407550220704,4982.711773908808,2.8684726083305634e-06,0.9965423547817646,0.003457645218235439
2012-09-24 21:00:00,24.97805763795505,0.0,4957.723047048941,0.16843407550220704,4982.7011046868965,-2.141248058418199e-06,0.9965402209373823,0.0034597790626177405
2012-09-24 22:00:00,24.959940091312436,0.0,4957.723047048941,0.16843407550220704,4982.682987140253,-3.6360893945763806e-06,0.9965365974280537,0.003463402571946328
2012-09-24 23:00:00,24.951485236212548,0.0,4957.723047048941,0.16843407550220704,4982.674532285154,-1.69684788720037e-06,0.9965349064570338,0.003465093542966202
2012-09-25 00:00:00,24.94604997221976,0.0,4957.723047048941,0.16843407550220704,4982.669097021161,-1.0908326356640075e-06,0.9965338194042352,0.0034661805957647562
2012-09-25 01:00:00,24.96295968241954,0.0,4957.723047048941,0.16843407550220704,4982.686006731361,3.3937052352772668e-06,0.9965372013462753,0.0034627986537246747
2012-09-25 02:00:00,24.910620103229753,0.0,4957.723047048941,0.16843407550220704,4982.633667152171,-1.0504290079538237e-05,0.9965267334304373,0.003473266569562705
2012-09-25 03:00:00,24.907801818196457,0.0,4957.723047048941,0.16843407550220704,4982.6308488671375,-5.656215612548365e-07,0.9965261697734304,0.003473830226569552
2012-09-25 04:00:00,24.905587451384587,0.0,4957.723047048941,0.16843407550220704,4982.6286345003255,-4.444171922690643e-07,0.996525726900068,0.0034742730999319793
2012-09-25 05:00:00,24.931153322758053,0.0,4957.723047048941,0.16843407550220704,4982.6542003716995,5.131000772706784e-06,0.9965308400743428,0.003469159925657217
2012-09-25 06:00:00,24.954504827319653,0.0,4957.723047048941,0.16843407550220704,4982.677551876261,4.686559336164464e-06,0.9965355103752551,0.003464489624744882
2012-09-25 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,2.0033008010234e-05,0.9965554739791169,0.0034445260208830764
2012-09-25 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-25 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 01:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 02:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 03:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 04:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 05:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 06:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 07:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 08:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 09:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 10:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 11:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 12:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 13:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 14:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 15:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 16:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 17:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 18:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 19:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 20:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 21:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 22:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-26 23:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
2012-09-27 00:00:00,0.0,0.0,4982.77736989557,0.06861605619292843,4982.77736989557,0.0,0.9965554739791169,0.0034445260208830764
