datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-03-22 15:30:00,-23819.325,10549.75,19854.07500000001,0.0,6584.500000000011,-0.002797981213013334,1.3169000000000044,0.025034999999999696
2018-03-22 15:45:00,-23817.2,10550.875,19854.07500000001,0.0,6587.750000000011,0.000493583415597243,1.3175500000000044,0.024384999999999657
2018-03-22 16:00:00,-23797.75,10547.025000000001,19854.07500000001,0.0,6603.350000000013,0.0023680315737546476,1.320670000000005,0.0212649999999992
2018-03-22 16:15:00,-23816.55,10546.3,19854.07500000001,0.0,6583.825000000012,-0.002956832516828767,1.3167650000000046,0.02516999999999947
2018-03-22 16:30:00,-23816.125,10544.775,19854.07500000001,0.0,6582.725000000011,-0.00016707612975741526,1.3165450000000045,0.02538999999999958
2018-03-22 16:45:00,-23838.499999999996,10545.0,19854.07500000001,0.0,6560.575000000015,-0.0033648678928552833,1.3121150000000052,0.029819999999998847
2018-03-22 17:00:00,-23834.0,10542.800000000001,19854.07500000001,0.0,6562.875000000013,0.0003505790269904274,1.3125750000000047,0.029359999999999387
2018-03-22 17:15:00,-23852.375,10542.55,19854.07500000001,0.0,6544.250000000011,-0.0028379330704915162,1.3088500000000043,0.03308499999999981
2018-03-22 17:30:00,-23851.975,10545.225,19854.07500000001,0.0,6547.3250000000135,0.00046987813729648664,1.3094650000000048,0.03246999999999933
2018-03-22 17:45:00,-23857.499999999996,10546.724999999999,19854.07500000001,0.0,6543.300000000014,-0.0006147548808100867,1.3086600000000048,0.03327499999999928
2018-03-22 18:00:00,-23815.45,10552.875,19854.07500000001,0.0,6591.500000000011,0.00736631363379292,1.3183000000000042,0.02363499999999985
2018-03-22 18:15:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 18:30:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 18:45:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 19:00:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 19:15:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 19:30:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 19:45:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 20:00:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 20:15:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 20:30:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 20:45:00,0.0,0.0,6591.500000000011,0.0,6591.500000000011,0.0,1.3183000000000042,0.02363499999999985
2018-03-22 21:00:00,-23845.825,10546.5,19888.850000000013,0.0,6589.525000000012,-0.0002996283091858398,1.3179050000000045,0.02402999999999955
2018-03-22 21:15:00,-23864.675000000003,10550.375,19888.850000000013,0.0,6574.55000000001,-0.0022725462002196606,1.314910000000004,0.027025000000000077
2018-03-22 21:30:00,-23850.8,10552.425000000001,19888.850000000013,0.0,6590.475000000015,0.002422219011187776,1.318095000000005,0.023839999999999195
2018-03-22 21:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 22:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 22:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 22:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 22:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 23:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 23:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 23:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-22 23:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 00:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 00:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 00:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 00:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 01:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 01:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 01:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 01:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 02:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 02:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 02:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 02:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 03:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 03:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 03:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 03:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 04:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 04:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 04:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 04:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 05:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 05:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 05:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 05:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 06:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 06:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 06:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 06:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 07:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 07:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 07:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 07:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 08:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 08:15:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 08:30:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 08:45:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 09:00:00,0.0,0.0,6590.475000000015,0.0,6590.475000000015,0.0,1.318095000000005,0.023839999999999195
2018-03-23 09:15:00,-23889.175,10548.5,19950.100000000013,0.0,6609.425000000014,0.0028753617910695084,1.3218850000000046,0.020049999999999457
2018-03-23 09:30:00,-23896.5,10549.625,19950.100000000013,0.0,6603.225000000013,-0.0009380543693288113,1.3206450000000045,0.021289999999999587
2018-03-23 09:45:00,-23944.074999999997,10541.775,19950.100000000013,0.0,6547.800000000016,-0.008393625841917718,1.309560000000005,0.032374999999999154
2018-03-23 10:00:00,-23917.825,10542.55,19950.100000000013,0.0,6574.825000000012,0.0041273404807715686,1.3149650000000042,0.02696999999999994
2018-03-23 10:15:00,-23946.825,10543.25,19950.100000000013,0.0,6546.525000000012,-0.004304297072545538,1.3093050000000044,0.032629999999999715
2018-03-23 10:30:00,-23958.499999999996,10549.5,19950.100000000013,0.0,6541.100000000017,-0.0008286839200943863,1.3082200000000053,0.03371499999999883
2018-03-23 10:45:00,-23948.3,10545.525,19950.100000000013,0.0,6547.3250000000135,0.0009516747947588833,1.3094650000000048,0.03246999999999933
2018-03-23 11:00:00,-23961.100000000002,10554.375,19950.100000000013,0.0,6543.375000000011,-0.0006032998209196672,1.3086750000000043,0.033259999999999845
2018-03-23 11:15:00,-23960.65,10556.000000000002,19950.100000000013,0.0,6545.4500000000135,0.0003171146388527557,1.309090000000005,0.032844999999999125
2018-03-23 11:30:00,-23976.5,10566.75,19950.100000000013,0.0,6540.350000000013,-0.0007791672077550604,1.308070000000005,0.033864999999999146
2018-03-23 11:45:00,-23937.675,10572.999999999998,19950.100000000013,0.0,6585.425000000012,0.0068918330058787,1.3170850000000047,0.024849999999999373
2018-03-23 12:00:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 12:15:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 12:30:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 12:45:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 13:00:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 13:15:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 13:30:00,0.0,0.0,6585.425000000012,0.0,6585.425000000012,0.0,1.3170850000000047,0.024849999999999373
2018-03-23 13:45:00,-23961.75,10568.75,19985.625000000015,0.0,6592.625000000015,0.0010933235136687536,1.318525000000005,0.023409999999999043
2018-03-23 14:00:00,0.0,0.0,6592.625000000015,0.0,6592.625000000015,0.0,1.318525000000005,0.023409999999999043
2018-03-23 14:15:00,-23948.0,10564.75,19997.575000000015,0.0,6614.325000000015,0.003291556853302069,1.3228650000000053,0.01906999999999881
2018-03-23 14:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 14:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 15:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 15:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 15:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 15:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 16:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 16:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 16:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 16:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 17:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 17:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 17:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 17:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 18:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 18:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 18:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 18:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 19:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 19:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 19:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 19:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 20:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 20:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 20:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 20:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 21:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 21:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 21:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 21:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 22:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 22:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 22:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 22:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 23:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 23:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 23:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-23 23:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 00:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 00:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 00:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 00:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 01:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 01:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 01:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 01:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 02:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 02:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 02:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 02:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 03:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 03:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 03:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 03:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 04:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 04:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 04:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 04:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 05:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 05:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 05:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 05:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 06:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 06:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 06:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 06:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 07:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 07:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 07:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 07:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 08:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 08:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 08:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 08:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 09:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 09:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 09:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 09:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 10:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 10:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 10:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 10:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 11:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 11:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 11:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 11:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 12:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 12:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 12:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 12:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 13:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 13:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 13:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 13:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 14:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 14:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 14:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 14:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 15:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 15:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 15:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 15:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 16:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 16:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 16:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 16:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 17:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 17:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 17:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 17:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 18:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 18:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 18:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 18:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 19:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 19:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 19:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 19:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 20:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 20:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 20:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 20:45:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 21:00:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 21:15:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
2018-03-24 21:30:00,0.0,0.0,6614.325000000015,0.0,6614.325000000015,0.0,1.3228650000000053,0.01906999999999881
