datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-11-02 12:00:00,-6190.5,7767.500000000001,4780.174199999987,0.8757999999998809,6357.174199999988,-0.0007937475702285424,1.2714348400000013,0.0075139599999987094
2012-11-02 13:00:00,-6191.849999999999,7769.0,4780.174199999987,0.8757999999998809,6357.324199999987,2.359538928464744e-05,1.271464840000001,0.007483959999998957
2012-11-02 14:00:00,-6188.15,7770.150000000001,4780.174199999987,0.8757999999998809,6362.174199999988,0.0007628995859609855,1.272434840000001,0.006513959999999042
2012-11-02 15:00:00,0.0,0.0,6368.502199999988,-5.452200000000126,6368.502199999988,0.0009946285343775951,1.2737004400000012,0.005248359999998842
2012-11-02 16:00:00,0.0,0.0,6368.502199999988,-5.452200000000126,6368.502199999988,0.0,1.2737004400000012,0.005248359999998842
2012-11-02 17:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,-0.001065274029425689,1.272343600000001,0.0066051999999989786
2012-11-02 18:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-02 19:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-02 20:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-02 21:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-02 22:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-02 23:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-03 00:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-03 01:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-03 02:00:00,-6201.05,7771.599999999999,4791.167999999989,0.8319999999998728,6361.717999999988,0.0,1.272343600000001,0.0066051999999989786
2012-11-03 03:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0009875005462363085,1.2736000400000014,0.00534875999999862
2012-11-03 04:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 05:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 06:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 07:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 08:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 09:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 10:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 11:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 12:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 13:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 14:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 15:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 16:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 17:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 18:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 19:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 20:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 21:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 22:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-03 23:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 00:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 01:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 02:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 03:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 04:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 05:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 06:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 07:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 08:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 09:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 10:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 11:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 12:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 13:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 14:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 15:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 16:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 17:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 18:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 19:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 20:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 21:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 22:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-04 23:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 00:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 01:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 02:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 03:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 04:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 05:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 06:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 07:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 08:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 09:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 10:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 11:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 12:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 13:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 14:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 15:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 16:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 17:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 18:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 19:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 20:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 21:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 22:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-05 23:00:00,0.0,0.0,6368.0001999999895,-5.450200000000123,6368.0001999999895,0.0,1.2736000400000014,0.00534875999999862
2012-11-06 00:00:00,6132.0,-7731.65,7971.23759999999,-11.83760000000013,6371.58759999999,0.0005633479722566559,1.2743175200000014,0.004631279999998572
2012-11-06 01:00:00,6131.349999999999,-7739.049999999999,7971.23759999999,-11.83760000000013,6363.537599999991,-0.0012634213802537042,1.2727075200000015,0.006241279999998461
2012-11-06 02:00:00,6132.5,-7721.099999999999,7971.23759999999,-11.83760000000013,6382.63759999999,0.003001475154322808,1.2765275200000012,0.002421279999998749
2012-11-06 03:00:00,6128.7,-7721.099999999999,7971.23759999999,-11.83760000000013,6378.837599999991,-0.0005953651512345948,1.2757675200000014,0.0031812799999986208
2012-11-06 04:00:00,6129.250000000001,-7723.299999999999,7971.23759999999,-11.83760000000013,6377.187599999992,-0.00025866781747174716,1.2754375200000017,0.00351127999999834
2012-11-06 05:00:00,6129.7,-7733.5,7971.23759999999,-11.83760000000013,6367.43759999999,-0.0015288871225933587,1.2734875200000013,0.0054612799999986805
2012-11-06 06:00:00,6124.650000000001,-7727.05,7971.23759999999,-11.83760000000013,6368.837599999991,0.00021986866428025387,1.2737675200000014,0.0051812799999986225
2012-11-06 07:00:00,6129.7,-7722.5,7971.23759999999,-11.83760000000013,6378.43759999999,0.0015073394240732174,1.2756875200000013,0.0032612799999987008
2012-11-06 08:00:00,6130.2,-7724.5,7971.23759999999,-11.83760000000013,6376.93759999999,-0.00023516730805672736,1.2753875200000013,0.0035612799999986677
2012-11-06 09:00:00,6133.4,-7729.5,7971.23759999999,-11.83760000000013,6375.137599999991,-0.0002822671496737206,1.2750275200000014,0.003921279999998584
2012-11-06 10:00:00,6135.150000000001,-7735.15,7971.23759999999,-11.83760000000013,6371.237599999991,-0.0006117515016459407,1.2742475200000014,0.004701279999998587
2012-11-06 11:00:00,6138.099999999999,-7743.55,7971.23759999999,-11.83760000000013,6365.78759999999,-0.0008554068051083163,1.273157520000001,0.005791279999999066
2012-11-06 12:00:00,6138.85,-7740.9,7971.23759999999,-11.83760000000013,6369.187599999992,0.0005341051592739898,1.2738375200000014,0.005111279999998608
2012-11-06 13:00:00,6140.299999999999,-7740.35,7971.23759999999,-11.83760000000013,6371.187599999988,0.00031401179013723635,1.2742375200000005,0.00471127999999954
2012-11-06 14:00:00,6140.6,-7736.9,7971.23759999999,-11.83760000000013,6374.937599999992,0.0005885872831625782,1.2749875200000012,0.003961279999998846
2012-11-06 15:00:00,6138.85,-7738.549999999999,7971.23759999999,-11.83760000000013,6371.537599999992,-0.0005333385537765745,1.2743075200000011,0.00464127999999886
2012-11-06 16:00:00,6139.599999999999,-7740.099999999999,7971.23759999999,-11.83760000000013,6370.73759999999,-0.0001255583895481971,1.2741475200000008,0.004801279999999242
2012-11-06 17:00:00,6139.05,-7740.599999999999,7971.23759999999,-11.83760000000013,6369.687599999991,-0.0001648160803231491,1.273937520000001,0.005011279999999063
2012-11-06 18:00:00,6141.5,-7739.0,7971.23759999999,-11.83760000000013,6373.7375999999895,0.0006358239609738359,1.2747475200000005,0.00420127999999953
2012-11-06 19:00:00,0.0,0.0,6367.34759999999,-5.447600000000129,6367.34759999999,-0.0010025514699568694,1.2734695200000006,0.00547927999999942
2012-11-06 20:00:00,0.0,0.0,6367.34759999999,-5.447600000000129,6367.34759999999,0.0,1.2734695200000006,0.00547927999999942
2012-11-06 21:00:00,6139.900000000001,-7752.0,7988.405999999991,-11.90600000000013,6376.305999999991,0.001406928059024315,1.2752612000000008,0.003687599999999236
2012-11-06 22:00:00,6143.6,-7767.55,7988.405999999991,-11.90600000000013,6364.45599999999,-0.0018584428037176082,1.2728912000000006,0.006057599999999441
2012-11-06 23:00:00,6146.200000000001,-7775.05,7988.405999999991,-11.90600000000013,6359.555999999992,-0.000769900836771864,1.271911200000001,0.007037599999998978
2012-11-07 00:00:00,6151.5,-7768.049999999999,7988.405999999991,-11.90600000000013,6371.8559999999925,0.0019340972860368844,1.274371200000001,0.004577599999999071
2012-11-07 01:00:00,6148.25,-7761.95,7988.405999999991,-11.90600000000013,6374.705999999992,0.00044727941121069925,1.2749412000000009,0.004007599999999112
2012-11-07 02:00:00,6142.15,-7753.45,7988.405999999991,-11.90600000000013,6377.10599999999,0.00037648795097333654,1.2754212000000005,0.00352759999999952
2012-11-07 03:00:00,6143.450000000001,-7742.5,7988.405999999991,-11.90600000000013,6389.3559999999925,0.0019209340412411624,1.2778712000000012,0.0010775999999987906
2012-11-07 04:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,-0.0010010711564673036,1.2765919600000009,0.0023568399999991385
2012-11-07 05:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 06:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 07:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 08:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 09:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 10:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 11:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 12:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 13:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 14:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 15:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 16:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 17:00:00,0.0,0.0,6382.959799999991,-5.50980000000013,6382.959799999991,0.0,1.2765919600000009,0.0023568399999991385
2012-11-07 18:00:00,6134.3,-7789.45,8058.736199999991,-12.186200000000134,6403.586199999992,0.0032314789135912125,1.2807172400000009,0.0
2012-11-07 19:00:00,6131.1,-7782.3,8058.736199999991,-12.186200000000134,6407.5361999999905,0.0006168418565208889,1.2815072400000007,0.0
2012-11-07 20:00:00,6117.599999999999,-7796.349999999999,8058.736199999991,-12.186200000000134,6379.986199999991,-0.004299624557719928,1.2759972400000008,0.005509999999999904
2012-11-07 21:00:00,6123.25,-7799.150000000001,8058.736199999991,-12.186200000000134,6382.836199999992,0.00044670943018654263,1.2765672400000008,0.0049399999999999444
2012-11-07 22:00:00,6122.5,-7801.0,8058.736199999991,-12.186200000000134,6380.236199999992,-0.0004073424287465155,1.276047240000001,0.005459999999999798
2012-11-07 23:00:00,6128.95,-7802.400000000001,8058.736199999991,-12.186200000000134,6385.2861999999905,0.0007915067470383175,1.2770572400000006,0.004450000000000065
2012-11-08 00:00:00,6125.75,-7803.7,8058.736199999991,-12.186200000000134,6380.786199999992,-0.0007047452313098113,1.276157240000001,0.005349999999999744
2012-11-08 01:00:00,6127.9,-7804.05,8058.736199999991,-12.186200000000134,6382.58619999999,0.00028209689896785406,1.2765172400000004,0.004990000000000272
2012-11-08 02:00:00,6123.75,-7807.1,8058.736199999991,-12.186200000000134,6375.386199999992,-0.0011280693710016276,1.275077240000001,0.006429999999999714
2012-11-08 03:00:00,6127.9,-7808.049999999999,8058.736199999991,-12.186200000000134,6378.586199999991,0.0005019303771744976,1.2757172400000008,0.005789999999999962
2012-11-08 04:00:00,6128.35,-7789.35,8058.736199999991,-12.186200000000134,6397.73619999999,0.003002232689118367,1.2795472400000005,0.001960000000000184
2012-11-08 05:00:00,6118.3,-7796.849999999999,8058.736199999991,-12.186200000000134,6380.186199999992,-0.0027431578063500384,1.2760372400000008,0.005469999999999864
2012-11-08 06:00:00,6115.0,-7793.5,8058.736199999991,-12.186200000000134,6380.236199999992,7.836761880097853e-06,1.276047240000001,0.005459999999999798
2012-11-08 07:00:00,6114.8,-7796.75,8058.736199999991,-12.186200000000134,6376.786199999991,-0.000540732332135363,1.2753572400000008,0.006149999999999878
2012-11-08 08:00:00,6115.5,-7791.400000000001,8058.736199999991,-12.186200000000134,6382.836199999992,0.0009487537781962541,1.2765672400000008,0.0049399999999999444
2012-11-08 09:00:00,6116.549999999999,-7794.0,8058.736199999991,-12.186200000000134,6381.286199999991,-0.00024283875559893975,1.2762572400000007,0.005249999999999977
2012-11-08 10:00:00,6112.349999999999,-7798.3,8058.736199999991,-12.186200000000134,6372.7861999999905,-0.0013320198677190254,1.2745572400000005,0.006950000000000234
2012-11-08 11:00:00,6109.65,-7802.599999999999,8058.736199999991,-12.186200000000134,6365.7861999999905,-0.0010984206562586474,1.2731572400000004,0.008350000000000302
2012-11-08 12:00:00,6107.15,-7798.5,8058.736199999991,-12.186200000000134,6367.38619999999,0.00025134365964096794,1.2734772400000005,0.008030000000000204
2012-11-08 13:00:00,6101.15,-7802.15,8058.736199999991,-12.186200000000134,6357.73619999999,-0.0015155355269639292,1.2715472400000005,0.009960000000000191
2012-11-08 14:00:00,6112.6,-7808.349999999999,8058.736199999991,-12.186200000000134,6362.986199999991,0.0008257656239341049,1.2725972400000007,0.008909999999999973
2012-11-08 15:00:00,6120.75,-7815.349999999999,8058.736199999991,-12.186200000000134,6364.136199999993,0.00018073275092156393,1.2728272400000011,0.008679999999999577
2012-11-08 16:00:00,6124.95,-7815.1,8058.736199999991,-12.186200000000134,6368.586199999991,0.000699230792703398,1.2737172400000007,0.007789999999999964
2012-11-08 17:00:00,6125.4,-7816.999999999999,8058.736199999991,-12.186200000000134,6367.136199999991,-0.00022768004616158244,1.2734272400000008,0.008079999999999865
2012-11-08 18:00:00,6125.549999999999,-7828.4,8058.736199999991,-12.186200000000134,6355.886199999992,-0.0017668854013204172,1.271177240000001,0.010329999999999728
2012-11-08 19:00:00,6125.650000000001,-7830.200000000001,8058.736199999991,-12.186200000000134,6354.186199999991,-0.0002674686025688766,1.2708372400000008,0.010669999999999957
2012-11-08 20:00:00,6130.15,-7822.900000000001,8058.736199999991,-12.186200000000134,6365.986199999989,0.0018570434715932116,1.2731972400000002,0.008310000000000484
2012-11-08 21:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,-0.0010636215328269083,1.2718430400000005,0.009664200000000234
2012-11-08 22:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-08 23:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 00:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 01:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 02:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 03:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 04:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 05:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 06:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 07:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 08:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 09:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 10:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 11:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 12:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 13:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 14:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 15:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 16:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 17:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 18:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 19:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 20:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 21:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 22:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-09 23:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 00:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 01:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 02:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 03:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 04:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 05:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 06:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 07:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 08:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 09:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 10:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
2012-11-10 11:00:00,0.0,0.0,6359.215199999991,-5.41520000000013,6359.215199999991,0.0,1.2718430400000005,0.009664200000000234
